x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,-0.0,-0.00011971033873123814,-0.0
0.0031502512562814073,-0.0,-0.0,-0.0,-0.0001227373837173218,-0.0
0.006300502512562815,-0.0,-0.0,-0.0,-0.00012590892540174537,-0.0
0.009450753768844222,-0.0,-0.0,-0.0,-0.00012921087523864116,-0.0
0.01260100502512563,-0.0,-0.0,-0.0,-0.00013255972571641906,-0.0
0.015751256281407035,-0.0,-0.0,-0.0,-0.00013607894565211608,-0.0
0.018901507537688444,-0.0,-0.0,-0.0,-0.00013971313015645137,-0.0
0.022051758793969853,-0.0,-0.0,-0.0,-0.00014346279949677409,-0.0
0.02520201005025126,-0.0,-0.0,-0.0,-0.00014736297274794196,-0.0
0.028352261306532664,-0.0,-0.0,-0.0,-0.00015139711944357257,-0.0
0.03150251256281407,-0.0,-0.0,-0.0,-0.00015557605300273278,-0.0
0.03465276381909548,-0.0,-0.0,-0.0,-0.00015992962489690398,-0.0
0.03780301507537689,-0.0,-0.0,-0.0,-0.00016444207951280985,-0.0
0.04095326633165829,-0.0,-0.0,-0.0,-0.00016908426463487557,-0.0
0.044103517587939706,-0.0,-0.0,-0.0,-0.0001739382344021578,-0.0
0.04725376884422111,-0.0,-0.0,-0.0,-0.0001789956220454769,-0.0
0.05040402010050252,-0.0,-0.0,-0.0,-0.0001842231844784692,-0.0
0.05355427135678392,-0.0,-0.0,-0.0,-0.00018967910596984436,-0.0
0.05670452261306533,-0.0,-0.0,-0.0,-0.0001953372386196861,-0.0
0.05985477386934674,-0.0,-0.0,-0.0,-0.00020122766432905336,-0.0
0.06300502512562814,-0.0,-0.0,-0.0,-0.00020734561898279934,-0.0
0.06615527638190956,-0.0,-0.0,-0.0,-0.00021371600192651382,-0.0
0.06930552763819096,-0.0,-0.0,-0.0,-0.00022036413294699743,-0.0
0.07245577889447237,-0.0,-0.0,-0.0,-0.00022730533681169615,-0.0
0.07560603015075378,-0.0,-0.0,-0.0,-0.00023451327571820003,-0.0
0.07875628140703518,-0.0,-0.0,-0.0,-0.0002420488968709833,-0.0
0.08190653266331659,-0.0,-0.0,-0.0,-0.00024989086516143285,-0.0
0.08505678391959799,-0.0,-0.0,-0.0,-0.0002580716680677142,-0.0
0.08820703517587941,-0.0,-0.0,-0.0,-0.0002666326178587042,-0.0
0.09135728643216082,-0.0,-0.0,-0.0,-0.000275566578420694,-0.0
0.09450753768844222,-0.0,-0.0,-0.0,-0.00028492229768744436,-0.0
0.09765778894472363,-0.0,-0.0,-0.0,-0.0002946884246193804,-0.0
0.10080804020100503,-0.0,-0.0,-0.0,-0.00030490494671539634,-0.0
0.10395829145728644,-0.0,-0.0,-0.0,-0.0003155892782524461,-0.0
0.10710854271356784,-0.0,-0.0,-0.0,-0.00032680972024536455,-0.0
0.11025879396984925,-0.0,-0.0,-0.0,-0.0003385651249118382,-0.0
0.11340904522613066,-0.0,-0.0,-0.0,-0.00035084568226011463,-0.0
0.11655929648241208,-0.0,-0.0,-0.0,-0.00036377967222506413,-0.0
0.11970954773869348,-0.0,-0.0,-0.0,-0.0003773322404231294,-0.0
0.12285979899497489,-0.0,-0.0,-0.0,-0.0003915795977809467,-0.0
0.12601005025125628,-0.0,-0.0,-0.0,-0.00040654740594618487,-0.0
0.1291603015075377,-0.0,-0.0,-0.0,-0.00042228804857586506,-0.0
0.13231055276381912,-0.0,-0.0,-0.0,-0.0004388469272453221,-0.0
0.13546080402010052,-0.0,-0.0,-0.0,-0.000456287542147038,-0.0
0.13861105527638193,-0.0,-0.0,-0.0,-0.0004746767513643135,-0.0
0.14176130653266333,-0.0,-0.0,-0.0,-0.0004940537153743207,-0.0
0.14491155778894474,-0.0,-0.0,-0.0,-0.0005145072046070709,-0.0
0.14806180904522614,-0.0,-0.0,-0.0,-0.0005361009704574826,-0.0
0.15121206030150755,-0.0,-0.0,-0.0,-0.000558928403770551,-0.0
0.15436231155778896,-0.0,-0.0,-0.0,-0.0005830691149822087,-0.0
0.15751256281407036,-0.0,-0.0,-0.0,-0.0006086205406609223,-0.0
0.16066281407035177,-0.0,-0.0,-0.0,-0.0006356891030372935,-0.0
