x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,-0.0,-0.0018419132408598671,-0.0
0.001004016064257028,-0.0,-0.0,-0.0,-0.0018791420514389756,-0.0
0.002008032128514056,-0.0,-0.0,-0.0,-0.0019173834541288668,-0.0
0.003012048192771084,-0.0,-0.0,-0.0,-0.0019566744509211275,-0.0
0.004016064257028112,-0.0,-0.0,-0.0,-0.001997048068369622,-0.0
0.0050200803212851405,-0.0,-0.0,-0.0,-0.0020385370932126533,-0.0
0.006024096385542168,-0.0,-0.0,-0.0,-0.002081182316360355,-0.0
0.007028112449799196,-0.0,-0.0,-0.0,-0.002125032729236409,-0.0
0.008032128514056224,-0.0,-0.0,-0.0,-0.002170123767464247,-0.0
0.009036144578313253,-0.0,-0.0,-0.0,-0.0022165027313531026,-0.0
0.010040160642570281,-0.0,-0.0,-0.0,-0.002264217439224012,-0.0
0.011044176706827308,-0.0,-0.0,-0.0,-0.0023133116829558275,-0.0
0.012048192771084336,-0.0,-0.0,-0.0,-0.0023638375482914853,-0.0
0.013052208835341365,-0.0,-0.0,-0.0,-0.0024158434359560486,-0.0
0.014056224899598391,-0.0,-0.0,-0.0,-0.0024693940241559175,-0.0
0.01506024096385542,-0.0,-0.0,-0.0,-0.002524540450212953,-0.0
0.01606425702811245,-0.0,-0.0,-0.0,-0.002581343477795599,-0.0
0.017068273092369475,-0.0,-0.0,-0.0,-0.0026398718706695944,-0.0
0.018072289156626505,-0.0,-0.0,-0.0,-0.0027001808997738404,-0.0
0.019076305220883532,-0.0,-0.0,-0.0,-0.002762348712640232,-0.0
0.020080321285140562,-0.0,-0.0,-0.0,-0.0028264406836751733,-0.0
0.02108433734939759,-0.0,-0.0,-0.0,-0.0028925322249051533,-0.0
0.022088353413654616,-0.0,-0.0,-0.0,-0.002960706790363474,-0.0
0.023092369477911646,-0.0,-0.0,-0.0,-0.0030310516501776876,-0.0
0.024096385542168672,-0.0,-0.0,-0.0,-0.0031036416588540307,-0.0
0.0251004016064257,-0.0,-0.0,-0.0,-0.003178571612697851,-0.0
0.02610441767068273,-0.0,-0.0,-0.0,-0.003255941759416601,-0.0
0.027108433734939756,-0.0,-0.0,-0.0,-0.0033358437570495877,-0.0
0.028112449799196783,-0.0,-0.0,-0.0,-0.003418392214734922,-0.0
0.029116465863453813,-0.0,-0.0,-0.0,-0.0035036918318655805,-0.0
0.03012048192771084,-0.0,-0.0,-0.0,-0.0035918546483662793,-0.0
0.03112449799196787,-0.0,-0.0,-0.0,-0.0036830135438140135,-0.0
