x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,0.0,0.0,-11.562793014782633
0.005025125628140704,-0.0,-0.0,-3.100866838840098,0.0,-10.838206839778644
0.010050251256281407,-0.0,-0.0,-5.371439092016573,0.0,-9.045712609647559
0.01507537688442211,-0.0,-0.0,-6.575215074439335,0.0,-6.920340011360176
0.020100502512562814,-0.0,-0.0,-6.950548637516512,0.0,-4.97876183422215
0.02512562814070352,-0.0,-0.0,-6.832726005884489,0.0,-3.40803070596204
0.03015075376884422,-0.0,-0.0,-6.470505090063714,0.0,-2.206880826925351
0.035175879396984924,-0.0,-0.0,-6.010295616597459,0.0,-1.310335376337157
0.04020100502512563,-0.0,-0.0,-5.528730226402933,0.0,-0.6472627223797025
0.04522613065326633,-0.0,-0.0,-5.062685752705493,0.0,-0.15835986850919195
0.05025125628140704,-0.0,-0.0,-4.628113299640737,0.0,0.2015088748309722
0.05527638190954774,-0.0,-0.0,-4.230426684365617,0.0,0.4655799510612178
0.06030150753768844,-0.0,-0.0,-3.8699398951649897,0.0,0.6581165877828931
0.06532663316582915,-0.0,-0.0,-3.5446448503174826,0.0,0.7968752492887426
0.07035175879396985,-0.0,-0.0,-3.251607765603004,0.0,0.8949477973372626
0.07537688442211056,-0.0,-0.0,-2.987656838320208,0.0,0.9620773697457354
0.08040201005025126,-0.0,-0.0,-2.7497081047150673,0.0,1.00558482798741
0.08542713567839195,-0.0,-0.0,-2.534907497664713,0.0,1.031020817252687
0.09045226130653267,-0.0,-0.0,-2.340680613987557,0.0,1.042627829586632
0.09547738693467336,-0.0,-0.0,-2.164737336694488,0.0,1.0436710190599339
0.10050251256281408,-0.0,-0.0,-2.0050555879065035,0.0,1.036677857488272
0.10552763819095477,-0.0,-0.0,-1.859856625235589,0.0,1.0236138620089434
0.11055276381909548,-0.0,-0.0,-1.7275781113757764,0.0,1.0060129616741678
0.11557788944723618,-0.0,-0.0,-1.606847959676354,0.0,0.985075270053542
0.12060301507537688,-0.0,-0.0,-1.4964602817269177,0.0,0.9617411404789717
0.12562814070351758,-0.0,-0.0,-1.3953539036781886,0.0,0.9367477530272376
0.1306532663316583,-0.0,-0.0,-1.3025934906542755,0.0,0.9106726899165545
0.135678391959799,-0.0,-0.0,-1.2173531188208448,0.0,0.8839677187763677
0.1407035175879397,-0.0,-0.0,-1.1389020535345276,0.0,0.8569851383181293
0.1457286432160804,-0.0,-0.0,-1.0665924713191652,0.0,0.8299984283195448
0.15075376884422112,-0.0,-0.0,-0.9998488721648883,0.0,0.8032185062957056
0.15577889447236182,-0.0,-0.0,-0.9381589504167326,0.0,0.7768065739358938
0.16080402010050251,-0.0,-0.0,-0.8810657187861903,0.0,0.7508843017223634
0.1658291457286432,-0.0,-0.0,-0.8281607065060808,0.0,0.7255419258212988
0.1708542713567839,-0.0,-0.0,-0.7790780773543056,0.0,0.7008447005613806
0.17587939698492464,-0.0,-0.0,-0.7334895353928426,0.0,0.6768380508460488
0.18090452261306533,-0.0,-0.0,-0.6910999056181923,0.0,0.6535516933569508
0.18592964824120603,-0.0,-0.0,-0.6516432934115719,0.0,0.6310029374255248
0.19095477386934673,-0.0,-0.0,-0.6148797409565148,0.0,0.6091993316418123
0.19597989949748745,-0.0,-0.0,-0.5805923109461238,0.0,0.5881407874523329
0.20100502512562815,-0.0,-0.0,-0.5485845382193174,0.0,0.5678212838143212
0.20603015075376885,-0.0,-0.0,-0.5186781987105594,0.0,0.5482302356570494
0.21105527638190955,-0.0,-0.0,-0.4907113525069191,0.0,0.529353592121964
0.21608040201005024,-0.0,-0.0,-0.4645366240849192,0.0,0.5111747173007057
0.22110552763819097,-0.0,-0.0,-0.44001968812320474,0.0,0.49367509569019097
0.22613065326633167,-0.0,-0.0,-0.4170379338046919,0.0,0.4768348962418365
0.23115577889447236,-0.0,-0.0,-0.3954792843596254,0.0,0.4606334222372798
0.23618090452261306,-0.0,-0.0,-0.37524115186495566,0.0,0.4450494689177634
0.24120603015075376,-0.0,-0.0,-0.35622951009492354,0.0,0.4300616065496822
0.24623115577889448,-0.0,-0.0,-0.3383580705877169,0.0,0.41564840320564106
0.25125628140703515,-0.0,-0.0,-0.3215475491165928,0.0,0.4017885988070081
0.2562814070351759,-0.0,-0.0,-0.3057250114838803,0.0,0.3884612397746304
0.2613065326633166,-0.0,-0.0,-0.29082328903753135,0.0,0.3756457818619083
0.2663316582914573,-0.0,-0.0,-0.27678045557973646,0.0,0.3633221673138111
