x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,-0.0,-0.0018419132408598671,-0.0
0.0038313131313131316,-0.0,-0.0,-0.0,-0.0019895312868175095,-0.0
0.007662626262626263,-0.0,-0.0,-0.0,-0.002153382070537191,-0.0
0.011493939393939395,-0.0,-0.0,-0.0,-0.002335761331451067,-0.0
0.015325252525252527,-0.0,-0.0,-0.0,-0.0025393718679333683,-0.0
0.019156565656565656,-0.0,-0.0,-0.0,-0.0027674009852853487,-0.0
0.02298787878787879,-0.0,-0.0,-0.0,-0.003023627088987268,-0.0
0.026819191919191923,-0.0,-0.0,-0.0,-0.0033125554617072337,-0.0
0.030650505050505053,-0.0,-0.0,-0.0,-0.0036395996925784858,-0.0
0.03448181818181818,-0.0,-0.0,-0.0,-0.004011261551459029,-0.0
0.03831313131313131,-0.0,-0.0,-0.0,-0.004435440238266892,-0.0
0.04214444444444445,-0.0,-0.0,-0.0,-0.004921782245401118,-0.0
0.04597575757575758,-0.0,-0.0,-0.0,-0.0054821420984444555,-0.0
0.04980707070707071,-0.0,-0.0,-0.0,-0.006131196079550137,-0.0
0.053638383838383846,-0.0,-0.0,-0.0,-0.006887282785683055,-0.0
0.057469696969696976,-0.0,-0.0,-0.0,-0.007773496569679992,-0.0
0.061301010101010106,-0.0,-0.0,-0.0,-0.008819205650070217,-0.0
0.06513232323232324,-0.0,-0.0,-0.0,-0.010062143508221197,-0.0
0.06896363636363637,-0.0,-0.0,-0.0,-0.011551341088452318,-0.0
0.0727949494949495,-0.0,-0.0,-0.0,-0.013351300307949714,-0.0
0.07662626262626263,-0.0,-0.0,-0.0,-0.015548034395105787,-0.0
0.08045757575757577,-0.0,-0.0,-0.0,-0.01825798898538778,-0.0
0.0842888888888889,-0.0,-0.0,-0.0,-0.02164148219097115,-0.0
0.08812020202020203,-0.0,-0.0,-0.0,-0.02592342426418327,-0.0
0.09195151515151516,-0.0,-0.0,-0.0,-0.03142615337652387,-0.0
0.09578282828282829,-0.0,-0.0,-0.0,-0.038623000753104854,-0.0
0.09961414141414142,-0.0,-0.0,-0.0,-0.04822878440660133,-0.0
0.10344545454545455,-0.0,-0.0,-0.0,-0.061358874965699216,-0.0
0.10727676767676769,-0.0,-0.0,-0.0,-0.07982226883505064,-0.0
0.11110808080808082,-0.0,-0.0,-0.0,-0.10669272672839723,-0.0
0.11493939393939395,-0.0,-0.0,-0.0,-0.14750062778402934,-0.0
0.11877070707070708,-0.0,-0.0,-0.0,-0.2129421373916557,-0.0
0.12260202020202021,-0.0,-0.0,-0.0,-0.32575569356700723,-0.0
0.12643333333333334,-0.0,-0.0,-0.0,-0.5409766515816227,-0.0
0.13026464646464647,-0.0,-0.0,-0.0,-1.0198384943484051,-0.0
0.1340959595959596,-0.0,-0.0,-0.0,-2.4095283894636665,-0.0
0.13792727272727273,-0.0,-0.0,-0.0,-9.7037913723776,-0.0
0.14175858585858586,-0.0,-0.0,-0.0,-1964.9772427391522,-0.0
0.145589898989899,-0.0,-0.0,-0.0,652.1441365831962,-0.0
0.14942121212121212,-0.0,-0.0,-0.0,643.8418719467289,-0.0
0.15325252525252525,-0.0,-0.0,-0.0,643.3716051729205,-0.0
0.1570838383838384,-0.0,-0.0,-0.0,647.5183754952951,-0.0
0.16091515151515154,-0.0,-0.0,-0.0,776.4849693672924,-0.0
0.16474646464646467,-0.0,-0.0,-0.0,-18.866562539142393,-0.0
0.1685777777777778,-0.0,-0.0,-0.0,-3.343403105343696,-0.0
0.17240909090909093,-0.0,-0.0,-0.0,-1.2736246231588892,-0.0
0.17624040404040406,-0.0,-0.0,-0.0,-0.6414388372133839,-0.0
0.1800717171717172,-0.0,-0.0,-0.0,-0.37438211619443107,-0.0
0.18390303030303032,-0.0,-0.0,-0.0,-0.23963996601875692,-0.0
0.18773434343434345,-0.0,-0.0,-0.0,-0.16348891003453558,-0.0
0.19156565656565658,-0.0,-0.0,-0.0,-0.11689798184224968,-0.0
0.1953969696969697,-0.0,-0.0,-0.0,-0.08666323871170958,-0.0
0.19922828282828284,-0.0,-0.0,-0.0,-0.06612655618263318,-0.0
