x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,1.2966525694610667,0.0,0.0
0.005025125628140704,-0.0,-0.0,1.242592517533665,0.0,0.0
0.010050251256281407,-0.0,-0.0,1.1889027359486581,0.0,0.0
0.01507537688442211,-0.0,-0.0,1.1375373385990661,0.0,0.0
0.020100502512562814,-0.0,-0.0,1.091050556792709,0.0,0.0
0.02512562814070352,-0.0,-0.0,1.0527403941506028,0.0,0.0
0.03015075376884422,-0.0,-0.0,1.026823556828127,0.0,0.0
0.035175879396984924,-0.0,-0.0,1.0186479542176832,0.0,0.0
0.04020100502512563,-0.0,-0.0,1.034950169263297,0.0,0.0
0.04522613065326633,-0.0,-0.0,1.0841665297882832,0.0,0.0
0.05025125628140704,-0.0,-0.0,1.1768077587323154,0.0,0.0
0.05527638190954774,-0.0,-0.0,1.3259086110545715,0.0,0.0
0.06030150753768844,-0.0,-0.0,1.5475653635334927,0.0,0.0
0.06532663316582915,-0.0,-0.0,1.8615754230686,0.0,0.0
0.07035175879396985,-0.0,-0.0,2.292194527630712,0.0,0.0
0.07537688442211056,-0.0,-0.0,2.8690278430246243,0.0,0.0
0.08040201005025126,-0.0,-0.0,3.6280714481270735,0.0,0.0
0.08542713567839195,-0.0,-0.0,4.612919904910213,0.0,0.0
0.09045226130653267,-0.0,-0.0,5.876153381307573,0.0,0.0
0.09547738693467336,-0.0,-0.0,7.480913578804119,0.0,0.0
0.10050251256281408,-0.0,-0.0,9.502670843460065,0.0,0.0
0.10552763819095477,-0.0,-0.0,12.03117453422476,0.0,0.0
0.11055276381909548,-0.0,-0.0,15.172564126809972,0.0,0.0
0.11557788944723618,-0.0,-0.0,19.051598740225614,0.0,0.0
0.12060301507537688,-0.0,-0.0,23.813936891073553,0.0,0.0
0.12562814070351758,-0.0,-0.0,29.628365493948934,0.0,0.0
0.1306532663316583,-0.0,-0.0,36.688836786823316,0.0,0.0
0.135678391959799,-0.0,-0.0,45.216123585522126,0.0,0.0
0.1407035175879397,-0.0,-0.0,55.45884707482105,0.0,0.0
0.1457286432160804,-0.0,-0.0,67.69356784651077,0.0,0.0
0.15075376884422112,-0.0,-0.0,82.22356172245412,0.0,0.0
0.15577889447236182,-0.0,-0.0,99.37583044373793,0.0,0.0
0.16080402010050251,-0.0,-0.0,119.49583008554833,0.0,0.0
0.1658291457286432,-0.0,-0.0,142.93934892224954,0.0,0.0
0.1708542713567839,-0.0,-0.0,170.06095166515703,0.0,0.0
0.17587939698492464,-0.0,-0.0,201.19846057052217,0.0,0.0
0.18090452261306533,-0.0,-0.0,236.65311184183233,0.0,0.0
0.18592964824120603,-0.0,-0.0,276.6653656224365,0.0,0.0
0.19095477386934673,-0.0,-0.0,321.38691737906976,0.0,0.0
0.19597989949748745,-0.0,-0.0,370.8502896567516,0.0,0.0
0.20100502512562815,-0.0,-0.0,424.93844105680864,0.0,0.0
0.20603015075376885,-0.0,-0.0,483.3579633524728,0.0,0.0
0.21105527638190955,-0.0,-0.0,545.620351078533,0.0,0.0
