x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,1.2966525694610667,0.0,0.0
0.010101010101010102,-0.0,-0.0,1.1883685194059197,0.0,0.0
0.020202020202020204,-0.0,-0.0,1.090183158531417,0.0,0.0
0.030303030303030304,-0.0,-0.0,1.02628489398377,0.0,0.0
0.04040404040404041,-0.0,-0.0,1.0362373624135932,0.0,0.0
0.05050505050505051,-0.0,-0.0,1.1828627307911646,0.0,0.0
0.06060606060606061,-0.0,-0.0,1.5637466020512951,0.0,0.0
0.07070707070707072,-0.0,-0.0,2.32779373008482,0.0,0.0
0.08080808080808081,-0.0,-0.0,3.698627100357327,0.0,0.0
0.09090909090909091,-0.0,-0.0,6.0068879664040065,0.0,0.0
0.10101010101010102,-0.0,-0.0,9.733435470627297,0.0,0.0
0.11111111111111112,-0.0,-0.0,15.564665796292672,0.0,0.0
0.12121212121212122,-0.0,-0.0,24.45906401128744,0.0,0.0
0.13131313131313133,-0.0,-0.0,37.71985676359304,0.0,0.0
0.14141414141414144,-0.0,-0.0,57.06135160293971,0.0,0.0
0.15151515151515152,-0.0,-0.0,84.64548715289547,0.0,0.0
0.16161616161616163,-0.0,-0.0,123.05013276207305,0.0,0.0
0.17171717171717174,-0.0,-0.0,175.11325084076356,0.0,0.0
0.18181818181818182,-0.0,-0.0,243.58327227031202,0.0,0.0
0.19191919191919193,-0.0,-0.0,330.51353606403165,0.0,0.0
0.20202020202020204,-0.0,-0.0,436.40410109561674,0.0,0.0
0.21212121212121213,-0.0,-0.0,559.2598833197779,0.0,0.0
0.22222222222222224,-0.0,-0.0,693.9745381070525,0.0,0.0
0.23232323232323235,-0.0,-0.0,832.5677493157513,0.0,0.0
0.24242424242424243,-0.0,-0.0,965.5115573405413,0.0,0.0
0.25252525252525254,-0.0,-0.0,1083.7187604887627,0.0,0.0
0.26262626262626265,-0.0,-0.0,1180.3238077888825,0.0,0.0
0.27272727272727276,-0.0,-0.0,1251.6559988792087,0.0,0.0
0.2828282828282829,-0.0,-0.0,1297.457664834219,0.0,0.0
0.29292929292929293,-0.0,-0.0,1320.7190488995154,0.0,0.0
0.30303030303030304,-0.0,-0.0,1327.2554816735653,0.0,0.0
0.31313131313131315,-0.0,-0.0,1324.719529637225,0.0,0.0
0.32323232323232326,-0.0,-0.0,1320.7035204063454,0.0,0.0
0.33333333333333337,-0.0,-0.0,1320.234439145298,0.0,0.0
0.3434343434343435,-0.0,-0.0,1323.8145775349965,0.0,0.0
0.3535353535353536,-0.0,-0.0,1327.2136713754264,0.0,0.0
0.36363636363636365,-0.0,-0.0,1323.1514527625295,0.0,0.0
0.37373737373737376,-0.0,-0.0,1303.8048327091751,0.0,0.0
0.38383838383838387,-0.0,-0.0,1262.8825723623058,0.0,0.0
0.393939393939394,-0.0,-0.0,1196.77986893941,0.0,0.0
0.4040404040404041,-0.0,-0.0,1105.0798690772165,0.0,0.0
0.4141414141414142,-0.0,-0.0,990.7658169262039,0.0,0.0
0.42424242424242425,-0.0,-0.0,860.1091755563735,0.0,0.0
0.43434343434343436,-0.0,-0.0,721.871533917841,0.0,0.0
0.4444444444444445,-0.0,-0.0,585.6584467970388,0.0,0.0
0.4545454545454546,-0.0,-0.0,459.9006323512968,0.0,0.0
0.4646464646464647,-0.0,-0.0,350.3376224455425,0.0,0.0
0.4747474747474748,-0.0,-0.0,259.56172360363166,0.0,0.0
0.48484848484848486,-0.0,-0.0,187.50268423087144,0.0,0.0
0.494949494949495,-0.0,-0.0,132.34439673802922,0.0,0.0
0.5050505050505051,-0.0,-0.0,91.42082467256472,0.0,0.0
0.5151515151515152,-0.0,-0.0,61.876398061246306,0.0,0.0
0.5252525252525253,-0.0,-0.0,41.063151702582985,0.0,0.0
0.5353535353535354,-0.0,-0.0,26.729753006228094,0.0,0.0
0.5454545454545455,-0.0,-0.0,17.07314755776477,0.0,0.0
0.5555555555555556,-0.0,-0.0,10.712116912128096,0.0,0.0
0.5656565656565657,-0.0,-0.0,6.62462268266475,0.0,0.0
0.5757575757575758,-0.0,-0.0,4.075129002340617,0.0,0.0
0.5858585858585859,-0.0,-0.0,2.5462243605196306,0.0,0.0
0.595959595959596,-0.0,-0.0,1.6808688320647178,0.0,0.0
0.6060606060606061,-0.0,-0.0,1.2368077120518848,0.0,0.0
0.6161616161616162,-0.0,-0.0,1.0522255872357746,0.0,0.0
0.6262626262626263,-0.0,-0.0,1.0207248066870633,0.0,0.0
0.6363636363636365,-0.0,-0.0,1.0735466524180168,0.0,0.0
0.6464646464646465,-0.0,-0.0,1.167176104864275,0.0,0.0
0.6565656565656566,-0.0,-0.0,1.2748265087048196,0.0,0.0
0.6666666666666667,-0.0,-0.0,1.3806586283573274,0.0,0.0
0.6767676767676768,-0.0,-0.0,1.475895224305912,0.0,0.0
0.686868686868687,-0.0,-0.0,1.5562333566899405,0.0,0.0
0.696969696969697,-0.0,-0.0,1.6201365798632104,0.0,0.0
0.7070707070707072,-0.0,-0.0,1.6677190345239907,0.0,0.0
0.7171717171717172,-0.0,-0.0,1.7000249739019218,0.0,0.0
0.7272727272727273,-0.0,-0.0,1.7185707389808442,0.0,0.0
0.7373737373737375,-0.0,-0.0,1.7250597142100386,0.0,0.0
0.7474747474747475,-0.0,-0.0,1.721210378784546,0.0,0.0
0.7575757575757577,-0.0,-0.0,1.70865755757689,0.0,0.0
0.7676767676767677,-0.0,-0.0,1.6889004196435433,0.0,0.0
0.7777777777777778,-0.0,-0.0,1.6632797805917239,0.0,0.0
0.787878787878788,-0.0,-0.0,1.6329732818791154,0.0,0.0
0.797979797979798,-0.0,-0.0,1.59900102594748,0.0,0.0
0.8080808080808082,-0.0,-0.0,1.562236903641299,0.0,0.0
0.8181818181818182,-0.0,-0.0,1.5234226057988653,0.0,0.0
0.8282828282828284,-0.0,-0.0,1.4831824640313505,0.0,0.0
0.8383838383838385,-0.0,-0.0,1.4420380174876009,0.0,0.0
0.8484848484848485,-0.0,-0.0,1.4004216875150437,0.0,0.0
0.8585858585858587,-0.0,-0.0,1.3586892506876316,0.0,0.0
0.8686868686868687,-0.0,-0.0,1.3171309928780923,0.0,0.0
0.8787878787878789,-0.0,-0.0,1.2759815430503947,0.0,0.0
0.888888888888889,-0.0,-0.0,1.235428452110436,0.0,0.0
0.8989898989898991,-0.0,-0.0,1.1956196170833504,0.0,0.0
0.9090909090909092,-0.0,-0.0,1.156669666005227,0.0,0.0
0.9191919191919192,-0.0,-0.0,1.1186654218051473,0.0,0.0
0.9292929292929294,-0.0,-0.0,1.081670559231195,0.0,0.0
0.9393939393939394,-0.0,-0.0,1.0457295607629145,0.0,0.0
0.9494949494949496,-0.0,-0.0,1.0108710674977508,0.0,0.0
0.9595959595959597,-0.0,-0.0,0.9771107104938932,0.0,0.0
0.9696969696969697,-0.0,-0.0,0.9444534977412906,0.0,0.0
0.9797979797979799,-0.0,-0.0,0.9128958222672052,0.0,0.0
0.98989898989899,-0.0,-0.0,0.882427148039342,0.0,0.0
1.0,-0.0,-0.0,0.8530314224338058,0.0,0.0
