x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,0.0,719.9999999999998,0.0
0.001004016064257028,-0.0,-0.0,0.0,678.3118244976646,0.0
0.002008032128514056,-0.0,-0.0,0.0,639.780863094171,0.0
0.003012048192771084,-0.0,-0.0,0.0,604.1138007137489,0.0
0.004016064257028112,-0.0,-0.0,0.0,571.0494238691393,0.0
0.0050200803212851405,-0.0,-0.0,0.0,540.3545954211653,0.0
0.006024096385542168,-0.0,-0.0,0.0,511.82079598984035,0.0
0.007028112449799196,-0.0,-0.0,0.0,485.26114383184654,0.0
0.008032128514056224,-0.0,-0.0,0.0,460.5078199880028,0.0
0.009036144578313253,-0.0,-0.0,0.0,437.40983773767726,0.0
0.010040160642570281,-0.0,-0.0,0.0,415.8311054184896,0.0
0.011044176706827308,-0.0,-0.0,0.0,395.6487399083321,0.0
0.012048192771084336,-0.0,-0.0,0.0,376.75159486312685,0.0
0.013052208835341365,-0.0,-0.0,0.0,359.0389734289811,0.0
0.014056224899598391,-0.0,-0.0,0.0,342.41949981823234,0.0
0.01506024096385542,-0.0,-0.0,0.0,326.81012802926386,0.0
0.01606425702811245,-0.0,-0.0,0.0,312.13526924004356,0.0
0.017068273092369475,-0.0,-0.0,0.0,298.3260221283561,0.0
0.018072289156626505,-0.0,-0.0,0.0,285.31949265955916,0.0
0.019076305220883532,-0.0,-0.0,0.0,273.05819181015505,0.0
0.020080321285140562,-0.0,-0.0,0.0,261.4895013236043,0.0
0.02108433734939759,-0.0,-0.0,0.0,250.56519897360488,0.0
0.022088353413654616,-0.0,-0.0,0.0,240.24103598061214,0.0
0.023092369477911646,-0.0,-0.0,0.0,230.47636022352242,0.0
0.024096385542168672,-0.0,-0.0,0.0,221.23377973815434,0.0
0.0251004016064257,-0.0,-0.0,0.0,212.47886172061033,0.0
0.02610441767068273,-0.0,-0.0,0.0,204.17986287604026,0.0
0.027108433734939756,-0.0,-0.0,0.0,196.30748748779303,0.0
0.028112449799196783,-0.0,-0.0,0.0,188.83467004182134,0.0
0.029116465863453813,-0.0,-0.0,0.0,181.73637963772336,0.0
0.03012048192771084,-0.0,-0.0,0.0,174.98944376034208,0.0
0.03112449799196787,-0.0,-0.0,0.0,168.57238928235535,0.0
0.0321285140562249,-0.0,-0.0,0.0,162.4652988254,0.0
0.03313253012048192,-0.0,-0.0,0.0,156.6496808306622,0.0
0.03413654618473895,-0.0,-0.0,0.0,151.1083518842746,0.0
0.035140562248995984,-0.0,-0.0,0.0,145.82533001235913,0.0
0.03614457831325301,-0.0,-0.0,0.0,140.78573780857513,0.0
0.03714859437751004,-0.0,-0.0,0.0,135.9757143865137,0.0
0.038152610441767064,-0.0,-0.0,0.0,131.38233526272992,0.0
0.03915662650602409,-0.0,-0.0,0.0,126.99353937575266,0.0
0.040160642570281124,-0.0,-0.0,0.0,122.79806253391489,0.0
0.04116465863453815,-0.0,-0.0,0.0,118.78537666185663,0.0
0.04216867469879518,-0.0,-0.0,0.0,114.94563428344554,0.0
0.043172690763052204,-0.0,-0.0,0.0,111.26961773878593,0.0
0.04417670682730923,-0.0,-0.0,0.0,107.7486926859655,0.0
0.04518072289156626,-0.0,-0.0,0.0,104.37476548508336,0.0
0.04618473895582329,-0.0,-0.0,0.0,101.14024410367107,0.0
0.04718875502008032,-0.0,-0.0,0.0,98.03800221951151,0.0
0.048192771084337345,-0.0,-0.0,0.0,95.06134622964582,0.0
0.04919678714859437,-0.0,-0.0,0.0,92.20398490353486,0.0
0.0502008032128514,-0.0,-0.0,0.0,89.46000144432864,0.0
0.05120481927710843,-0.0,-0.0,0.0,86.82382774538385,0.0
0.05220883534136546,-0.0,-0.0,0.0,84.29022064986859,0.0
0.053212851405622486,-0.0,-0.0,0.0,81.85424003980539,0.0
0.05421686746987951,-0.0,-0.0,0.0,79.51122859746874,0.0
0.05522088353413654,-0.0,-0.0,0.0,77.25679309689868,0.0
0.056224899598393566,-0.0,-0.0,0.0,75.08678709660738,0.0
0.0572289156626506,-0.0,-0.0,0.0,72.99729491651404,0.0
0.058232931726907626,-0.0,-0.0,0.0,70.9846167928913,0.0
0.05923694779116465,-0.0,-0.0,0.0,69.04525511477839,0.0
0.06024096385542168,-0.0,-0.0,0.0,67.1759016540298,0.0
0.061244979919678706,-0.0,-0.0,0.0,65.37342570902054,0.0
0.06224899598393574,-0.0,-0.0,0.0,63.634863089121254,0.0
0.06325301204819277,-0.0,-0.0,0.0,61.957405873457716,0.0
0.0642570281124498,-0.0,-0.0,0.0,60.33839288326167,0.0
0.06526104417670682,-0.0,-0.0,0.0,58.77530081235952,0.0
0.06626506024096385,-0.0,-0.0,0.0,57.26573596509251,0.0
0.06726907630522087,-0.0,-0.0,0.0,55.80742655526624,0.0
0.0682730923694779,-0.0,-0.0,0.0,54.39821552363227,0.0
0.06927710843373493,-0.0,-0.0,0.0,53.036053834951915,0.0
0.07028112449799197,-0.0,-0.0,0.0,51.718994218915874,0.0
0.071285140562249,-0.0,-0.0,0.0,50.44518532212628,0.0
0.07228915662650602,-0.0,-0.0,0.0,49.21286624101795,0.0
0.07329317269076305,-0.0,-0.0,0.0,48.02036140802849,0.0
0.07429718875502007,-0.0,-0.0,0.0,46.86607580554544,0.0
0.0753012048192771,-0.0,-0.0,0.0,45.748490484182994,0.0
0.07630522088353413,-0.0,-0.0,0.0,44.66615836379008,0.0
0.07730923694779115,-0.0,-0.0,0.0,43.6177002972813,0.0
0.07831325301204818,-0.0,-0.0,0.0,42.60180137892754,0.0
0.07931726907630521,-0.0,-0.0,0.0,41.617207480157724,0.0
0.08032128514056225,-0.0,-0.0,0.0,40.66272199721914,0.0
0.08132530120481928,-0.0,-0.0,0.0,39.73720279623082,0.0
0.0823293172690763,-0.0,-0.0,0.0,38.839559342253516,0.0
0.08333333333333333,-0.0,-0.0,0.0,37.96875,0.0
0.08433734939759036,-0.0,-0.0,0.0,37.12377949472691,0.0
0.08534136546184738,-0.0,-0.0,0.0,36.30369652269332,0.0
0.08634538152610441,-0.0,-0.0,0.0,35.50759150134718,0.0
0.08734939759036144,-0.0,-0.0,0.0,34.73459445011421,0.0
0.08835341365461846,-0.0,-0.0,0.0,33.983872993321775,0.0
0.08935742971887549,-0.0,-0.0,0.0,33.2546304773957,0.0
0.09036144578313252,-0.0,-0.0,0.0,32.54610419502619,0.0
0.09136546184738956,-0.0,-0.0,0.0,31.8575637095141,0.0
0.09236947791164658,-0.0,-0.0,0.0,31.188309272984323,0.0
0.09337349397590361,-0.0,-0.0,0.0,30.537670332591773,0.0
0.09437751004016064,-0.0,-0.0,0.0,29.905004119251455,0.0
0.09538152610441766,-0.0,-0.0,0.0,29.28969431379886,0.0
0.09638554216867469,-0.0,-0.0,0.0,28.69114978583387,0.0
0.09738955823293172,-0.0,-0.0,0.0,28.108803400822698,0.0
0.09839357429718874,-0.0,-0.0,0.0,27.54211089132976,0.0
0.09939759036144577,-0.0,-0.0,0.0,26.990549788526735,0.0
0.1004016064257028,-0.0,-0.0,0.0,26.45361841038155,0.0
0.10140562248995982,-0.0,-0.0,0.0,25.93083490316724,0.0
0.10240963855421686,-0.0,-0.0,0.0,25.421736333150292,0.0
0.10341365461847389,-0.0,-0.0,0.0,24.92587782552232,0.0
0.10441767068273092,-0.0,-0.0,0.0,24.442831747828425,0.0
0.10542168674698794,-0.0,-0.0,0.0,23.97218693532226,0.0
0.10642570281124497,-0.0,-0.0,0.0,23.51354795584117,0.0
0.107429718875502,-0.0,-0.0,0.0,23.06653441194783,0.0
0.10843373493975902,-0.0,-0.0,0.0,22.630780278226357,0.0
0.10943775100401605,-0.0,-0.0,0.0,22.205933271752937,0.0
0.11044176706827308,-0.0,-0.0,0.0,21.791654253884587,0.0
0.1114457831325301,-0.0,-0.0,0.0,21.38761666162394,0.0
0.11244979919678713,-0.0,-0.0,0.0,20.99350596692522,0.0
0.11345381526104417,-0.0,-0.0,0.0,20.609019162406142,0.0
0.1144578313253012,-0.0,-0.0,0.0,20.233864272023915,0.0
0.11546184738955823,-0.0,-0.0,0.0,19.867759885360208,0.0
