x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,0.0,719.9999999999998,0.0
0.0036527638190954775,-0.0,-0.0,0.0,582.7284386075719,0.0
0.007305527638190955,-0.0,-0.0,0.0,478.24777979147734,0.0
0.010958291457286433,-0.0,-0.0,0.0,397.32340735821316,0.0
0.01461105527638191,-0.0,-0.0,0.0,333.6737225497701,0.0
0.018263819095477387,-0.0,-0.0,0.0,282.9246350175219,0.0
0.021916582914572866,-0.0,-0.0,0.0,241.96657532471028,0.0
0.02556934673366834,-0.0,-0.0,0.0,208.54774855307147,0.0
0.02922211055276382,-0.0,-0.0,0.0,181.01029856213094,0.0
0.0328748743718593,-0.0,-0.0,0.0,158.11528682555772,0.0
0.036527638190954774,-0.0,-0.0,0.0,138.92421791606102,0.0
0.04018040201005025,-0.0,-0.0,0.0,122.71736131995631,0.0
0.04383316582914573,-0.0,-0.0,0.0,108.93649599935304,0.0
0.04748592964824121,-0.0,-0.0,0.0,97.14415986743998,0.0
0.05113869346733668,-0.0,-0.0,0.0,86.99423879994129,0.0
0.054791457286432164,-0.0,-0.0,0.0,78.21046529730755,0.0
0.05844422110552764,-0.0,-0.0,0.0,70.57051195126512,0.0
0.062096984924623115,-0.0,-0.0,0.0,63.89409378291286,0.0
0.0657497487437186,-0.0,-0.0,0.0,58.03397770064875,0.0
0.06940251256281407,-0.0,-0.0,0.0,52.869123746064425,0.0
0.07305527638190955,-0.0,-0.0,0.0,48.29940591045351,0.0
0.07670804020100502,-0.0,-0.0,0.0,44.24151477809465,0.0
0.0803608040201005,-0.0,-0.0,0.0,40.62575249258596,0.0
0.08401356783919599,-0.0,-0.0,0.0,37.393507243133236,0.0
0.08766633165829146,-0.0,-0.0,0.0,34.49524939461946,0.0
0.09131909547738694,-0.0,-0.0,0.0,31.888931111198367,0.0
0.09497185929648241,-0.0,-0.0,0.0,29.538700324302827,0.0
0.09862462311557789,-0.0,-0.0,0.0,27.413861254953044,0.0
0.10227738693467336,-0.0,-0.0,0.0,25.48802956237544,0.0
0.10593015075376885,-0.0,-0.0,0.0,23.738442064044058,0.0
0.10958291457286433,-0.0,-0.0,0.0,22.145389926147267,0.0
0.1132356783919598,-0.0,-0.0,0.0,20.691751023971374,0.0
0.11688844221105528,-0.0,-0.0,0.0,19.362602371622916,0.0
0.12054120603015075,-0.0,-0.0,0.0,18.144897522195727,0.0
0.12419396984924623,-0.0,-0.0,0.0,17.027196937947007,0.0
0.1278467336683417,-0.0,-0.0,0.0,15.999441743193868,0.0
0.1314994974874372,-0.0,-0.0,0.0,15.052763162563284,0.0
0.13515226130653266,-0.0,-0.0,0.0,14.179321435285676,0.0
0.13880502512562815,-0.0,-0.0,0.0,13.372169173860328,0.0
