x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,0.0,719.9999999999998,0.0
0.0025252525252525255,-0.0,-0.0,0.0,621.0664400318614,0.0
0.005050505050505051,-0.0,-0.0,0.0,539.4591781342349,0.0
0.007575757575757576,-0.0,-0.0,0.0,471.545414783496,0.0
0.010101010101010102,-0.0,-0.0,0.0,414.56935517657377,0.0
0.012626262626262628,-0.0,-0.0,0.0,366.41481487697627,0.0
0.015151515151515152,-0.0,-0.0,0.0,325.4385148477493,0.0
0.01767676767676768,-0.0,-0.0,0.0,290.35124001290046,0.0
0.020202020202020204,-0.0,-0.0,0.0,260.1319397874381,0.0
0.022727272727272728,-0.0,-0.0,0.0,233.96484375000006,0.0
0.025252525252525256,-0.0,-0.0,0.0,211.19288114780477,0.0
0.02777777777777778,-0.0,-0.0,0.0,191.28279883381924,0.0
0.030303030303030304,-0.0,-0.0,0.0,173.79877348415135,0.0
0.03282828282828283,-0.0,-0.0,0.0,158.38226012390996,0.0
0.03535353535353536,-0.0,-0.0,0.0,144.7364666801607,0.0
0.03787878787878788,-0.0,-0.0,0.0,132.61429332895972,0.0
0.04040404040404041,-0.0,-0.0,0.0,121.80889045965723,0.0
0.042929292929292935,-0.0,-0.0,0.0,112.14621260376423,0.0
0.045454545454545456,-0.0,-0.0,0.0,103.4791059280855,0.0
0.04797979797979798,-0.0,-0.0,0.0,95.68258291852611,0.0
0.05050505050505051,-0.0,-0.0,0.0,88.65002266959652,0.0
0.05303030303030303,-0.0,-0.0,0.0,82.29009769997965,0.0
0.05555555555555556,-0.0,-0.0,0.0,76.52427467560867,0.0
0.05808080808080809,-0.0,-0.0,0.0,71.28477122843852,0.0
0.06060606060606061,-0.0,-0.0,0.0,66.51287732926838,0.0
0.06313131313131314,-0.0,-0.0,0.0,62.15756964057944,0.0
0.06565656565656566,-0.0,-0.0,0.0,58.17436255458306,0.0
0.06818181818181819,-0.0,-0.0,0.0,54.5243513882567,0.0
0.07070707070707072,-0.0,-0.0,0.0,51.17341232393773,0.0
0.07323232323232323,-0.0,-0.0,0.0,48.09153078892066,0.0
0.07575757575757576,-0.0,-0.0,0.0,45.2522355352605,0.0
0.07828282828282829,-0.0,-0.0,0.0,42.63212006738976,0.0
0.08080808080808081,-0.0,-0.0,0.0,40.21043653845788,0.0
0.08333333333333334,-0.0,-0.0,0.0,37.96874999999998,0.0
0.08585858585858587,-0.0,-0.0,0.0,35.890643098890415,0.0
0.0883838383838384,-0.0,-0.0,0.0,33.961463089665244,0.0
0.09090909090909091,-0.0,-0.0,0.0,32.16810446107884,0.0
0.09343434343434344,-0.0,-0.0,0.0,30.498821634428666,0.0
0.09595959595959597,-0.0,-0.0,0.0,28.94306713323119,0.0
0.0984848484848485,-0.0,-0.0,0.0,27.491351392702015,0.0
0.10101010101010102,-0.0,-0.0,0.0,26.135121007340594,0.0
0.10353535353535355,-0.0,-0.0,0.0,24.86665273272342,0.0
0.10606060606060606,-0.0,-0.0,0.0,23.67896098476563,0.0
0.10858585858585859,-0.0,-0.0,0.0,22.565716933258873,0.0
0.11111111111111112,-0.0,-0.0,0.0,21.52117758005658,0.0
0.11363636363636365,-0.0,-0.0,0.0,20.540123456790123,0.0
0.11616161616161617,-0.0,-0.0,0.0,19.61780378126722,0.0
0.1186868686868687,-0.0,-0.0,0.0,18.749888082846812,0.0
0.12121212121212122,-0.0,-0.0,0.0,17.932423450876954,0.0
0.12373737373737374,-0.0,-0.0,0.0,17.161796681424278,0.0
0.12626262626262627,-0.0,-0.0,0.0,16.434700699852158,0.0
0.1287878787878788,-0.0,-0.0,0.0,15.748104723462466,0.0
0.13131313131313133,-0.0,-0.0,0.0,15.09922770198563,0.0
0.13383838383838384,-0.0,-0.0,0.0,14.485514636311638,0.0
0.13636363636363638,-0.0,-0.0,0.0,13.90461542925958,0.0
0.1388888888888889,-0.0,-0.0,0.0,13.354365967840424,0.0
0.14141414141414144,-0.0,-0.0,0.0,12.832771175588567,0.0
0.14393939393939395,-0.0,-0.0,0.0,12.337989807128901,0.0
0.14646464646464646,-0.0,-0.0,0.0,11.86832078604959,0.0
0.148989898989899,-0.0,-0.0,0.0,11.422190912071917,0.0
0.15151515151515152,-0.0,-0.0,0.0,10.998143785037808,0.0
0.15404040404040406,-0.0,-0.0,0.0,10.594829811870506,0.0
0.15656565656565657,-0.0,-0.0,0.0,10.21099717882428,0.0
0.15909090909090912,-0.0,-0.0,0.0,9.845483685378483,0.0
0.16161616161616163,-0.0,-0.0,0.0,9.497209348350301,0.0
0.16414141414141414,-0.0,-0.0,0.0,9.165169695453296,0.0
0.16666666666666669,-0.0,-0.0,0.0,8.848429676832042,0.0
0.1691919191919192,-0.0,-0.0,0.0,8.546118131241426,0.0
0.17171717171717174,-0.0,-0.0,0.0,8.257422750668905,0.0
0.17424242424242425,-0.0,-0.0,0.0,7.981585493455472,0.0
0.1767676767676768,-0.0,-0.0,0.0,7.7178984014699505,0.0
