x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,0.5295364409892869,0.0,0.0
0.001004016064257028,-0.0,-0.0,0.5397159069422541,0.0,0.0
0.002008032128514056,-0.0,-0.0,0.5501499273005341,0.0,0.0
0.003012048192771084,-0.0,-0.0,0.5608461673378037,0.0,0.0
0.004016064257028112,-0.0,-0.0,0.5718125542496438,0.0,0.0
0.0050200803212851405,-0.0,-0.0,0.5830572867129756,0.0,0.0
0.006024096385542168,-0.0,-0.0,0.5945888447849195,0.0,0.0
0.007028112449799196,-0.0,-0.0,0.6064160001502208,0.0,0.0
0.008032128514056224,-0.0,-0.0,0.6185478267257745,0.0,0.0
0.009036144578313253,-0.0,-0.0,0.6309937116308415,0.0,0.0
0.010040160642570281,-0.0,-0.0,0.6437633665307451,0.0,0.0
0.011044176706827308,-0.0,-0.0,0.6568668393620357,0.0,0.0
0.012048192771084336,-0.0,-0.0,0.6703145264458783,0.0,0.0
0.013052208835341365,-0.0,-0.0,0.6841171849964061,0.0,0.0
0.014056224899598391,-0.0,-0.0,0.6982859460293525,0.0,0.0
0.01506024096385542,-0.0,-0.0,0.712832327675916,0.0,0.0
0.01606425702811245,-0.0,-0.0,0.7277682489053542,0.0,0.0
0.017068273092369475,-0.0,-0.0,0.743106043658708,0.0,0.0
0.018072289156626505,-0.0,-0.0,0.7588584753945683,0.0,0.0
0.019076305220883532,-0.0,-0.0,0.775038752045827,0.0,0.0
0.020080321285140562,-0.0,-0.0,0.7916605413850502,0.0,0.0
0.02108433734939759,-0.0,-0.0,0.8087379867931934,0.0,0.0
0.022088353413654616,-0.0,-0.0,0.826285723424277,0.0,0.0
0.023092369477911646,-0.0,-0.0,0.8443188947557926,0.0,0.0
0.024096385542168672,-0.0,-0.0,0.8628531695110094,0.0,0.0
0.0251004016064257,-0.0,-0.0,0.8819047589363881,0.0,0.0
0.02610441767068273,-0.0,-0.0,0.9014904344123028,0.0,0.0
0.027108433734939756,-0.0,-0.0,0.921627545371868,0.0,0.0
0.028112449799196783,-0.0,-0.0,0.9423340374961666,0.0,0.0
0.029116465863453813,-0.0,-0.0,0.9636284711496566,0.0,0.0
0.03012048192771084,-0.0,-0.0,0.985530040012594,0.0,0.0
0.03112449799196787,-0.0,-0.0,1.0080585898599161,0.0,0.0
0.0321285140562249,-0.0,-0.0,1.031234637428794,0.0,0.0
