x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,0.29539497010675775,0.0,0.0
0.005025125628140704,-0.0,-0.0,0.31945192220431984,0.0,0.0
0.010050251256281407,-0.0,-0.0,0.3461226428006234,0.0,0.0
0.01507537688442211,-0.0,-0.0,0.3757609711743922,0.0,0.0
0.020100502512562814,-0.0,-0.0,0.40877771363590804,0.0,0.0
0.02512562814070352,-0.0,-0.0,0.4456511516456027,0.0,0.0
0.03015075376884422,-0.0,-0.0,0.48693969206791143,0.0,0.0
0.035175879396984924,-0.0,-0.0,0.5332971208913605,0.0,0.0
0.04020100502512563,-0.0,-0.0,0.585491018595848,0.0,0.0
0.04522613065326633,-0.0,-0.0,0.6444250076027365,0.0,0.0
0.05025125628140704,-0.0,-0.0,0.7111656282384781,0.0,0.0
0.05527638190954774,-0.0,-0.0,0.7869747737323337,0.0,0.0
0.06030150753768844,-0.0,-0.0,0.8733487440670693,0.0,0.0
0.06532663316582915,-0.0,-0.0,0.972065077463542,0.0,0.0
0.07035175879396985,-0.0,-0.0,1.085238339763419,0.0,0.0
0.07537688442211056,-0.0,-0.0,1.2153859128604014,0.0,0.0
0.08040201005025126,-0.0,-0.0,1.3655043817690848,0.0,0.0
0.08542713567839195,-0.0,-0.0,1.5391561403927927,0.0,0.0
0.09045226130653267,-0.0,-0.0,1.7405639377632078,0.0,0.0
0.09547738693467336,-0.0,-0.0,1.97470767180997,0.0,0.0
0.10050251256281408,-0.0,-0.0,2.247411903264406,0.0,0.0
0.10552763819095477,-0.0,-0.0,2.565403014099924,0.0,0.0
0.11055276381909548,-0.0,-0.0,2.9362999719401044,0.0,0.0
0.11557788944723618,-0.0,-0.0,3.3684803868839506,0.0,0.0
0.12060301507537688,-0.0,-0.0,3.870732637225007,0.0,0.0
0.12562814070351758,-0.0,-0.0,4.451566478312793,0.0,0.0
0.1306532663316583,-0.0,-0.0,5.118016389426209,0.0,0.0
0.135678391959799,-0.0,-0.0,5.873754821078931,0.0,0.0
0.1407035175879397,-0.0,-0.0,6.716379120936127,0.0,0.0
0.1457286432160804,-0.0,-0.0,7.633914881165817,0.0,0.0
0.15075376884422112,-0.0,-0.0,8.600967776153363,0.0,0.0
0.15577889447236182,-0.0,-0.0,9.57557871057481,0.0,0.0
0.16080402010050251,-0.0,-0.0,10.498535274627107,0.0,0.0
0.1658291457286432,-0.0,-0.0,11.297201935152595,0.0,0.0
0.1708542713567839,-0.0,-0.0,11.895161135601358,0.0,0.0
0.17587939698492464,-0.0,-0.0,12.226709608716103,0.0,0.0
0.18090452261306533,-0.0,-0.0,12.252223210912446,0.0,0.0
0.18592964824120603,-0.0,-0.0,11.968557422947002,0.0,0.0
0.19095477386934673,-0.0,-0.0,11.409906866115993,0.0,0.0
0.19597989949748745,-0.0,-0.0,10.638726828607636,0.0,0.0
0.20100502512562815,-0.0,-0.0,9.730767267446392,0.0,0.0
0.20603015075376885,-0.0,-0.0,8.760088730241298,0.0,0.0
0.21105527638190955,-0.0,-0.0,7.788489646718358,0.0,0.0
0.21608040201005024,-0.0,-0.0,6.860778895253785,0.0,0.0
0.22110552763819097,-0.0,-0.0,6.004867236208552,0.0,0.0
0.22613065326633167,-0.0,-0.0,5.234648707592247,0.0,0.0
0.23115577889447236,-0.0,-0.0,4.553825378629984,0.0,0.0
0.23618090452261306,-0.0,-0.0,3.9595042658372184,0.0,0.0
0.24120603015075376,-0.0,-0.0,3.4450479142257215,0.0,0.0
0.24623115577889448,-0.0,-0.0,3.002088769452285,0.0,0.0
0.25125628140703515,-0.0,-0.0,2.6218256282805354,0.0,0.0
0.2562814070351759,-0.0,-0.0,2.295783271026146,0.0,0.0
0.2613065326633166,-0.0,-0.0,2.0162060453092727,0.0,0.0
0.2663316582914573,-0.0,-0.0,1.776219544431926,0.0,0.0
0.271356783919598,-0.0,-0.0,1.5698554224841565,0.0,0.0
0.2763819095477387,-0.0,-0.0,1.3920020784098617,0.0,0.0
0.2814070351758794,-0.0,-0.0,1.238320319548119,0.0,0.0
0.2864321608040201,-0.0,-0.0,1.1051470921939843,0.0,0.0
