x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,0.5295364409892869,0.0,0.0
0.0025252525252525255,-0.0,-0.0,0.555626870449732,0.0,0.0
0.005050505050505051,-0.0,-0.0,0.5834024701906907,0.0,0.0
0.007575757575757576,-0.0,-0.0,0.6129949988698985,0.0,0.0
0.010101010101010102,-0.0,-0.0,0.6445479108739043,0.0,0.0
0.012626262626262628,-0.0,-0.0,0.6782174535124539,0.0,0.0
0.015151515151515152,-0.0,-0.0,0.7141738597053904,0.0,0.0
0.01767676767676768,-0.0,-0.0,0.7526026404367296,0.0,0.0
0.020202020202020204,-0.0,-0.0,0.7937059799311811,0.0,0.0
0.022727272727272728,-0.0,-0.0,0.8377042345445772,0.0,0.0
0.025252525252525256,-0.0,-0.0,0.8848375335438179,0.0,0.0
0.02777777777777778,-0.0,-0.0,0.9353674760309036,0.0,0.0
0.030303030303030304,-0.0,-0.0,0.9895789129151797,0.0,0.0
0.03282828282828283,-0.0,-0.0,1.0477817956592643,0.0,0.0
0.03535353535353536,-0.0,-0.0,1.1103130640257022,0.0,0.0
0.03787878787878788,-0.0,-0.0,1.1775385326369443,0.0,0.0
0.04040404040404041,-0.0,-0.0,1.2498547201177566,0.0,0.0
0.042929292929292935,-0.0,-0.0,1.3276905440825606,0.0,0.0
0.045454545454545456,-0.0,-0.0,1.4115087793066872,0.0,0.0
0.04797979797979798,-0.0,-0.0,1.5018071440315826,0.0,0.0
0.05050505050505051,-0.0,-0.0,1.5991188394044522,0.0,0.0
0.05303030303030303,-0.0,-0.0,1.7040123184973968,0.0,0.0
0.05555555555555556,-0.0,-0.0,1.8170900033522908,0.0,0.0
0.05808080808080809,-0.0,-0.0,1.9389856006851272,0.0,0.0
0.06060606060606061,-0.0,-0.0,2.0703595897272025,0.0,0.0
0.06313131313131314,-0.0,-0.0,2.211892371051774,0.0,0.0
0.06565656565656566,-0.0,-0.0,2.364274477152604,0.0,0.0
0.06818181818181819,-0.0,-0.0,2.528193161176277,0.0,0.0
0.07070707070707072,-0.0,-0.0,2.704314611101907,0.0,0.0
0.07323232323232323,-0.0,-0.0,2.8932610001247476,0.0,0.0
0.07575757575757576,-0.0,-0.0,3.095581604500991,0.0,0.0
0.07828282828282829,-0.0,-0.0,3.3117173303024607,0.0,0.0
0.08080808080808081,-0.0,-0.0,3.5419582313056996,0.0,0.0
0.08333333333333334,-0.0,-0.0,3.786394018918712,0.0,0.0
0.08585858585858587,-0.0,-0.0,4.044858210442443,0.0,0.0
0.0883838383838384,-0.0,-0.0,4.31686747492373,0.0,0.0
0.09090909090909091,-0.0,-0.0,4.601558934051408,0.0,0.0
0.09343434343434344,-0.0,-0.0,4.897629632131891,0.0,0.0
0.09595959595959597,-0.0,-0.0,5.203284006973223,0.0,0.0
0.0984848484848485,-0.0,-0.0,5.51619677962674,0.0,0.0
0.10101010101010102,-0.0,-0.0,5.83349993119557,0.0,0.0
0.10353535353535355,-0.0,-0.0,6.151802941560573,0.0,0.0
0.10606060606060606,-0.0,-0.0,6.46725476283758,0.0,0.0
0.10858585858585859,-0.0,-0.0,6.775653662995395,0.0,0.0
0.11111111111111112,-0.0,-0.0,7.072606856429846,0.0,0.0
0.11363636363636365,-0.0,-0.0,7.353735836778203,0.0,0.0
0.11616161616161617,-0.0,-0.0,7.614916118083683,0.0,0.0
0.1186868686868687,-0.0,-0.0,7.852532757939601,0.0,0.0
0.12121212121212122,-0.0,-0.0,8.063727044899288,0.0,0.0
0.12373737373737374,-0.0,-0.0,8.246606619561536,0.0,0.0
0.12626262626262627,-0.0,-0.0,8.400392246291256,0.0,0.0
0.1287878787878788,-0.0,-0.0,8.525479869484055,0.0,0.0
0.13131313131313133,-0.0,-0.0,8.62340586875668,0.0,0.0
0.13383838383838384,-0.0,-0.0,8.696715010367566,0.0,0.0
0.13636363636363638,-0.0,-0.0,8.748742339352459,0.0,0.0
0.1388888888888889,-0.0,-0.0,8.783330033590053,0.0,0.0
0.14141414141414144,-0.0,-0.0,8.804506492564347,0.0,0.0
0.14393939393939395,-0.0,-0.0,8.81615705107542,0.0,0.0
0.14646464646464646,-0.0,-0.0,8.821714068201118,0.0,0.0
0.148989898989899,-0.0,-0.0,8.823889838744224,0.0,0.0
0.15151515151515152,-0.0,-0.0,8.824470174893106,0.0,0.0
0.15404040404040406,-0.0,-0.0,8.824180799455181,0.0,0.0
0.15656565656565657,-0.0,-0.0,8.822633581861139,0.0,0.0
0.15909090909090912,-0.0,-0.0,8.818355253725416,0.0,0.0
0.16161616161616163,-0.0,-0.0,8.808897209670763,0.0,0.0
0.16414141414141414,-0.0,-0.0,8.79102076854645,0.0,0.0
0.16666666666666669,-0.0,-0.0,8.76094739109309,0.0,0.0
0.1691919191919192,-0.0,-0.0,8.714657777990343,0.0,0.0
0.17171717171717174,-0.0,-0.0,8.648218032263745,0.0,0.0
0.17424242424242425,-0.0,-0.0,8.55810622718466,0.0,0.0
0.1767676767676768,-0.0,-0.0,8.441510131202502,0.0,0.0
0.1792929292929293,-0.0,-0.0,8.296567733185025,0.0,0.0
0.18181818181818182,-0.0,-0.0,8.122527219500771,0.0,0.0
0.18434343434343436,-0.0,-0.0,7.919811882298303,0.0,0.0
0.18686868686868688,-0.0,-0.0,7.689986794459825,0.0,0.0
0.18939393939393942,-0.0,-0.0,7.435635958300035,0.0,0.0
0.19191919191919193,-0.0,-0.0,7.160168819242488,0.0,0.0
0.19444444444444445,-0.0,-0.0,6.867581742686638,0.0,0.0
0.196969696969697,-0.0,-0.0,6.562202363176899,0.0,0.0
0.1994949494949495,-0.0,-0.0,6.2484427428819975,0.0,0.0
0.20202020202020204,-0.0,-0.0,5.930582006985366,0.0,0.0
0.20454545454545456,-0.0,-0.0,5.612592033893373,0.0,0.0
