x,y,z,Bx,By,Bz,d theta/dy,B magnitude
0.0,-0.0,-0.0,3.627641980222093,-718.7033474305388,-10.266140445321566,0.4052837142107458,718.7125026004475
0.005025125628140704,-0.0,-0.0,0.804618222125653,-538.963379629356,-9.59561432224498,0.13195499350890572,538.9639802361386
0.010050251256281407,-0.0,-0.0,-1.1325711481688383,-414.4326139167649,-7.856809873698901,0.2541861706680773,414.43416147234785
0.01507537688442211,-0.0,-0.0,-1.9369316547629096,-325.4446048408061,-5.78280267276111,0.2463861995191161,325.45036875724026
0.02010050251256281,-0.0,-0.0,-1.8354644593960592,-260.17267521008273,-3.8877112774294407,0.02838017152338218,260.17914954075945
0.02512562814070352,-0.0,-0.0,-1.1519119881056774,-211.21214751702664,-2.355290311811437,0.3613380693236359,211.21528865113572
0.03015075376884422,-0.0,-0.0,-0.12449287098607087,-173.76442173582524,-1.1800572700972238,0.12584357133606272,173.76446633204574
0.035175879396984924,-0.0,-0.0,1.1080230146900147,-144.62536313366084,-0.29168742211947385,1.117507588238613,144.62960753782176
0.04020100502512563,-0.0,-0.0,2.4710534403028452,-121.59833990837284,0.3876874468835945,1.729359557496561,121.62344499962585
0.04522613065326633,-0.0,-0.0,3.920833144458312,-103.14135951277395,0.9258066612790912,2.3439897057402708,103.21585621739507
0.05025125628140704,-0.0,-0.0,5.422168891677459,-88.14819506434095,1.3783166335632877,3.0352519711161627,88.31480175254303
0.055276381909547735,-0.0,-0.0,6.935837127849388,-75.80876687907791,1.7914885621157892,3.7791623380093564,76.12538980123801
0.06030150753768844,-0.0,-0.0,8.414052303450749,-65.51777992848336,2.205681951316386,4.5401963633328615,66.05585335852064
0.06532663316582915,-0.0,-0.0,9.80371448746667,-56.813501691472474,2.6584506723573424,5.2875504542107405,57.6531594294598
0.07035175879396985,-0.0,-0.0,11.056985302323167,-49.33579168655369,3.1871423249679744,6.024457085191255,50.559640676282605
0.07537688442211056,-0.0,-0.0,12.146750275064369,-42.79666895472587,3.83110521277036,6.825200783982204,44.4870589707296
0.08040201005025126,-0.0,-0.0,13.081917143526216,-36.95918093871961,4.6336562761144835,7.869159067774142,39.206091514088726
0.08542713567839195,-0.0,-0.0,13.916547962474773,-31.62184351375484,5.6439407221629,9.461883790645446,34.548680067410096
0.09045226130653268,-0.0,-0.0,14.749117729494367,-26.606859324684272,6.918781210894204,12.029868160546643,30.421397681928152
0.09547738693467336,-0.0,-0.0,15.712820536137485,-21.75091844960609,8.524584597864052,16.026664245187785,26.832725962940824
0.10050251256281408,-0.0,-0.0,16.961802430594613,-16.89777483678477,10.539348700948336,21.53674712588995,23.94237950014998
0.10552763819095476,-0.0,-0.0,18.65905411197993,-11.89205342557207,13.054788396233704,27.34811994262857,22.126482662873816
0.11055276381909547,-0.0,-0.0,20.96958640254441,-6.573924956568257,16.17857708848414,30.513838170282675,21.975896869715385
0.11557788944723618,-0.0,-0.0,24.059472409342252,-0.7744186088276273,20.03667401027916,5.931331215435045,24.07193255219862
