x,y,z,Bx,By,Bz,d theta/dy,B magnitude
0.0,-0.0,-0.0,2.3309894107610263,-719.9999999999997,0.0,0.2342380340055025,720.00377326208
0.010101010101010102,-0.0,-0.0,3.054185250766324,-414.5693551765737,0.0,0.3481142953954901,414.58060530983136
0.020202020202020204,-0.0,-0.0,4.035411615281315,-260.1319397874381,0.0,0.662446636805933,260.1632384570888
0.030303030303030307,-0.0,-0.0,5.341529523983137,-173.79877348415138,0.0,1.1884466681078505,173.88083736355463
0.04040404040404042,-0.0,-0.0,7.001395026356327,-121.80889045965723,0.0,1.973712831514224,122.0099394612089
0.05050505050505051,-0.0,-0.0,8.922949980466862,-88.65002266959652,0.0,2.9314773897591464,89.09795483440622
0.060606060606060615,-0.0,-0.0,10.786833651030976,-66.51287732926838,0.0,3.710519838601724,67.38188651880651
0.07070707070707072,-0.0,-0.0,12.043774094112301,-51.17341232393773,0.0,3.7850279665161817,52.571576191947614
0.08080808080808081,-0.0,-0.0,12.184947115395332,-40.21043653845789,0.0,2.9043691722275797,42.01609385483531
0.09090909090909093,-0.0,-0.0,11.146174879177268,-32.16810446107884,0.0,1.4150191144843411,34.04444387937748
0.10101010101010102,-0.0,-0.0,9.366466958185953,-26.135121007340594,0.0,0.043238236427368064,27.76283943236219
0.11111111111111112,-0.0,-0.0,7.420309169545058,-21.521177580056573,0.0,1.050579374048524,22.764491485731995
0.12121212121212124,-0.0,-0.0,5.686638570633301,-17.932423450876954,0.0,1.5475783411655366,18.81248705127996
0.13131313131313133,-0.0,-0.0,4.300362778271172,-15.099227701985633,0.0,1.6723663925509007,15.699675067374814
0.14141414141414144,-0.0,-0.0,3.2510223998710384,-12.832771175588567,0.0,1.5899279018577788,13.238170670054076
0.15151515151515152,-0.0,-0.0,2.4755815689364917,-10.998143785037806,0.0,1.4192067216001705,11.273316762196643
0.16161616161616166,-0.0,-0.0,1.9061766081025493,-9.497209348350301,0.0,1.2273897340087232,9.68661420041439
0.17171717171717174,-0.0,-0.0,1.4866022991517327,-8.257422750668905,0.0,1.0460405040381908,8.39017382889697
0.18181818181818185,-0.0,-0.0,1.1747231915827812,-7.224370717144991,0.0,0.8869169036632015,7.319255893571728
0.191919191919192,-0.0,-0.0,0.9402638773985847,-6.3566974281570365,0.0,0.7522072914859407,6.425861681695219
0.20202020202020204,-0.0,-0.0,0.7618199839325628,-5.622590356032647,0.0,0.6400788480837193,5.673966161308185
