x,y,z,Bx,By,Bz,d theta/dy,B magnitude
0.0,-0.0,-0.0,8.824479059281213,-719.9999999999997,0.0,0.7689169045781594,720.0540753517525
0.010101010101010102,-0.0,-0.0,10.702949222858507,-414.5693551765737,0.0,0.9602937848711344,414.7074913400857
0.020202020202020204,-0.0,-0.0,12.004436679266398,-260.1319397874381,0.0,1.2568203758058676,260.408779801223
0.030303030303030307,-0.0,-0.0,12.207786585854,-173.79877348415138,0.0,1.2973369103387071,174.22698906289207
0.04040404040404042,-0.0,-0.0,11.22067481612815,-121.80889045965723,0.0,1.0273910959170596,122.32460643035834
0.05050505050505051,-0.0,-0.0,9.463699602636746,-88.65002266959652,0.0,0.5855211039325807,89.15373312143987
0.060606060606060615,-0.0,-0.0,7.5146155320538215,-66.51287732926838,0.0,0.16564263431738271,66.93603138230476
0.07070707070707072,-0.0,-0.0,5.765412992172879,-51.17341232393773,0.0,0.12661296134350952,51.497166095291675
0.08080808080808081,-0.0,-0.0,4.361258365762117,-40.21043653845789,0.0,0.28570097455102306,40.446257937493776
0.09090909090909093,-0.0,-0.0,3.296394370459599,-32.16810446107884,0.0,0.3497902201635567,32.33656073957894
0.10101010101010102,-0.0,-0.0,2.508932241699101,-26.135121007340594,0.0,0.3586684964937985,26.25527168135521
0.11111111111111112,-0.0,-0.0,1.930680046728712,-21.521177580056573,0.0,0.3400649598750202,21.607605371145745
0.12121212121212124,-0.0,-0.0,1.5047260951593082,-17.932423450876954,0.0,0.3101553930421813,17.995444185765884
0.13131313131313133,-0.0,-0.0,1.1882674998474196,-15.099227701985633,0.0,0.27740355375987913,15.145912215763165
0.14141414141414144,-0.0,-0.0,0.9505078505900748,-12.832771175588567,0.0,0.24583389659285265,12.867924510932216
0.15151515151515152,-0.0,-0.0,0.7696652875326351,-10.998143785037806,0.0,0.21711515994492375,11.025042012219203
0.16161616161616166,-0.0,-0.0,0.6303839467519589,-9.497209348350301,0.0,0.1917385977544759,9.518107444587654
0.17171717171717174,-0.0,-0.0,0.5217934451283188,-8.257422750668905,0.0,0.16964447307908134,8.273892607632957
0.18181818181818185,-0.0,-0.0,0.4361362589409453,-7.224370717144991,0.0,0.15054201528107802,7.23752354711921
0.191919191919192,-0.0,-0.0,0.3678200618350294,-6.3566974281570365,0.0,0.13406679488587991,6.367330193340582
0.20202020202020204,-0.0,-0.0,0.3127686406385541,-5.622590356032647,0.0,0.11985423445691938,5.631282849788156
0.21212121212121213,-0.0,-0.0,0.26797702703802256,-4.997306728042494,0.0,0.10757083323742532,5.004486609149725
0.22222222222222224,-0.0,-0.0,0.2312049454811961,-4.461406386794616,0.0,0.09692464971062546,4.4673932751602194
