x,y,z,Bx,By,Bz,d theta/dy,B magnitude
0.0,-0.0,-0.0,0.21075024740844528,-719.9999999999997,0.0,0.01667706998932028,720.0000308442121
0.010101010101010102,-0.0,-0.0,0.2432355581460823,-414.5693551765737,0.0,0.022508149377499842,414.56942653198263
0.020202020202020204,-0.0,-0.0,0.2825885876299921,-260.1319397874381,0.0,0.037320362690892506,260.13209327932833
0.030303030303030307,-0.0,-0.0,0.3306706084626615,-173.79877348415138,0.0,0.0599864630450349,173.79908805182683
0.04040404040404042,-0.0,-0.0,0.3899604108295097,-121.80889045965723,0.0,0.09441828098029946,121.80951466997473
0.05050505050505051,-0.0,-0.0,0.4637958563015122,-88.65002266959652,0.0,0.14658743672690433,88.65123589615827
0.060606060606060615,-0.0,-0.0,0.5567226673278183,-66.51287732926838,0.0,0.2257000445110741,66.5152072141899
0.07070707070707072,-0.0,-0.0,0.6750017372578913,-51.17341232393773,0.0,0.3460843136652905,51.177863927884324
0.08080808080808081,-0.0,-0.0,0.8273499965380171,-40.21043653845789,0.0,0.5302182987901268,40.218947209370356
0.09090909090909093,-0.0,-0.0,1.0260204358614082,-32.16810446107884,0.0,0.813505392667074,32.18446306144761
0.10101010101010102,-0.0,-0.0,1.288357051801588,-26.135121007340594,0.0,1.2514250308924808,26.16685716629459
0.11111111111111112,-0.0,-0.0,1.6389604714714978,-21.521177580056573,0.0,1.928731674485851,21.58349545044491
0.12121212121212124,-0.0,-0.0,2.112476347196404,-17.932423450876954,0.0,2.965540125690748,18.056421770080195
0.13131313131313133,-0.0,-0.0,2.7565151234370897,-15.099227701985633,0.0,4.498169911433719,15.348780173751516
0.14141414141414144,-0.0,-0.0,3.632713266443201,-12.832771175588567,0.0,6.572220648972626,13.33703946613375
0.15151515151515152,-0.0,-0.0,4.8102746753773165,-10.998143785037806,0.0,8.869135299463723,12.004078855494997
0.16161616161616166,-0.0,-0.0,6.339421505310334,-9.497209348350301,0.0,10.458381678220222,11.418636101933695
0.17171717171717174,-0.0,-0.0,8.186030557529296,-8.257422750668905,0.0,10.281772632086438,11.627386927941627
