x,y,z,Bx,By,Bz,d theta/dy,B magnitude
0.0,-0.0,-0.0,0.15158133196693316,-719.9999999999997,0.0,0.011655932391976041,720.0000159561803
0.010101010101010102,-0.0,-0.0,0.1724687033476792,-414.5693551765737,0.0,0.01554051473773482,414.56939105169573
0.020202020202020204,-0.0,-0.0,0.19730371009185152,-260.1319397874381,0.0,0.02525138312692254,260.13201461244506
0.030303030303030307,-0.0,-0.0,0.22704422466402466,-173.79877348415138,0.0,0.03970874567941096,173.79892178513452
0.04040404040404042,-0.0,-0.0,0.262933798542029,-121.80889045965723,0.0,0.06103948810812581,121.80917424067528
0.05050505050505051,-0.0,-0.0,0.3066029995832761,-88.65002266959652,0.0,0.0923745741624584,88.65055287317351
0.060606060606060615,-0.0,-0.0,0.3602122901983509,-66.51287732926838,0.0,0.13836648107219254,66.51385271890597
0.07070707070707072,-0.0,-0.0,0.4266555311951013,-51.17341232393773,0.0,0.2059975807324453,51.17519090162773
0.08080808080808081,-0.0,-0.0,0.5098526160592601,-40.21043653845789,0.0,0.3058532851648469,40.2136687744783
0.09090909090909093,-0.0,-0.0,0.6151737601054778,-32.16810446107884,0.0,0.4541354130651765,32.173986128144
0.10101010101010102,-0.0,-0.0,0.7500582646556572,-26.135121007340594,0.0,0.6758325448980922,26.145881845306228
0.11111111111111112,-0.0,-0.0,0.9249181718747004,-21.521177580056573,0.0,1.00960036741276,21.541043569358337
0.12121212121212124,-0.0,-0.0,1.1544493538806682,-17.932423450876954,0.0,1.5147851066542934,17.969545462594127
0.13131313131313133,-0.0,-0.0,1.4594932158677647,-15.099227701985633,0.0,2.279647134524803,15.169601103640604
0.14141414141414144,-0.0,-0.0,1.869545923681415,-12.832771175588567,0.0,3.4238609751043434,12.968238816653963
0.15151515151515152,-0.0,-0.0,2.425737819398709,-10.998143785037806,0.0,5.069207069322334,11.262476223496632
0.16161616161616166,-0.0,-0.0,3.1831897505784066,-9.497209348350301,0.0,7.213192820596081,10.016470555768622
0.17171717171717174,-0.0,-0.0,4.209193908303534,-8.257422750668905,0.0,9.451642896613182,9.268351732695734
0.18181818181818185,-0.0,-0.0,5.568314546484912,-7.224370717144991,0.0,10.81796775713584,9.12127508341556
0.191919191919192,-0.0,-0.0,7.2777224989350975,-6.3566974281570365,0.0,10.391826099927163,9.662962639100101
0.20202020202020204,-0.0,-0.0,9.217603131529792,-5.622590356032647,0.0,8.296195674561151,10.797116735598404
0.21212121212121213,-0.0,-0.0,11.029052430256302,-4.997306728042494,0.0,5.5493511013998535,12.108388499031621
0.22222222222222224,-0.0,-0.0,12.144246188777394,-4.461406386794616,0.0,3.010750243805123,12.937807482018197
0.23232323232323235,-0.0,-0.0,12.098143239758679,-3.9994719621707904,0.0,0.9488493043802072,12.742089539236055
0.2424242424242425,-0.0,-0.0,10.911724633646793,-3.59917023887834,0.0,0.7019676153796917,11.48998524320035
0.2525252525252525,-0.0,-0.0,9.072832118854256,-3.2505557056127192,0.0,2.0594311898872824,9.63755129958875
0.26262626262626265,-0.0,-0.0,7.1410182633298325,-2.945548195785994,0.0,3.1825813674625385,7.724661546689821
0.2727272727272728,-0.0,-0.0,5.4557167259629065,-2.6775371530911314,0.0,4.0661251198931785,6.077339072335422
0.2828282828282829,-0.0,-0.0,4.122759183012037,-2.441079010335255,0.0,4.674489812626682,4.791243055388594
0.2929292929292929,-0.0,-0.0,3.1189798034308107,-2.2316637415399687,0.0,4.982319050975902,3.8351477246011623
0.30303030303030304,-0.0,-0.0,2.378571911405255,-2.0455332955395216,0.0,5.0019011839258045,3.137166046113406
0.31313131313131315,-0.0,-0.0,1.8348714322994943,-1.87953929178792,0.0,4.786662437253421,2.6266749175418402
0.3232323232323233,-0.0,-0.0,1.4338139861565502,-1.7310306794343302,0.0,4.413831330640667,2.2477299126098345
0.33333333333333337,-0.0,-0.0,1.1352281999081495,-1.5977644448097308,0.0,3.96080765340516,1.9599985425925308
