x,y,z,Bx,By,Bz,d theta/dy,B magnitude
0.0,-0.0,-0.0,0.4596943988305762,-719.9999999999997,0.0,0.03924735823584091,720.0001467492489
0.010101010101010102,-0.0,-0.0,0.5515347425030771,-414.5693551765737,0.0,0.05476175025543111,414.56972205178266
0.020202020202020204,-0.0,-0.0,0.6683632996255434,-260.1319397874381,0.0,0.09587588061168516,260.132798407036
0.030303030303030307,-0.0,-0.0,0.8187518751451385,-173.79877348415138,0.0,0.16339333298112033,173.80070201017142
0.04040404040404042,-0.0,-0.0,1.0147442748990678,-121.80889045965723,0.0,0.2737528092026583,121.81311711370091
0.05050505050505051,-0.0,-0.0,1.2733840182657747,-88.65002266959652,0.0,0.453885147116298,88.65916775031194
0.060606060606060615,-0.0,-0.0,1.6188472038682975,-66.51287732926838,0.0,0.7476663783187539,66.53257485538776
0.07070707070707072,-0.0,-0.0,2.0852046556034343,-51.17341232393773,0.0,1.22496998794968,51.21587846880587
0.08080808080808081,-0.0,-0.0,2.7193635602294286,-40.21043653845789,0.0,1.9904045809827104,40.302284610007554
0.09090909090909093,-0.0,-0.0,3.5823131414304132,-32.16810446107884,0.0,3.1767787585273077,32.36695710230026
0.10101010101010102,-0.0,-0.0,4.743270819608412,-26.135121007340594,0.0,4.8761023168898685,26.562062573085026
0.11111111111111112,-0.0,-0.0,6.2545647787458325,-21.521177580056573,0.0,6.925809678149977,22.41161897328834
0.12121212121212124,-0.0,-0.0,8.08858514664891,-17.932423450876954,0.0,8.612389260568094,19.672239844414033
0.13131313131313133,-0.0,-0.0,10.033378403252742,-15.099227701985633,0.0,8.854876404868444,18.128854331679893
0.14141414141414144,-0.0,-0.0,11.622517640966082,-12.832771175588567,0.0,7.2000729722702275,17.313663169866295
0.15151515151515152,-0.0,-0.0,12.278950384515955,-10.998143785037806,0.0,4.353287529435641,16.484289164588517
0.16161616161616166,-0.0,-0.0,11.711915741549465,-9.497209348350301,0.0,1.3801052276099828,15.07865895043543
0.17171717171717174,-0.0,-0.0,10.174383030792509,-8.257422750668905,0.0,1.0956515165895202,13.103552973928217
0.18181818181818185,-0.0,-0.0,8.23721180304258,-7.224370717144991,0.0,2.877835326035531,10.956422342485983
0.191919191919192,-0.0,-0.0,6.384220045873607,-6.3566974281570365,0.0,3.9560509666589154,9.009210164452414
