x,y,z,Bx,By,Bz,d theta/dy,B magnitude
0.0,-0.0,-0.0,0.3042039944882223,-719.9999999999997,0.0,0.02491510770991234,720.0000642639345
0.010101010101010102,-0.0,-0.0,0.3572546567942275,-414.5693551765737,0.0,0.034132603194133034,414.5695091084364
0.020202020202020204,-0.0,-0.0,0.4229730894936552,-260.1319397874381,0.0,0.058003711421442436,260.1322836631581
0.030303030303030307,-0.0,-0.0,0.5052191169235783,-173.79877348415138,0.0,0.09574471753662954,173.79950779835787
0.04040404040404042,-0.0,-0.0,0.609277673894491,-121.80889045965723,0.0,0.15508418804528934,121.81041422758845
0.05050505050505051,-0.0,-0.0,0.742465956807798,-88.65002266959652,0.0,0.24828422577721496,88.6531317834683
0.060606060606060615,-0.0,-0.0,0.9150201890430468,-66.51287732926838,0.0,0.3949459390068612,66.51917101531453
0.07070707070707072,-0.0,-0.0,1.1413829826451647,-51.17341232393773,0.0,0.6265222030338775,51.18613956911397
0.08080808080808081,-0.0,-0.0,1.4420343035443497,-40.21043653845789,0.0,0.9932640779466304,40.23628548395027
0.09090909090909093,-0.0,-0.0,1.8459686477695447,-32.16810446107884,0.0,1.5736732427454545,32.221026440314226
0.10101010101010102,-0.0,-0.0,2.393665055718317,-26.135121007340594,0.0,2.4826698567806678,26.24450766288639
0.11111111111111112,-0.0,-0.0,3.139529114279536,-21.521177580056573,0.0,3.860287446761933,21.748970722582225
0.12121212121212124,-0.0,-0.0,4.150435003894106,-17.932423450876954,0.0,5.78519542911196,18.406464123864506
0.13131313131313133,-0.0,-0.0,5.491813287526823,-15.099227701985633,0.0,8.025182205390124,16.06694402745794
0.14141414141414144,-0.0,-0.0,7.184949487834532,-12.832771175588567,0.0,9.740693324394297,14.707260628266246
0.15151515151515152,-0.0,-0.0,9.119571349013324,-10.998143785037806,0.0,9.81086579717191,14.287258250137095
0.16161616161616166,-0.0,-0.0,10.949964838701362,-9.497209348350301,0.0,7.946789094610878,14.49478235004543
0.17171717171717174,-0.0,-0.0,12.113722182299751,-8.257422750668905,0.0,5.028738429171662,14.660398889293752
0.18181818181818185,-0.0,-0.0,12.130090975688967,-7.224370717144991,0.0,2.0982507332487548,14.118450316420459
0.191919191919192,-0.0,-0.0,10.991621092948014,-6.3566974281570365,0.0,0.3637875832029921,12.697375179306864
0.20202020202020204,-0.0,-0.0,9.17096957782478,-5.622590356032647,0.0,2.2756183739658336,10.75733262984551
