x,y,z,Bx,By,Bz,d theta/dy,B magnitude
0.0,-0.0,-0.0,1.6008565639492889,-718.7033474305388,-10.266140445321566,0.06950779173004229,718.7051303209125
0.005025125628140704,-0.0,-0.0,-1.5290634711518505,-538.963379629356,-9.59561432224498,0.39924736133936345,538.965548636085
0.010050251256281407,-0.0,-0.0,-3.825577202114524,-414.4326139167649,-7.856809873698901,0.7227926525383953,414.4502702602711
0.01507537688442211,-0.0,-0.0,-5.049854567376599,-325.4446048408061,-5.78280267276111,0.6650135738803087,325.4837812413087
0.02010050251256281,-0.0,-0.0,-5.437260210410365,-260.17267521008273,-3.8877112774294407,0.5509179456147492,260.22948473331553
0.02512562814070352,-0.0,-0.0,-5.31927539221506,-211.21214751702664,-2.355290311811437,0.4290036602870068,211.27911858357527
0.03015075376884422,-0.0,-0.0,-4.9398487982575965,-173.76442173582524,-1.1800572700972238,0.31393155076777746,173.83462361490413
0.035175879396984924,-0.0,-0.0,-4.4393477901251215,-144.62536313366084,-0.29168742211947385,0.2014156770044691,144.6934810913918
0.04020100502512563,-0.0,-0.0,-3.8868522546461017,-121.59833990837284,0.3876874468835945,0.07944035707074887,121.66044504653773
0.04522613065326633,-0.0,-0.0,-3.3098409137989995,-103.14135951277395,0.9258066612790912,0.06784852324667934,103.19445280158206
0.05025125628140704,-0.0,-0.0,-2.7126178919254045,-88.14819506434095,1.3783166335632877,0.2603504413628935,88.18992339790695
0.055276381909547735,-0.0,-0.0,-2.08621671433194,-75.80876687907791,1.7914885621157892,0.5242807165262364,75.8374672302915
0.06030150753768844,-0.0,-0.0,-1.413258420779981,-65.51777992848336,2.205681951316386,0.8961519422484068,65.53302057833962
0.06532663316582915,-0.0,-0.0,-0.6700396334989618,-56.813501691472474,2.6584506723573424,1.0297574166306922,56.81745266691745
0.07035175879396985,-0.0,-0.0,0.17288773916331124,-49.33579168655369,3.1871423249679744,0.8605423729434627,49.3360946114442
0.07537688442211056,-0.0,-0.0,1.1509896787212512,-42.79666895472587,3.83110521277036,3.353447124509866,42.81214373119991
0.08040201005025126,-0.0,-0.0,2.306546057135922,-36.95918093871961,4.6336562761144835,5.089344231727379,37.03108438021636
0.08542713567839195,-0.0,-0.0,3.689806168470861,-31.62184351375484,5.6439407221629,7.780589333445215,31.836388877655153
0.09045226130653268,-0.0,-0.0,5.360422400368736,-26.606859324684272,6.918781210894204,12.0473813299585,27.141464430533468
0.09547738693467336,-0.0,-0.0,7.389116598081378,-21.75091844960609,8.524584597864052,18.777652254496218,22.971754340960906
0.10050251256281408,-0.0,-0.0,9.859542606699195,-16.89777483678477,10.539348700948336,28.356415898391447,19.563879340457845
0.10552763819095476,-0.0,-0.0,12.87029865879366,-11.89205342557207,13.054788396233704,37.86773122255687,17.523285144150517
0.11055276381909547,-0.0,-0.0,16.537017352089162,-6.573924956568257,16.17857708848414,40.422056278147984,17.795770065886135
0.11557788944723618,-0.0,-0.0,20.99441893700811,-0.7744186088276273,20.03667401027916,9.470450103193148,21.008697024906215
0.12060301507537688,-0.0,-0.0,26.39815532611223,5.688753777501212,24.775678031552523,19.35786404500289,27.004157534768265
0.12562814070351758,-0.0,-0.0,32.926200588743036,13.014901352178756,30.56511324697617,15.476319731984168,35.405117460857085
0.1306532663316583,-0.0,-0.0,40.77947014698061,21.423546950056924,37.59950947673987,10.21668613878575,46.06444995210272
0.135678391959799,-0.0,-0.0,50.18130337102347,31.15699475892384,46.100091304298495,6.939585791710912,59.067093465162976
0.1407035175879397,-0.0,-0.0,61.375475511249036,42.48208332879727,56.31583221313918,4.8738259301672375,74.64366281330791
0.1457286432160804,-0.0,-0.0,74.622591653755,55.69085675490616,68.52356627483032,3.5408163836882447,93.11284933465704
