x,y,z,Bx,By,Bz,d theta/dy,B magnitude
0.0,-0.0,-0.0,4.611931532994914,-719.9999999999997,0.0,0.4695083081841009,720.0147706210371
0.010101010101010102,-0.0,-0.0,6.087398054637776,-414.5693551765737,0.0,0.6788108646163945,414.6140454285115
0.020202020202020204,-0.0,-0.0,7.894743661642392,-260.1319397874381,0.0,1.188482983305913,260.2517109935271
0.030303030303030307,-0.0,-0.0,9.845356533882253,-173.79877348415138,0.0,1.808477562345376,174.07741010790176
0.04040404040404042,-0.0,-0.0,11.496797406761663,-121.80889045965723,0.0,2.2950841858828865,122.35024374975679
0.05050505050505051,-0.0,-0.0,12.267714565080485,-88.65002266959652,0.0,2.3192424755716745,89.49482297859618
0.060606060606060615,-0.0,-0.0,11.820399494098721,-66.51287732926838,0.0,1.763030666170761,67.55504936582011
0.07070707070707072,-0.0,-0.0,10.355961741666595,-51.17341232393773,0.0,0.8749585114815356,52.210765867497145
0.08080808080808081,-0.0,-0.0,8.433184921674316,-40.21043653845789,0.0,0.040151066656051726,41.08525057166505
0.09090909090909093,-0.0,-0.0,6.557277054206527,-32.16810446107884,0.0,0.5194167673642205,32.82963336658671
0.10101010101010102,-0.0,-0.0,4.983380765574134,-26.135121007340594,0.0,0.7933851849497358,26.6059886853135
0.11111111111111112,-0.0,-0.0,3.7633060821420905,-21.521177580056573,0.0,0.8692071948960177,21.847735743097445
0.12121212121212124,-0.0,-0.0,2.85287704055871,-17.932423450876954,0.0,0.83721160431351,18.157938160212705
0.13131313131313133,-0.0,-0.0,2.1832078737651868,-15.099227701985633,0.0,0.7584986763618489,15.25624704232599
0.14141414141414144,-0.0,-0.0,1.6910923227979726,-12.832771175588567,0.0,0.6667102610427811,12.943716981193733
0.15151515151515152,-0.0,-0.0,1.3271293551835508,-10.998143785037806,0.0,0.5778053387828461,11.077925755381992
0.16161616161616166,-0.0,-0.0,1.0551885090833202,-9.497209348350301,0.0,0.4981245387368942,9.555647973638095
0.17171717171717174,-0.0,-0.0,0.8495661415639527,-8.257422750668905,0.0,0.429310987527461,8.301011571619226
0.18181818181818185,-0.0,-0.0,0.6921356343167734,-7.224370717144991,0.0,0.37093826524838464,7.257450240617094
0.191919191919192,-0.0,-0.0,0.5700987070354131,-6.3566974281570365,0.0,0.3218063792247473,6.382210802606079
0.20202020202020204,-0.0,-0.0,0.474360138349615,-5.622590356032647,0.0,0.2805392530671463,5.642565006502485
0.21212121212121213,-0.0,-0.0,0.3983957908997786,-4.997306728042494,0.0,0.2458369316726781,5.013162050078317
0.22222222222222224,-0.0,-0.0,0.3374754515168741,-4.461406386794616,0.0,0.21656478460857814,4.47415205692747
0.23232323232323235,-0.0,-0.0,0.28813075850833914,-3.9994719621707904,0.0,0.19176977704376036,4.0098373171724635
0.2424242424242425,-0.0,-0.0,0.24778965350813426,-3.59917023887834,0.0,0.17066691251502328,3.607689859288523
0.2525252525252525,-0.0,-0.0,0.21452348431321894,-3.2505557056127192,0.0,0.15261577882954847,3.257626854109182
0.26262626262626265,-0.0,-0.0,0.18687048349497845,-2.945548195785994,0.0,0.13709594441937556,2.9514699306108083
0.2727272727272728,-0.0,-0.0,0.16371133702747076,-2.6775371530911314,0.0,0.12368467418682898,2.6825373451370034
0.2828282828282829,-0.0,-0.0,0.1441805660351261,-2.441079010335255,0.0,0.1120380216879594,2.445333263651717
0.2929292929292929,-0.0,-0.0,0.12760275779136435,-2.2316637415399687,0.0,0.10187531341312836,2.235308819626526
0.30303030303030304,-0.0,-0.0,0.11344620712921115,-2.0455332955395216,0.0,0.0929666426849226,2.048676769300804
0.31313131313131315,-0.0,-0.0,0.10128887790927422,-1.87953929178792,0.0,0.0851228835750623,1.8822665555554974
0.3232323232323233,-0.0,-0.0,0.0907931690751218,-1.7310306794343302,0.0,0.07818775150975417,1.7334101109355462
0.33333333333333337,-0.0,-0.0,0.08168703432096662,-1.5977644448097308,0.0,0.07203149857777114,1.599851240795313
0.3434343434343435,-0.0,-0.0,0.07374973018278468,-1.4778341810657876,0.0,0.06654590279055063,1.4796732373833152
0.3535353535353536,-0.0,-0.0,0.0668009667161806,-1.3696125986107586,0.0,0.061640277175936335,1.3712406934697976
0.3636363636363637,-0.0,-0.0,0.06069258165579356,-1.2717049886473868,0.0,0.057238281569014275,1.2731524526225033
0.37373737373737376,-0.0,-0.0,0.05530210192353508,-1.18291134695489,0.0,0.05327536655535985,1.184203351300693
0.3838383838383839,-0.0,-0.0,0.05052772815575197,-1.1021953861939608,0.0,0.049696716183585066,1.1033529447370123
