x,y,z,Bx,By,Bz,d theta/dy,B magnitude
0.0,-0.0,-0.0,1.2586259974831724,-719.9999999999997,0.0,0.11962764791413324,720.001100095966
0.010101010101010102,-0.0,-0.0,1.5990334717498207,-414.5693551765737,0.0,0.17483272488554846,414.57243897727204
0.020202020202020204,-0.0,-0.0,2.0583493754115367,-260.1319397874381,0.0,0.3283637532522348,260.1400832238788
0.030303030303030307,-0.0,-0.0,2.6827817729767918,-173.79877348415138,0.0,0.597886586210946,173.8194781451054
0.04040404040404042,-0.0,-0.0,3.5326604719547627,-121.80889045965723,0.0,1.0572005518896284,121.86010620799117
0.05050505050505051,-0.0,-0.0,4.677157936330873,-88.65002266959652,0.0,1.8013462745087965,88.77331989782381
0.060606060606060615,-0.0,-0.0,6.170553406950807,-66.51287732926838,0.0,2.8986056733291248,66.7984923480039
0.07070707070707072,-0.0,-0.0,7.991475818127909,-51.17341232393773,0.0,4.249333101226955,51.79364646969226
0.08080808080808081,-0.0,-0.0,9.93975848098112,-40.21043653845789,0.0,5.391504608066824,41.42074365910859
0.09090909090909093,-0.0,-0.0,11.560820076886827,-32.16810446107884,0.0,5.580288531663302,34.18244440453359
0.10101010101010102,-0.0,-0.0,12.27492471242395,-26.135121007340594,0.0,4.406157192977795,28.87418097131089
0.11111111111111112,-0.0,-0.0,11.767438695675535,-21.521177580056573,0.0,2.292613774142694,24.528222477155005
0.12121212121212124,-0.0,-0.0,10.265696502377294,-17.932423450876954,0.0,0.11408138596963,20.662921756142886
0.13131313131313133,-0.0,-0.0,8.335086248028379,-15.099227701985633,0.0,1.5009413146194914,17.247038585174035
0.14141414141414144,-0.0,-0.0,6.470341953423704,-12.832771175588567,0.0,2.387832802187801,14.37168539313506
0.15151515151515152,-0.0,-0.0,4.914111158401068,-10.998143785037806,0.0,2.6802570398661825,12.046063887987962
0.16161616161616166,-0.0,-0.0,3.7109804653792047,-9.497209348350301,0.0,2.6016449740338397,10.196487700223956
0.17171717171717174,-0.0,-0.0,2.8142492529128047,-8.257422750668905,0.0,2.3434403419633774,8.723819653155646
0.18181818181818185,-0.0,-0.0,2.154854685146003,-7.224370717144991,0.0,2.028674817787388,7.538894545809598
0.191919191919192,-0.0,-0.0,1.6702005384820104,-6.3566974281570365,0.0,1.7215268362165692,6.572455555717656
0.20202020202020204,-0.0,-0.0,1.3115975840773897,-5.622590356032647,0.0,1.4487757373473384,5.773544018565111
0.21212121212121213,-0.0,-0.0,1.0435094225831123,-4.997306728042494,0.0,1.217434335296682,5.105094166531947
0.22222222222222224,-0.0,-0.0,0.8406748654318379,-4.461406386794616,0.0,1.0255829318307323,4.5399208338362715
0.23232323232323235,-0.0,-0.0,0.6852815698427026,-3.9994719621707904,0.0,0.8680479082562006,4.057756375899907
0.2424242424242425,-0.0,-0.0,0.5647503072817339,-3.59917023887834,0.0,0.739045483261793,3.643208656939975
0.2525252525252525,-0.0,-0.0,0.4701378215305147,-3.2505557056127192,0.0,0.6332593494743226,3.284378474921071
0.26262626262626265,-0.0,-0.0,0.3950257024869524,-2.945548195785994,0.0,0.5461805831855129,2.971918484636386
0.2727272727272728,-0.0,-0.0,0.33475781091950924,-2.6775371530911314,0.0,0.4741302768912355,2.69838247810702
0.2828282828282829,-0.0,-0.0,0.2859181619711842,-2.441079010335255,0.0,0.4141638110515477,2.457766451484829
0.2929292929292929,-0.0,-0.0,0.24597211589763904,-2.2316637415399687,0.0,0.3639449241469633,2.245178241722321
0.30303030303030304,-0.0,-0.0,0.213018041734456,-2.0455332955395216,0.0,0.3216252730718024,2.056595037742034
0.31313131313131315,-0.0,-0.0,0.18561389695718247,-1.87953929178792,0.0,0.2857414843540651,1.888682204109063
0.3232323232323233,-0.0,-0.0,0.1626549200472914,-1.7310306794343302,0.0,0.255131637821102,1.7386557555072453
0.33333333333333337,-0.0,-0.0,0.14328647977088255,-1.5977644448097308,0.0,0.2288692988830905,1.6041764978902038
0.3434343434343435,-0.0,-0.0,0.12684132989239147,-1.4778341810657876,0.0,0.2062121190410501,1.4832675381384364
0.3535353535353536,-0.0,-0.0,0.11279397178874265,-1.3696125986107586,0.0,0.18656203975684654,1.3742493042913264
0.3636363636363637,-0.0,-0.0,0.1007271290684642,-1.2717049886473868,0.0,0.16943453943000672,1.2756878664787188
0.37373737373737376,-0.0,-0.0,0.09030688233862748,-1.18291134695489,0.0,0.1544348492355771,1.1863534834746154
0.3838383838383839,-0.0,-0.0,0.08126405634666099,-1.1021953861939608,0.0,0.14123951167919724,1.1051870955639902
0.393939393939394,-0.0,-0.0,0.07338016391155777,-1.0286590587640645,0.0,0.12958202931471585,1.0312730519280806
0.4040404040404041,-0.0,-0.0,0.0664767012794178,-0.9615215118342892,0.0,0.11924164770274402,0.9638167717637465
0.4141414141414142,-0.0,-0.0,0.060406930085540586,-0.9001016256413907,0.0,0.11003454608099104,0.9021263402011016
0.42424242424242425,-0.0,-0.0,0.05504951985245783,-0.8438034630306378,0.0,0.10180688407398628,0.845597264576041
0.4343434343434344,-0.0,-0.0,0.05030359384438357,-0.7921040953857782,0.0,0.09442928511987753,0.793699785486038
0.4444444444444445,-0.0,-0.0,0.046084841627495335,-0.7445433770846661,0.0,0.08779243707733651,0.7459682654030738
0.4545454545454546,-0.0,-0.0,0.042322448439970815,-0.7007153245283264,0.0,0.08180356570237618,0.7019922760763053
0.4646464646464647,-0.0,-0.0,0.03895665443643822,-0.6602608219497168,0.0,0.07638359348187834,0.6614090821319252
0.4747474747474748,-0.0,-0.0,0.035936802931355205,-0.6228614286338926,0.0,0.07146483924700013,0.623897277670596
0.4848484848484849,-0.0,-0.0,0.03321977072120831,-0.588234103925805,0.0,0.06698914661372407,0.5891713793016123
0.494949494949495,-0.0,-0.0,0.030768698782678145,-0.5561266997961011,0.0,0.06290635413016543,0.556977215917206
0.5050505050505051,-0.0,-0.0,0.028551960506304968,-0.5263140975687199,0.0,0.05917303903126157,0.5270879848263756
0.5151515151515152,-0.0,-0.0,0.026542318829492616,-0.4985948870680836,0.0,0.055751481090905435,0.4993008673127671
0.5252525252525253,-0.0,-0.0,0.02471623440149813,-0.4727885039900678,0.0,0.052608804361344345,0.47343411553050985
0.5353535353535354,-0.0,-0.0,0.02305329512647262,-0.4487327555752911,0.0,0.04971626331084288,0.449324537881454
0.5454545454545455,-0.0,-0.0,0.02153574373613737,-0.4262816763200421,0.0,0.04704864669152069,0.4268253223796517
0.5555555555555556,-0.0,-0.0,0.0201480849093548,-0.4053036650144513,0.0,0.04458377781222383,0.4058041475880466
0.5656565656565657,-0.0,-0.0,0.018876757234710058,-0.3856798622562738,0.0,0.042302094047360336,0.3861415389642981
0.5757575757575758,-0.0,-0.0,0.017709858260427612,-0.3673027340749265,0.0,0.04018629176171257,0.3677294352353651
0.5858585858585859,-0.0,-0.0,0.016636913189365148,-0.3500748326715855,0.0,0.038221025428730016,0.3504699350165561
0.595959595959596,-0.0,-0.0,0.015648679600727463,-0.3339077097431333,0.0,0.03639265182678325,0.3342741985244311
0.6060606060606061,-0.0,-0.0,0.014736982024946884,-0.3187209615758581,0.0,0.03468901183731826,0.31906148308287424
0.6161616161616162,-0.0,-0.0,0.013894571348568831,-0.304441388202338,0.0,0.03309924375325979,0.30475829433097823
0.6262626262626263,-0.0,-0.0,0.013115004944689021,-0.2910022515196504,0.0,0.03161362306874077,0.2912976377250682
0.6363636363636365,-0.0,-0.0,0.01239254416322922,-0.2783426194563905,0.0,0.03022342457352639,0.27861835717820643
0.6464646464646465,-0.0,-0.0,0.011722066410033849,-0.2664067851212108,0.0,0.028920803347792894,0.2666645495740674
0.6565656565656566,-0.0,-0.0,0.011098989525361563,-0.2551437514248417,0.0,0.027698691736413646,0.25538504548940505
0.6666666666666667,-0.0,-0.0,0.01051920656432941,-0.24450677298854176,0.0,0.02655070998562436,0.24473294781049268
0.6767676767676768,-0.0,-0.0,0.00997902939973642,-0.23445294827378105,0.0,0.02547108847597884,0.2346652210746813
0.686868686868687,-0.0,-0.0,0.009475139830825869,-0.2249428558230267,0.0,0.02445459991243226,0.22514232534251014
0.696969696969697,-0.0,-0.0,0.00900454709391795,-0.21594022931644166,0.0,0.023496500060209587,0.21612788923598913
0.7070707070707072,-0.0,-0.0,0.008564550849789613,-0.20741166684625856,0.0,0.022592475803538792,0.20758841748807177
0.7171717171717172,-0.0,-0.0,0.008152708867079923,-0.19932637040796325,0.0,0.02173859953372059,0.19949302895561022
0.7272727272727273,-0.0,-0.0,0.007766808743819523,-0.19165591212050848,0.0,0.02093128901148477,0.1918132215693359
0.7373737373737375,-0.0,-0.0,0.00740484310853617,-0.18437402412941695,0.0,0.020167272004190998,0.18452266114257315
0.7474747474747475,-0.0,-0.0,0.007064987827832569,-0.17745640952751926,0.0,0.01944355497677941,0.1775969913467175
0.7575757575757577,-0.0,-0.0,0.006745582817188734,-0.1708805719572183,0.0,0.018757395408836253,0.17101366249504635
0.7676767676767677,-0.0,-0.0,0.006445115110651613,-0.16462566184316146,0.0,0.018106277245813318,0.16475177706503955
0.7777777777777778,-0.0,-0.0,0.006162203895253243,-0.15867233745139356,0.0,0.01748788905491444,0.15879195013959488
0.787878787878788,-0.0,-0.0,0.00589558725770786,-0.15300263918589466,0.0,0.01690010456694241,0.15311618316481868
0.797979797979798,-0.0,-0.0,0.005644110426485441,-0.14759987572041144,0.0,0.01634096537415375,0.14770774961114014
0.8080808080808082,-0.0,-0.0,0.005406715322034757,-0.1424485207265809,0.0,0.015808665429676905,0.14255109128928012
0.8181818181818182,-0.0,-0.0,0.0051824312544439975,-0.13753411910180308,0.0,0.015301537160901378,0.1376317242165337
0.8282828282828284,-0.0,-0.0,0.004970366628451757,-0.13284320172496508,0.0,0.014818039073692332,0.13293615305461864
