x,y,z,Bx,By,Bz,d theta/dy,B magnitude
0.0,-0.0,-0.0,0.7349712048243823,-719.9999999999997,0.0,0.06595775093622525,720.0003751267575
0.010101010101010102,-0.0,-0.0,0.9052554917361004,-414.5693551765737,0.0,0.09408515707287607,414.5703435353589
0.020202020202020204,-0.0,-0.0,1.1285005801567554,-260.1319397874381,0.0,0.17057634248542866,260.13438759828495
0.030303030303030307,-0.0,-0.0,1.424831206763642,-173.79877348415138,0.0,0.3013320902237992,173.80461388744294
0.04040404040404042,-0.0,-0.0,1.8227477970355639,-121.80889045965723,0.0,0.5230062718073465,121.82252749202166
0.05050505050505051,-0.0,-0.0,2.362084815119,-88.65002266959652,0.0,0.8950544833022352,88.68148602720747
0.060606060606060615,-0.0,-0.0,3.0965306119287987,-66.51287732926838,0.0,1.5078278482415537,66.58491835580274
0.07070707070707072,-0.0,-0.0,4.092510068380451,-51.17341232393773,0.0,2.4779135921589144,51.33679740240462
0.08080808080808081,-0.0,-0.0,5.416217720169931,-40.21043653845789,0.0,3.89165874920716,40.57357047396286
0.09090909090909093,-0.0,-0.0,7.09283203961808,-32.16810446107884,0.0,5.629282469658491,32.940783399322996
0.10101010101010102,-0.0,-0.0,9.021333562382557,-26.135121007340594,0.0,7.108974017119933,27.648309339127874
0.11111111111111112,-0.0,-0.0,10.869198742951687,-21.521177580056573,0.0,7.386683548185335,24.11017556439838
0.12121212121212124,-0.0,-0.0,12.080217601087275,-17.932423450876954,0.0,5.963628951083456,21.621828509892044
0.13131313131313133,-0.0,-0.0,12.159037697932286,-15.099227701985633,0.0,3.373635444974647,19.386306376825594
0.14141414141414144,-0.0,-0.0,11.069797499118676,-12.832771175588567,0.0,0.6333184986717563,16.947578963277053
0.15151515151515152,-0.0,-0.0,9.268868794775113,-10.998143785037806,0.0,1.5510477076895317,14.383014129559967
0.16161616161616166,-0.0,-0.0,7.326588493567645,-9.497209348350301,0.0,2.938915581318997,11.99482740019506
0.17171717171717174,-0.0,-0.0,5.608762043610279,-8.257422750668905,0.0,3.5826166427098936,9.982146169291841
0.18181818181818185,-0.0,-0.0,4.240319017337254,-7.224370717144991,0.0,3.672587409597782,8.376863233187827
0.191919191919192,-0.0,-0.0,3.2063353331538607,-6.3566974281570365,0.0,3.4293805614902584,7.119563783109831
0.20202020202020204,-0.0,-0.0,2.4427432148391297,-5.622590356032647,0.0,3.0341192970853177,6.130294994973238
0.21212121212121213,-0.0,-0.0,1.8820447185843363,-4.997306728042494,0.0,2.603939888144438,5.339959443375012
0.22222222222222224,-0.0,-0.0,1.4687452653268864,-4.461406386794616,0.0,2.2001136739208853,4.696952160981836
0.23232323232323235,-0.0,-0.0,1.161370604945001,-3.9994719621707904,0.0,1.8472546839347324,4.164679778592898
0.2424242424242425,-0.0,-0.0,0.9301586497105482,-3.59917023887834,0.0,1.5501543521885195,3.717421353849858
0.2525252525252525,-0.0,-0.0,0.7540760923189016,-3.2505557056127192,0.0,1.3046218089175607,3.336876256066195
0.26262626262626265,-0.0,-0.0,0.6182925090946308,-2.945548195785994,0.0,1.1033446045476392,3.009740819489389
0.2727272727272728,-0.0,-0.0,0.5123024363187202,-2.6775371530911314,0.0,0.9386591239079098,2.726106929751923
0.2828282828282829,-0.0,-0.0,0.4286017005646213,-2.441079010335255,0.0,0.8036718247278415,2.4784200919993835
0.2929292929292929,-0.0,-0.0,0.36177479114478217,-2.2316637415399687,0.0,0.6925882219190169,2.2607972166499195
0.30303030303030304,-0.0,-0.0,0.3078699211798116,-2.0455332955395216,0.0,0.6006992651576569,2.0685720561604906
0.31313131313131315,-0.0,-0.0,0.26397054912834794,-1.87953929178792,0.0,0.5242423275165666,1.8979853529945265
0.3232323232323233,-0.0,-0.0,0.2278999112147869,-1.7310306794343302,0.0,0.4602340830192946,1.7459683796319412
0.33333333333333337,-0.0,-0.0,0.1980155958452909,-1.5977644448097308,0.0,0.4063145445014705,1.6099880115380092
0.3434343434343435,-0.0,-0.0,0.17306535371774628,-1.4778341810657876,0.0,0.3606150137971812,1.4879332926525421
0.3535353535353536,-0.0,-0.0,0.1520848577119901,-1.3696125986107586,0.0,0.32165139461763026,1.3780306506818312
0.3636363636363637,-0.0,-0.0,0.13432445399561885,-1.2717049886473868,0.0,0.2882400665492924,1.2787793543422068
0.37373737373737376,-0.0,-0.0,0.11919614094729156,-1.18291134695489,0.0,0.2594323737748221,1.1889015832992058
0.3838383838383839,-0.0,-0.0,0.10623480149882768,-1.1021953861939608,0.0,0.23446390157377026,1.1073032567443981
0.393939393939394,-0.0,-0.0,0.09506957920177228,-1.0286590587640645,0.0,0.21271526656855336,1.0330429246004122
0.4040404040404041,-0.0,-0.0,0.08540254433349219,-0.9615215118342892,0.0,0.19368177839177864,0.9653067969815249
0.4141414141414142,-0.0,-0.0,0.07699264951036383,-0.9001016256413907,0.0,0.17694990446019054,0.9033885125243182
0.42424242424242425,-0.0,-0.0,0.06964355898682073,-0.8438034630306378,0.0,0.16217894539204786,0.8466726105944656
0.4343434343434344,-0.0,-0.0,0.0631943402380324,-0.7921040953857782,0.0,0.149086705523366,0.7946209301075842
0.4444444444444445,-0.0,-0.0,0.05751228872350879,-0.7445433770846661,0.0,0.1374382342700024,0.7467613432113741
0.4545454545454546,-0.0,-0.0,0.052487355581046426,-0.7007153245283264,0.0,0.12703693612934025,0.7026783677648892
0.4646464646464647,-0.0,-0.0,0.04802778932551832,-0.6602608219497168,0.0,0.1177175151823227,0.6620053032636612
0.4747474747474748,-0.0,-0.0,0.04405670394012134,-0.6228614286338926,0.0,0.10934034683929617,0.6244176106116172
0.4848484848484849,-0.0,-0.0,0.040509358989399405,-0.588234103925805,0.0,0.1017869652499766,0.5896273138068884
0.494949494949495,-0.0,-0.0,0.03733099076376704,-0.5561266997961011,0.0,0.0949564270297744,0.5573782459851722
0.5050505050505051,-0.0,-0.0,0.034475072675519136,-0.5263140975687199,0.0,0.08876236672741948,0.527441996749935
0.5151515151515152,-0.0,-0.0,0.031901912144339815,-0.4985948870680836,0.0,0.08313060099669692,0.49961444475605404
0.5252525252525253,-0.0,-0.0,0.029577512844190613,-0.4727885039900678,0.0,0.07799717009868012,0.4737127808822711
0.5353535353535354,-0.0,-0.0,0.027472647422411855,-0.4487327555752911,0.0,0.07330672966544749,0.44957294434005934
0.5454545454545455,-0.0,-0.0,0.025562098074347547,-0.4262816763200421,0.0,0.06901122428096508,0.42704740770105093
0.5555555555555556,-0.0,-0.0,0.023824031691267462,-0.4053036650144513,0.0,0.06506878883901412,0.4060032578196548
0.5656565656565657,-0.0,-0.0,0.022239483442915858,-0.3856798622562738,0.0,0.06144283484557511,0.38632052854310767
0.5757575757575758,-0.0,-0.0,0.020791928155188943,-0.3673027340749265,0.0,0.05810128749389243,0.3678907483687605
0.5858585858585859,-0.0,-0.0,0.01946692310217486,-0.3500748326715855,0.0,0.055015946206531316,0.3506156721612777
0.595959595959596,-0.0,-0.0,0.018251809145673408,-0.3339077097431333,0.0,0.05216194668161938,0.334406170940362
0.6060606060606061,-0.0,-0.0,0.017135459750583948,-0.3187209615758581,0.0,0.049517306703188095,0.3191812577967314
0.6161616161616162,-0.0,-0.0,0.016108069444433683,-0.304441388202338,0.0,0.04706254135745352,0.3048672313512775
0.6262626262626263,-0.0,-0.0,0.015160974902937881,-0.2910022515196504,0.0,0.04478033597149722,0.29139692096779846
0.6363636363636365,-0.0,-0.0,0.01428650312384292,-0.2783426194563905,0.0,0.04265526720945772,0.27870902026549593
0.6464646464646465,-0.0,-0.0,0.013477842174016248,-0.2664067851212108,0.0,0.040673564489006615,0.266747497435846
0.6565656565656566,-0.0,-0.0,0.01272893081285446,-0.2551437514248417,0.0,0.03882290532411131,0.25546107251552014
0.6666666666666667,-0.0,-0.0,0.012034363954135758,-0.24450677298854176,0.0,0.0370922391919995,0.24480275315659933
0.6767676767676768,-0.0,-0.0,0.011389311461292096,-0.23445294827378105,0.0,0.035471635564535864,0.23472942161099145
0.686868686868687,-0.0,-0.0,0.010789448201701931,-0.2249428558230267,0.0,0.03395215246643818,0.22520146664335067
0.696969696969697,-0.0,-0.0,0.010230893637913994,-0.21594022931644166,0.0,0.032525722388577705,0.216182454935334
0.7070707070707072,-0.0,-0.0,0.0097101595210151,-0.20741166684625856,0.0,0.031185053120003355,0.2076388372676627
0.7171717171717172,-0.0,-0.0,0.009224104485683995,-0.19932637040796325,0.0,0.029923541320891693,0.1995396853850767
0.7272727272727273,-0.0,-0.0,0.008769894541681823,-0.19165591212050848,0.0,0.028735196910894982,0.19185645597950643
0.7373737373737375,-0.0,-0.0,0.008344968615900542,-0.18437402412941695,0.0,0.027614576912978136,0.18456277868214707
0.7474747474747475,-0.0,-0.0,0.007947008430877247,-0.17745640952751926,0.0,0.026556727387405717,0.17763426534708632
0.7575757575757577,-0.0,-0.0,0.0075739121169849,-0.1708805719572183,0.0,0.025557132302291282,0.1710483382473559
0.7676767676767677,-0.0,-0.0,0.00722377104631903,-0.16462566184316146,0.0,0.024611668491907487,0.16478407509655954
0.7777777777777778,-0.0,-0.0,0.0068948494531997535,-0.15867233745139356,0.0,0.02371656585279591,0.15882206906242974
0.787878787878788,-0.0,-0.0,0.0065855664705026145,-0.15300263918589466,0.0,0.02286837214918829,0.1531443021584103
0.797979797979798,-0.0,-0.0,0.006294480264596132,-0.14759987572041144,0.0,0.022063921774136068,0.14773403059039003
0.8080808080808082,-0.0,-0.0,0.006020273997903303,-0.1424485207265809,0.0,0.02130030796428073,0.14257568080216548
0.8181818181818182,-0.0,-0.0,0.005761743385695866,-0.13753411910180308,0.0,0.02057485816054421,0.13765475510839267
0.8282828282828284,-0.0,-0.0,0.005517785646397897,-0.13284320172496508,0.0,0.01988511195700704,0.13295774593072554
0.8383838383838385,-0.0,-0.0,0.005287389673094083,-0.12836320787735742,0.0,0.0192288014302896,0.1284720577640166
0.8484848484848485,-0.0,-0.0,0.005069627276007225,-0.1240824145620026,0.0,0.018603833590137786,0.1241859360968637
0.8585858585858587,-0.0,-0.0,0.0048636453670565065,-0.1199898720389058,0.0,0.01800827456867476,0.12008840259646007
0.8686868686868687,-0.0,-0.0,0.0046686589740778574,-0.11607534496794382,0.0,0.017440335488971948,0.11616919594300117
0.8787878787878789,-0.0,-0.0,0.00448394498687236,-0.11232925861653477,0.0,0.01689835977900228,0.11241871776526206
0.8888888888888891,-0.0,-0.0,0.004308836550173112,-0.10874264964700278,0.0,0.0163808117010123,0.1088279831875373
0.8989898989898991,-0.0,-0.0,0.0041427180293882775,-0.10530712104962554,0.0,0.015886266029189633,0.10538857554987403
0.9090909090909092,-0.0,-0.0,0.003985020484047652,-0.10201480083258006,0.0,0.015413398758432229,0.10209260490931386
0.9191919191919192,-0.0,-0.0,0.0038352175921900775,-0.09885830412009222,0.0,0.014960978686028303,0.09893266997044044
0.9292929292929294,-0.0,-0.0,0.0036928219758507923,-0.09583069834569,0.0,0.014527859777575482,0.09590182312953159
0.9393939393939394,-0.0,-0.0,0.0035573818838574313,-0.092925471259095,0.0,0.014112974270338528,0.09299353834859972
0.9494949494949496,-0.0,-0.0,0.0034284781932549893,-0.09013650149344198,0.0,0.01371532640672207,0.09020168160405266
0.9595959595959596,-0.0,-0.0,0.0033057216955009487,-0.08745803146460558,0.0,0.013333986738225443,0.08752048368006225
0.9696969696969696,-0.0,-0.0,0.0031887506372765984,-0.08488464239679219,0.0,0.012968086952617528,0.08494451509931658
0.97979797979798,-0.0,-0.0,0.0030772284894652556,-0.08241123128854885,0.0,0.01261681514111712,0.08246866300402275
0.98989898989899,-0.0,-0.0,0.002970841920755732,-0.08003298965121305,0.0,0.01227941151852646,0.08008810981805786
1.0,-0.0,-0.0,0.00286929895493671,-0.07774538386783285,0.0,0.012114084912357768,0.07779831353730932
