x,y,z,Bx,By,Bz
0.06060606060606061,0,0,0.15281927119925107,0.988253972596244,-0.0005966555720826683
0.10101010101010102,0,0,0.2779833409403809,0.9604157775634603,0.018077509972296256
0.11111111111111112,0,0,0.3226029660089671,0.9461374975415128,0.02740733602708983
0.12121212121212122,0,0,0.3612319322386162,0.9323792355967064,0.013433248276505539
0.13131313131313133,0,0,0.3792121289251967,0.9252884538048156,0.00628001047091486
0.14141414141414144,0,0,0.4035729901197857,0.9146967750245595,0.021416148240215618
0.18181818181818182,0,0,0.512078186394674,0.8588901445566025,0.009146070319058106
0.19191919191919193,0,0,0.5345202265178067,0.8449098572667821,0.020382849083964108
0.20202020202020204,0,0,0.5743069762886593,0.817935789625526,0.033949094772108196
0.21212121212121213,0,0,0.6173762402999757,0.7862005424592927,0.027116138179712673
0.22222222222222224,0,0,0.644427173943255,0.7645597955446691,0.012725428095117917
0.23232323232323235,0,0,0.6632873864768142,0.7481905544778065,0.016147356779064755
0.24242424242424243,0,0,0.6934156478704782,0.7198345437543581,0.03182717245249452
0.25252525252525254,0,0,0.7326169635128608,0.6798332012621309,0.03315423404151062
0.26262626262626265,0,0,0.7621148213933141,0.6471972733943955,0.017795738914074703
0.27272727272727276,0,0,0.778499950187131,0.6275351188418155,0.011726132304570286
0.2828282828282829,0,0,0.7980024121833801,0.6021365636839097,0.02497416313794999
0.29292929292929293,0,0,0.8279518792088632,0.5597690249649335,0.03397534995140991
0.30303030303030304,0,0,0.855065500291193,0.5180557617613492,0.021936679731471353
0.31313131313131315,0,0,0.8693148665348259,0.4941784453530989,0.008906568920331407
0.32323232323232326,0,0,0.8807767762125325,0.47321952479957885,0.01719162101491109
0.33333333333333337,0,0,0.9006440085000678,0.4334850602245086,0.030513480874613346
0.3434343434343435,0,0,0.9214770994930673,0.3877866670785738,0.02239321205044578
0.3535353535353536,0,0,0.9321105906451573,0.36211961947008026,0.006263226163971151
0.36363636363636365,0,0,0.9384115958546267,0.3453169389114951,0.011827445470948064
0.37373737373737376,0,0,0.9509159638216828,0.308304009729009,0.026598258102662847
0.38383838383838387,0,0,0.9645481870028486,0.2632584026955905,0.018488059922128108
0.393939393939394,0,0,0.9703027798587416,0.24188420065941704,0.002132807950491547
0.4040404040404041,0,0,0.9736217614882712,0.22790954116666248,0.01085848063397746
0.4141414141414142,0,0,0.9816645382559338,0.189114970875585,0.0238801616722427
0.42424242424242425,0,0,0.9885865601006308,0.1503516485452822,0.009539128268321588
0.43434343434343436,0,0,0.990146316206963,0.14003326199569974,-0.0009787934542867987
0.4444444444444445,0,0,0.9924893098752327,0.1212893126495427,0.0159333744193609
0.4545454545454546,0,0,0.9967771382255688,0.0784110291461807,0.016942467915969622
0.4646464646464647,0,0,0.9982560726577184,0.05897360518078704,-0.002631975298214134
0.4747474747474748,0,0,0.9985405633236365,0.0536251806615276,0.00640963308895457
0.48484848484848486,0,0,0.9996867301742248,0.016947841442711966,0.018417713864695266
0.494949494949495,0,0,0.9999552199018069,-0.009364151860306685,-0.0013677905794064532
0.5050505050505051,0,0,0.9999582830612118,-0.009057835919840633,0.0011780261992562725
0.5151515151515152,0,0,0.9990415324807043,-0.04022735565711007,0.017256194118245145
0.5252525252525253,0,0,0.9977645898281046,-0.06678776283118343,-0.002284298834231256
0.5353535353535354,0,0,0.9979815891333058,-0.06350177335242226,0.0005220460357828075
0.5656565656565657,0,0,0.9890660636341736,-0.14709331582334412,0.010577249514875684
0.5757575757575758,0,0,0.9885413342321319,-0.1506738223313903,-0.009133990289537437
0.5858585858585859,0,0,0.9871477873340183,-0.15932848201441316,0.01239680525536091
0.595959595959596,0,0,0.9817563331393644,-0.19013679169814932,-0.0015820188015711386
0.6060606060606061,0,0,0.9835952049270941,-0.18038277612845094,-0.0015896290840562816
0.6161616161616162,0,0,0.9773709872940498,-0.2112548955883478,0.010831541248291835
0.6262626262626263,0,0,0.9769330439050432,-0.2132986314037127,-0.01027236913925886
0.6363636363636365,0,0,0.97469682771648,-0.22316882699461116,0.012718832386758415
0.6464646464646465,0,0,0.9694869927095451,-0.24501652218498512,-0.007866055134602978
0.6565656565656566,0,0,0.9713893643474971,-0.23740703563317955,0.006371990618040437
0.6666666666666667,0,0,0.9631055079612193,-0.2691223715120722,-0.0009642025123600198
0.6767676767676768,0,0,0.9667036122525491,-0.2558969070898862,-0.0009481559512224079
0.686868686868687,0,0,0.9578220306947408,-0.2873240418328991,0.004674665829057964
0.696969696969697,0,0,0.9612405788503477,-0.27565095056985045,-0.005753522520148532
0.7070707070707072,0,0,0.9529254681084055,-0.3031101534851017,0.007568823199018803
0.7171717171717172,0,0,0.9557804097836118,-0.29397434012444124,-0.007930676028808984
0.7272727272727273,0,0,0.9478440549429957,-0.3186276977144403,0.008248500373895854
0.7373737373737375,0,0,0.95078581398155,-0.3097423847000309,-0.008123487661264053
0.7474747474747475,0,0,0.9423503172231226,-0.33455266928364236,0.007098669218537782
0.7575757575757577,0,0,0.946349281830313,-0.32308394059886836,-0.006309049560821106
0.7676767676767677,0,0,0.9366059144748428,-0.35036536919418426,0.0036700190965642636
0.7777777777777778,0,0,0.9420766577466768,-0.3353928086607446,-0.001798562623651647
0.787878787878788,0,0,0.9313712105449473,-0.36406163337046,-0.0026067749566940058
0.797979797979798,0,0,0.9368694894633978,-0.34963991817452456,0.0052428362082917925
0.8080808080808082,0,0,0.9280377369517214,-0.3723501389188348,-0.010066421442323274
0.8181818181818182,0,0,0.9293994330669556,-0.36891447487424434,0.010899726743587192
0.8282828282828284,0,0,0.9272952801398366,-0.37412774929068715,-0.012324392117607889
0.8383838383838385,0,0,0.9204710488692615,-0.3907432689060004,0.007262644021049798
0.8484848484848485,0,0,0.9261507462024677,-0.37714399360113937,-0.002683914901215937
0.8585858585858587,0,0,0.9152403904374905,-0.402850585266566,-0.006814224990184285
0.8686868686868687,0,0,0.9188233575341983,-0.3945381016022034,0.010164843024537764
0.8787878787878789,0,0,0.9169254877164275,-0.39887608975710753,-0.012062959672994065
0.888888888888889,0,0,0.9083160857482642,-0.4182744891284127,0.0028879257813469537
0.8989898989898991,0,0,0.9150896690659229,-0.4032220817558381,0.004780204316701082
0.9090909090909092,0,0,0.9081398098186886,-0.41846153215338827,-0.013116094324020134
0.9191919191919192,0,0,0.9029504487357671,-0.4296949726152417,0.00653587309126109
0.9292929292929294,0,0,0.9095942910030436,-0.41549089604382267,0.002353949738859377
0.9393939393939394,0,0,0.9019133564606214,-0.4317157914817478,-0.013182292032308949
0.9494949494949496,0,0,0.8966001741398408,-0.44280924907458663,0.005300628869198793
0.9595959595959597,0,0,0.903320552463037,-0.4289349196331494,0.0051782446039647136
0.9696969696969697,0,0,0.8985038543742814,-0.4387711241512398,-0.013066150374867632
0.9797979797979799,0,0,0.8899503718198031,-0.45605444972523723,-0.001635415423229025
0.98989898989899,0,0,0.8946065800131592,-0.44674203333852475,0.010031083975345426
