x,y,z,Bx,By,Bz
0.0,0,0,0.0,10.0,0.0
0.010101010101010102,0,0,0.20202020202020204,9.797979797979798,0.0
0.020202020202020204,0,0,0.4040404040404041,9.595959595959595,0.0
0.030303030303030304,0,0,0.6060606060606061,9.393939393939394,0.0
0.04040404040404041,0,0,0.8080808080808082,9.191919191919192,0.0
0.05050505050505051,0,0,1.0101010101010102,8.98989898989899,0.0
0.06060606060606061,0,0,1.2121212121212122,8.787878787878787,0.0
0.07070707070707072,0,0,1.4141414141414144,8.585858585858585,0.0
0.08080808080808081,0,0,1.6161616161616164,8.383838383838384,0.0
0.09090909090909091,0,0,1.8181818181818183,8.181818181818182,0.0
0.10101010101010102,0,0,2.0202020202020203,7.979797979797979,0.0
0.11111111111111112,0,0,2.2222222222222223,7.777777777777778,0.0
0.12121212121212122,0,0,2.4242424242424243,7.575757575757576,0.0
0.13131313131313133,0,0,2.6262626262626263,7.373737373737374,0.0
0.14141414141414144,0,0,2.8282828282828287,7.171717171717171,0.0
0.15151515151515152,0,0,3.0303030303030303,6.96969696969697,0.0
0.16161616161616163,0,0,3.2323232323232327,6.767676767676767,0.0
0.17171717171717174,0,0,3.4343434343434347,6.565656565656566,0.0
0.18181818181818182,0,0,3.6363636363636367,6.363636363636363,0.0
0.19191919191919193,0,0,3.8383838383838387,6.161616161616161,0.0
0.20202020202020204,0,0,4.040404040404041,5.959595959595959,0.0
0.21212121212121213,0,0,4.242424242424242,5.757575757575758,0.0
0.22222222222222224,0,0,4.444444444444445,5.555555555555555,0.0
0.23232323232323235,0,0,4.646464646464647,5.353535353535353,0.0
0.24242424242424243,0,0,4.848484848484849,5.151515151515151,0.0
0.25252525252525254,0,0,5.050505050505051,4.949494949494949,0.0
0.26262626262626265,0,0,5.252525252525253,4.747474747474747,0.0
0.27272727272727276,0,0,5.454545454545455,4.545454545454545,0.0
0.2828282828282829,0,0,5.6565656565656575,4.3434343434343425,0.0
0.29292929292929293,0,0,5.858585858585858,4.141414141414142,0.0
0.30303030303030304,0,0,6.0606060606060606,3.9393939393939394,0.0
0.31313131313131315,0,0,6.262626262626263,3.737373737373737,0.0
0.32323232323232326,0,0,6.464646464646465,3.5353535353535346,0.0
0.33333333333333337,0,0,6.666666666666668,3.333333333333332,0.0
0.3434343434343435,0,0,6.868686868686869,3.1313131313131306,0.0
0.3535353535353536,0,0,7.070707070707072,2.929292929292928,0.0
0.36363636363636365,0,0,7.272727272727273,2.7272727272727266,0.0
0.37373737373737376,0,0,7.474747474747475,2.525252525252525,0.0
0.38383838383838387,0,0,7.676767676767677,2.3232323232323226,0.0
0.393939393939394,0,0,7.87878787878788,2.12121212121212,0.0
0.4040404040404041,0,0,8.080808080808081,1.9191919191919187,0.0
0.4141414141414142,0,0,8.282828282828284,1.7171717171717162,0.0
0.42424242424242425,0,0,8.484848484848484,1.5151515151515156,0.0
0.43434343434343436,0,0,8.686868686868687,1.3131313131313131,0.0
0.4444444444444445,0,0,8.88888888888889,1.1111111111111107,0.0
0.4545454545454546,0,0,9.090909090909092,0.9090909090909083,0.0
0.4646464646464647,0,0,9.292929292929294,0.7070707070707059,0.0
0.4747474747474748,0,0,9.494949494949497,0.5050505050505034,0.0
0.48484848484848486,0,0,9.696969696969697,0.30303030303030276,0.0
0.494949494949495,0,0,9.8989898989899,0.10101010101010033,0.0
0.5050505050505051,0,0,10.101010101010102,-0.1010101010101021,0.0
0.5151515151515152,0,0,10.303030303030305,-0.30303030303030454,0.0
0.5252525252525253,0,0,10.505050505050505,-0.5050505050505052,0.0
0.5353535353535354,0,0,10.707070707070708,-0.7070707070707076,0.0
0.5454545454545455,0,0,10.90909090909091,-0.9090909090909101,0.0
0.5555555555555556,0,0,11.11111111111111,-1.1111111111111107,0.0
0.5656565656565657,0,0,11.313131313131315,-1.313131313131315,0.0
0.5757575757575758,0,0,11.515151515151516,-1.5151515151515156,0.0
0.5858585858585859,0,0,11.717171717171716,-1.7171717171717162,0.0
0.595959595959596,0,0,11.91919191919192,-1.9191919191919204,0.0
0.6060606060606061,0,0,12.121212121212121,-2.121212121212121,0.0
0.6161616161616162,0,0,12.323232323232325,-2.3232323232323253,0.0
0.6262626262626263,0,0,12.525252525252526,-2.525252525252526,0.0
0.6363636363636365,0,0,12.72727272727273,-2.72727272727273,0.0
0.6464646464646465,0,0,12.92929292929293,-2.929292929292931,0.0
0.6565656565656566,0,0,13.131313131313131,-3.1313131313131315,0.0
0.6666666666666667,0,0,13.333333333333336,-3.3333333333333357,0.0
0.6767676767676768,0,0,13.535353535353536,-3.5353535353535364,0.0
0.686868686868687,0,0,13.737373737373739,-3.737373737373739,0.0
