x,y,z,Bx,By,Bz
0.001,-0.0,-0.0,2.288222745817096,4.4408920985006265e-21,0.01809288652189078
0.002,-0.0,-0.0,2.3013419742914465,1.7763568394002506e-20,0.018065791899466895
0.003,-0.0,-0.0,2.3139542113773426,8.881784197001253e-21,0.018020788978724094
0.004,-0.0,-0.0,2.3260474841595578,-2.664535259100376e-20,0.01795810794037853
0.005,-0.0,-0.0,2.337610110161256,-1.7763568394002506e-20,0.017878067095029815
0.006,-0.0,-0.0,2.3486307303153433,-3.552713678800501e-20,0.017781069046547054
0.007,-0.0,-0.0,2.359098342525261,3.552713678800501e-20,0.017667595906190613
0.008,-0.0,-0.0,2.3690023355938576,-1.7763568394002506e-20,0.017538203660509906
0.009000000000000001,-0.0,-0.0,2.3783325232797914,-3.552713678800501e-20,0.017393515811472752
0.010000000000000002,-0.0,-0.0,2.3870791782229377,0.0,0.01723421641880627
0.011,-0.0,-0.0,2.395233065467002,3.552713678800501e-20,0.017061042681940985
0.012,-0.0,-0.0,2.4027854752962217,3.552713678800501e-20,0.016874777202213632
0.013000000000000001,-0.0,-0.0,2.4097282550945027,-3.552713678800501e-20,0.016676240065235957
0.014000000000000002,-0.0,-0.0,2.4160538399334293,-3.552713678800501e-20,0.016466280878868336
0.015,-0.0,-0.0,2.421755281595902,-3.552713678800501e-20,0.016245770894469276
0.016,-0.0,-0.0,2.4268262757477426,3.552713678800501e-20,0.016015595328541223
0.017,-0.0,-0.0,2.4312611869808114,-7.105427357601002e-20,0.015776645989140806
0.018000000000000002,-0.0,-0.0,2.435055071466678,0.0,0.0155298142970777
0.019000000000000003,-0.0,-0.0,2.4382036969797203,7.105427357601002e-20,0.015275984776599886
0.02,-0.0,-0.0,2.440703560073605,-7.105427357601002e-20,0.015016029074532885
0.021,-0.0,-0.0,2.4425519002253293,0.0,0.014750800551234766
0.022000000000000002,-0.0,-0.0,2.4437467107916273,-1.4210854715202005e-19,0.014481129471706032
0.023,-0.0,-0.0,2.4442867466608473,1.4210854715202005e-19,0.014207818811133815
0.024,-0.0,-0.0,2.4441715285198504,7.105427357601002e-20,0.013931640676347985
0.025,-0.0,-0.0,2.443401343696714,-7.105427357601002e-20,0.01365333333333333
0.026000000000000002,-0.0,-0.0,2.4419772435795437,7.105427357601002e-20,0.01337359882120652
0.027000000000000003,-0.0,-0.0,2.4399010376534624,0.0,0.013093101124984834
0.028,-0.0,-0.0,2.437175284236379,7.105427357601002e-20,0.012812464873038174
0.029,-0.0,-0.0,2.4338032780326007,-1.4210854715202005e-19,0.012532274520265143
0.030000000000000002,-0.0,-0.0,2.429789034658017,-7.105427357601002e-20,0.012253073974665773
0.031,-0.0,-0.0,2.425137272323323,0.0,0.011975366622963425
0.032,-0.0,-0.0,2.419853390888405,-7.105427357601002e-20,0.01169961571010382
0.033,-0.0,-0.0,2.4139434485263807,0.0,0.01142624502766466
0.034,-0.0,-0.0,2.4074141362535206,-7.105427357601002e-20,0.011155639867277498
0.035,-0.0,-0.0,2.4002727505963977,-7.105427357601002e-20,0.010888148196930627
0.036000000000000004,-0.0,-0.0,2.392527164675887,0.0,0.010624082020331639
0.037000000000000005,-0.0,-0.0,2.384185797993537,-1.4210854715202005e-19,0.010363718882218542
0.038,-0.0,-0.0,2.3752575852040008,0.0,0.010107303485489329
0.039,-0.0,-0.0,2.3657519441539754,1.4210854715202005e-19,0.009855049389159872
0.04,-0.0,-0.0,2.3556787434591357,-7.105427357601002e-20,0.009607140759362554
0.041,-0.0,-0.0,2.345048269878516,0.0,0.009363734148783017
0.042,-0.0,-0.0,2.333871195731195,1.4210854715202005e-19,0.009124960283035602
0.043000000000000003,-0.0,-0.0,2.32215854658264,-7.105427357601002e-20,0.008890925835449237
0.044000000000000004,-0.0,-0.0,2.3099216694089613,-1.4210854715202005e-19,0.008661715174536951
0.045,-0.0,-0.0,2.297172201427481,0.0,0.008437392071027887
0.046,-0.0,-0.0,2.2839220397593425,0.0,0.00821800135373431
0.047,-0.0,-0.0,2.270183312070728,-1.4210854715202005e-19,0.008003570505699137
0.048,-0.0,-0.0,2.2559683483154656,0.0,0.007794111194020134
0.049,-0.0,-0.0,2.2412896536825033,0.0,0.00758962072847928
0.05,-0.0,-0.0,2.2261598828316496,0.0,0.0073900834456272066
0.051000000000000004,-0.0,-0.0,2.2105918154817226,-1.4210854715202005e-19,0.0071954720162938045
0.052000000000000005,-0.0,-0.0,2.194598333397188,-1.4210854715202005e-19,0.007005748675630674
0.053000000000000005,-0.0,-0.0,2.1781923988048533,0.0,0.006820866375752276
0.054,-0.0,-0.0,2.161387034255505,-1.4210854715202005e-19,0.0066407698618463525
0.055,-0.0,-0.0,2.1441953039331807,0.0,0.006465396673285185
0.056,-0.0,-0.0,2.126630296403626,0.0,0.006294678071802597
0.057,-0.0,-0.0,2.1087051087813395,0.0,0.006128539899221783
0.058,-0.0,-0.0,2.090432832288114,-1.4210854715202005e-19,0.005966903367540183
0.059000000000000004,-0.0,-0.0,2.0718265391661213,0.0,0.005809685784412017
0.060000000000000005,-0.0,-0.0,2.052899270903694,-1.4210854715202005e-19,0.005656801217229557
0.061,-0.0,-0.0,2.0336640277251923,-1.4210854715202005e-19,0.005508161099100771
0.062,-0.0,-0.0,2.014133759293339,0.0,0.005363674780064481
0.063,-0.0,-0.0,1.9943213565666666,1.4210854715202005e-19,0.005223250026882735
0.064,-0.0,-0.0,1.9742396447536252,-1.4210854715202005e-19,0.005086793474712209
0.065,-0.0,-0.0,1.9539013773011522,-1.4210854715202005e-19,0.004954211033888867
0.066,-0.0,-0.0,1.9333192308541862,0.0,0.004825408254968886
0.067,-0.0,-0.0,1.9125058011202853,0.0,0.004700290655059592
0.068,-0.0,-0.0,1.8914735995741914,0.0,0.004578764008351094
0.069,-0.0,-0.0,1.8702350509332393,0.0,0.004460734603626723
0.07,-0.0,-0.0,1.8488024913372973,0.0,0.004346109471391187
0.07100000000000001,-0.0,-0.0,1.827188167163962,-1.4210854715202005e-19,0.004234796583112777
0.07200000000000001,-0.0,-0.0,1.8054042344106536,1.4210854715202005e-19,0.0041267050249319
0.07300000000000001,-0.0,-0.0,1.783462758574552,-1.4210854715202005e-19,0.004021745148044858
0.074,-0.0,-0.0,1.7613757149623932,1.4210854715202005e-19,0.003919828697830486
0.075,-0.0,-0.0,1.739154989360177,-1.4210854715202005e-19,0.003820868923649307
0.076,-0.0,-0.0,1.7168123789955811,1.4210854715202005e-19,0.0037247806711112447
0.077,-0.0,-0.0,1.6943595937240754,0.0,0.003631480458479164
0.078,-0.0,-0.0,1.6718082573711504,-1.4210854715202005e-19,0.003540886538752444
0.079,-0.0,-0.0,1.649169909162868,-1.4210854715202005e-19,0.003452918948857371
0.08,-0.0,-0.0,1.6264560051787096,-1.4210854715202005e-19,0.0033674995472600237
0.081,-0.0,-0.0,1.603677919759061,1.4210854715202005e-19,0.003284552041212183
0.082,-0.0,-0.0,1.580846946803031,-1.4210854715202005e-19,0.0032040020047420037
0.083,-0.0,-0.0,1.557974300891204,0.0,0.003125776888408426
0.084,-0.0,-0.0,1.5350711181698518,-1.4210854715202005e-19,0.00304980602175161
0.085,-0.0,-0.0,1.51214845693415,0.0,0.002976020609290756
0.08600000000000001,-0.0,-0.0,1.4892172978499336,0.0,0.0029043537208454655
0.08700000000000001,-0.0,-0.0,1.4662885437535578,0.0,0.0028347402768868486
0.08800000000000001,-0.0,-0.0,1.4433730189743508,0.0,0.0027671170295599833
0.089,-0.0,-0.0,1.4204814681234315,0.0,0.0027014225399594194
0.09,-0.0,-0.0,1.3976245542980232,0.0,0.0026375971521842663
0.091,-0.0,-0.0,1.3748128566519282,0.0,0.0025755829646485593
0.092,-0.0,-0.0,1.352056867288187,0.0,0.002515323799075857
0.093,-0.0,-0.0,1.329366987432429,0.0,0.0024567651675640864
0.094,-0.0,-0.0,1.3067535228527731,0.0,0.0023998542380673634
0.095,-0.0,-0.0,1.2842266784955545,0.0,0.0023445397986054614
0.096,-0.0,-0.0,1.2617965523145835,0.0,0.002290772220478756
0.097,-0.0,-0.0,1.239473128276829,0.0,0.0022385034207364125
0.098,-0.0,-0.0,1.2172662685371933,0.0,0.0021876868241182345
0.099,-0.0,-0.0,1.1951857047818373,0.0,0.0021382773246656863
0.1,-0.0,-0.0,1.1732410287506374,0.0,0.002090231247174979
