x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,0.44467801407790775,0.0,0.0
0.005050505050505051,-0.0,-0.0,0.4860688010560085,0.0,0.0
0.010101010101010102,-0.0,-0.0,0.5325656721918702,0.0,0.0
0.015151515151515152,-0.0,-0.0,0.5849457312615843,0.0,0.0
0.020202020202020204,-0.0,-0.0,0.6441245304356616,0.0,0.0
0.025252525252525256,-0.0,-0.0,0.7111835695514023,0.0,0.0
0.030303030303030304,-0.0,-0.0,0.7874035152404091,0.0,0.0
0.03535353535353536,-0.0,-0.0,0.8743042367765645,0.0,0.0
0.04040404040404041,-0.0,-0.0,0.9736928586249247,0.0,0.0
0.045454545454545456,-0.0,-0.0,1.0877210517271685,0.0,0.0
0.05050505050505051,-0.0,-0.0,1.218952639021923,0.0,0.0
0.05555555555555556,-0.0,-0.0,1.370442125829412,0.0,0.0
0.06060606060606061,-0.0,-0.0,1.545823733340802,0.0,0.0
0.06565656565656566,-0.0,-0.0,1.7494085098683139,0.0,0.0
0.07070707070707072,-0.0,-0.0,1.9862834851884132,0.0,0.0
0.07575757575757576,-0.0,-0.0,2.2624006583829894,0.0,0.0
0.08080808080808081,-0.0,-0.0,2.5846334945810643,0.0,0.0
0.08585858585858587,-0.0,-0.0,2.9607627495159843,0.0,0.0
0.09090909090909091,-0.0,-0.0,3.3993298539103987,0.0,0.0
0.09595959595959597,-0.0,-0.0,3.909263453152159,0.0,0.0
0.10101010101010102,-0.0,-0.0,4.499144495733598,0.0,0.0
0.10606060606060606,-0.0,-0.0,5.175936138462717,0.0,0.0
0.11111111111111112,-0.0,-0.0,5.9429898042717655,0.0,0.0
0.11616161616161617,-0.0,-0.0,6.7971946410579145,0.0,0.0
0.12121212121212122,-0.0,-0.0,7.72533819362484,0.0,0.0
0.12626262626262627,-0.0,-0.0,8.700171869417467,0.0,0.0
0.13131313131313133,-0.0,-0.0,9.67733966275144,0.0,0.0
0.13636363636363638,-0.0,-0.0,10.595042108446247,0.0,0.0
0.14141414141414144,-0.0,-0.0,11.37855099626947,0.0,0.0
0.14646464646464646,-0.0,-0.0,11.950737540624395,0.0,0.0
