x,y,z,Bx,By,Bz
0.001,-0.2,-0.2,-1.0540461589516031e-10,-9.604358451709149e-12,-7.76327382680222e-08
0.001,-0.2,-0.099,-1.2706767675942435e-10,-1.213806689148722e-11,-8.933005302750984e-08
0.001,-0.2,0.0020000000000000018,-1.545839585984296e-10,-1.5516916308577765e-11,-1.0349681057579119e-07
0.001,-0.2,0.10300000000000004,-1.8995444624069715e-10,-2.0088397115536336e-11,-1.2081947083899535e-07
0.001,-0.2,0.20400000000000001,-2.3602389253253756e-10,-2.637303687735848e-11,-1.4222635520985703e-07
0.001,-0.099,-0.2,-1.0706500229035794e-10,-9.091076696221556e-12,-7.835927566966916e-08
0.001,-0.099,-0.099,-1.2926867173863703e-10,-3.4161491914153072e-12,-9.02570541709906e-08
0.001,-0.099,0.0020000000000000018,-1.5754237470099167e-10,1.7719993636866604e-12,-1.0468906921286702e-07
0.001,-0.099,0.10300000000000004,-1.9399233153832677e-10,-1.3487282122914833e-11,-1.223488186898578e-07
0.001,-0.099,0.20400000000000001,-2.4162958665930547e-10,-1.650869684244327e-11,-1.4423785072662553e-07
0.001,0.0020000000000000018,-0.2,-1.0761153548778916e-10,9.805575551524725e-14,-7.860309051994818e-08
0.001,0.0020000000000000018,-0.099,-1.2999419373733393e-10,1.241788716299652e-13,-9.055765183813946e-08
0.001,0.0020000000000000018,0.0020000000000000018,-1.5851919009048347e-10,1.5912345396884575e-13,-1.0506799787361841e-07
0.001,0.0020000000000000018,0.10300000000000004,-1.9532815145966841e-10,2.0657321542216777e-13,-1.2285636479572302e-07
0.001,0.0020000000000000018,0.20400000000000001,-2.4348829276168386e-10,2.720813698786628e-13,-1.4490483736432224e-07
0.001,0.10300000000000004,-0.2,-1.0702010127910119e-10,4.872373665421037e-12,-7.834338587599632e-08
0.001,0.10300000000000004,-0.099,-1.292090886063817e-10,6.433451289922232e-12,-9.022965028998441e-08
0.001,0.10300000000000004,0.0020000000000000018,-1.574621898779117e-10,8.2348510659358e-12,-1.0464781681002933e-07
0.001,0.10300000000000004,0.10300000000000004,-1.9388273357406805e-10,1.0609521268634125e-11,-1.223108696995041e-07
0.001,0.10300000000000004,0.20400000000000001,-2.414771811687175e-10,1.3947512798040406e-11,-1.4418662486241372e-07
0.001,0.20400000000000001,-0.2,-1.0531678630686883e-10,9.788274978994594e-12,-7.759395282016612e-08
0.001,0.20400000000000001,-0.099,-1.2695138359341672e-10,1.2369486425800601e-11,-8.928103773746442e-08
0.001,0.20400000000000001,0.0020000000000000018,-1.5442785236179004e-10,1.5811255819286885e-11,-1.03434154055833e-07
0.001,0.20400000000000001,0.10300000000000004,-1.8974170771013636e-10,2.0467191492290482e-11,-1.2073835931511212e-07
0.001,0.20400000000000001,0.20400000000000001,-2.357290867119012e-10,2.6866856641216683e-11,-1.4211987495264112e-07
