x,y,z,Bx,By,Bz
-0.25,-0.8250000000000001,-0.8250000000000001,-0.0010520545673157425,0.002094110021678556,0.0020941100216785562
-0.25,-0.8250000000000001,-0.775,-0.005513251803383805,-0.0020537581822433156,0.016190111084286852
-0.25,-0.8250000000000001,-0.725,-0.214762980796709,-0.003940177842116134,0.4871693807832756
-0.25,-0.8250000000000001,-0.6749999999999999,0.030502281114914532,-0.004693835281899536,-0.06400962273667382
-0.25,-0.8250000000000001,-0.6249999999999999,0.021948242511798537,-0.004810288256199339,-0.04724854185565311
-0.25,-0.8250000000000001,-0.5749999999999998,0.018869312747740456,-0.004548655850171775,-0.04464770904239704
-0.25,-0.8250000000000001,-0.5249999999999998,0.01619483274720323,-0.004064697956084067,-0.04482106449376547
-0.25,-0.8250000000000001,-0.47499999999999976,0.012773645159511656,-0.0034632517475184934,-0.04466629398514318
-0.25,-0.8250000000000001,-0.4249999999999997,0.008417290253438361,-0.0028203422736073733,-0.04237711577324099
-0.25,-0.8250000000000001,-0.37499999999999967,0.0036955898802270327,-0.0021922355853237654,-0.03731378917031089
-0.25,-0.8250000000000001,-0.3249999999999996,-0.00044510234539772134,-0.001618855222139083,-0.03030792404249328
-0.25,-0.8250000000000001,-0.2749999999999996,-0.0033528571783330184,-0.0011254468036203905,-0.022947549134834988
-0.25,-0.8250000000000001,-0.22499999999999953,-0.004961261936939745,-0.0007244842565974206,-0.01644726991801653
-0.25,-0.8250000000000001,-0.1749999999999995,-0.005567069268241973,-0.00041838974291884344,-0.01123604109954623
-0.25,-0.8250000000000001,-0.12499999999999944,-0.005529239561957329,-0.0002027027706744592,-0.007198633826718893
-0.25,-0.8250000000000001,-0.0749999999999994,-0.005129233631655847,-6.902419671267306e-05,-0.004004602283693277
-0.25,-0.8250000000000001,-0.024999999999999356,-0.004556469452752738,-7.231626585245241e-06,-0.0012882241853795085
-0.25,-0.8250000000000001,0.02500000000000069,-0.003939305601679319,-6.798285133715749e-06,0.0012972938880841196
-0.25,-0.8250000000000001,0.07500000000000073,-0.003383669019449065,-5.7314627718127816e-05,0.004084937367672136
-0.25,-0.8250000000000001,0.12500000000000078,-0.003011433647702496,-0.00014844766893728969,0.007414395812993115
