x,y,z,Bx,By,Bz
-0.25,-0.25,-0.25,15.118208923998356,-54.584896350097196,13.93781230368495
-0.25,-0.25,-0.2,15.118208923998356,-55.213279723680635,11.192285893337568
-0.25,-0.25,-0.15000000000000002,15.118208923998356,-55.703658652475085,8.418784597086658
-0.25,-0.25,-0.10000000000000003,15.118208923998356,-56.05480744454298,5.624240723761294
-0.25,-0.25,-0.050000000000000044,15.118208923998356,-56.26584841077891,2.815639177674473
-0.25,-0.25,-5.551115123125783e-17,15.118208923998356,-56.33625405867527,3.1272903188536856e-15
-0.25,-0.25,0.04999999999999993,15.118208923998356,-56.26584841077891,-2.8156391776744667
-0.25,-0.25,0.09999999999999992,15.118208923998356,-56.05480744454299,-5.624240723761288
-0.25,-0.25,0.1499999999999999,15.118208923998356,-55.70365865247509,-8.418784597086653
-0.25,-0.25,0.1999999999999999,15.118208923998356,-55.213279723680635,-11.192285893337562
-0.25,-0.2,-0.25,27.21288467895078,-61.89952676201346,15.805544086085469
-0.25,-0.2,-0.2,27.21288467895078,-62.612116435179765,12.692104345848426
-0.25,-0.2,-0.15000000000000002,27.21288467895078,-63.168208425018,9.54694095466693
-0.25,-0.2,-0.10000000000000003,27.21288467895078,-63.5664127911607,6.3779151830495
-0.25,-0.2,-0.050000000000000044,27.21288467895078,-63.80573423007333,3.192947945028465
-0.25,-0.2,-5.551115123125783e-17,27.21288467895078,-63.88557456279479,3.5463617910510995e-15
-0.25,-0.2,0.04999999999999993,27.21288467895078,-63.80573423007333,-3.192947945028458
-0.25,-0.2,0.09999999999999992,27.21288467895078,-63.56641279116071,-6.377915183049493
-0.25,-0.2,0.1499999999999999,27.21288467895078,-63.16820842501801,-9.546940954666923
-0.25,-0.2,0.1999999999999999,27.21288467895078,-62.612116435179765,-12.692104345848419
-0.25,-0.15000000000000002,-0.25,41.82729605116933,-60.61389749785856,15.477269039798168
-0.25,-0.15000000000000002,-0.2,41.82729605116933,-61.31168695872793,12.428494240500351
-0.25,-0.15000000000000002,-0.15000000000000002,41.82729605116933,-61.85622913270979,9.348654678235961
-0.25,-0.15000000000000002,-0.10000000000000003,41.82729605116933,-62.246162947961274,6.245448347961219
-0.25,-0.15000000000000002,-0.050000000000000044,41.82729605116933,-62.48051377301786,3.126631649383197
-0.25,-0.15000000000000002,-5.551115123125783e-17,41.82729605116933,-62.558695852864446,3.47270522631862e-15
-0.25,-0.15000000000000002,0.04999999999999993,41.82729605116933,-62.48051377301786,-3.1266316493831905
-0.25,-0.15000000000000002,0.09999999999999992,41.82729605116933,-62.24616294796128,-6.2454483479612115
-0.25,-0.15000000000000002,0.1499999999999999,41.82729605116933,-61.8562291327098,-9.348654678235954
-0.25,-0.15000000000000002,0.1999999999999999,41.82729605116933,-61.31168695872793,-12.428494240500344
-0.25,-0.10000000000000003,-0.25,55.57525156355574,-48.155724065794594,12.296175100750085
-0.25,-0.10000000000000003,-0.2,55.57525156355574,-48.71009456696279,9.874024999299822
-0.25,-0.10000000000000003,-0.15000000000000002,55.57525156355574,-49.14271519944043,7.427194977644122
-0.25,-0.10000000000000003,-0.10000000000000003,55.57525156355574,-49.4525046369508,4.9618008365526824
-0.25,-0.10000000000000003,-0.050000000000000044,55.57525156355574,-49.63868856723535,2.4840047774257847
-0.25,-0.10000000000000003,-5.551115123125783e-17,55.57525156355574,-49.700801627431076,2.7589487154550716e-15
-0.25,-0.10000000000000003,0.04999999999999993,55.57525156355574,-49.63868856723535,-2.4840047774257794
-0.25,-0.10000000000000003,0.09999999999999992,55.57525156355574,-49.452504636950806,-4.961800836552677
-0.25,-0.10000000000000003,0.1499999999999999,55.57525156355574,-49.14271519944043,-7.427194977644117
-0.25,-0.10000000000000003,0.1999999999999999,55.57525156355574,-48.71009456696279,-9.874024999299817
-0.25,-0.050000000000000044,-0.25,65.04387495120483,-26.460153637866153,6.756386465696536
-0.25,-0.050000000000000044,-0.2,65.04387495120483,-26.7647639187368,5.425486244348373
-0.25,-0.050000000000000044,-0.15000000000000002,65.04387495120483,-27.0024762286302,4.081025132927955
-0.25,-0.050000000000000044,-0.10000000000000003,65.04387495120483,-27.1726964105698,2.7263635840320206
-0.25,-0.050000000000000044,-0.050000000000000044,65.04387495120483,-27.274999002749702,1.364887546038713
-0.25,-0.050000000000000044,-5.551115123125783e-17,65.04387495120483,-27.30912830196762,1.5159611511643477e-15
-0.25,-0.050000000000000044,0.04999999999999993,65.04387495120483,-27.274999002749702,-1.36488754603871
-0.25,-0.050000000000000044,0.09999999999999992,65.04387495120483,-27.172696410569802,-2.7263635840320175
-0.25,-0.050000000000000044,0.1499999999999999,65.04387495120483,-27.002476228630204,-4.0810251329279525
-0.25,-0.050000000000000044,0.1999999999999999,65.04387495120483,-26.7647639187368,-5.42548624434837
-0.25,-5.551115123125783e-17,-0.25,68.36395321760742,0.0,0.0
-0.25,-5.551115123125783e-17,-0.2,68.36395321760742,0.0,0.0
-0.25,-5.551115123125783e-17,-0.15000000000000002,68.36395321760742,0.0,0.0
-0.25,-5.551115123125783e-17,-0.10000000000000003,68.36395321760742,0.0,0.0
-0.25,-5.551115123125783e-17,-0.050000000000000044,68.36395321760742,0.0,0.0
-0.25,-5.551115123125783e-17,-5.551115123125783e-17,68.36395321760742,0.0,0.0
-0.25,-5.551115123125783e-17,0.04999999999999993,68.36395321760742,0.0,0.0
-0.25,-5.551115123125783e-17,0.09999999999999992,68.36395321760742,0.0,0.0
-0.25,-5.551115123125783e-17,0.1499999999999999,68.36395321760742,0.0,0.0
-0.25,-5.551115123125783e-17,0.1999999999999999,68.36395321760742,0.0,0.0
-0.25,0.04999999999999993,-0.25,65.04387495120466,-26.46015363786619,6.756386465696544
-0.25,0.04999999999999993,-0.2,65.04387495120466,-26.764763918736836,5.42548624434838
-0.25,0.04999999999999993,-0.15000000000000002,65.04387495120466,-27.002476228630236,4.0810251329279605
-0.25,0.04999999999999993,-0.10000000000000003,65.04387495120466,-27.172696410569834,2.726363584032024
-0.25,0.04999999999999993,-0.050000000000000044,65.04387495120466,-27.274999002749738,1.3648875460387149
-0.25,0.04999999999999993,-5.551115123125783e-17,65.04387495120466,-27.309128301967654,1.5159611511643497e-15
-0.25,0.04999999999999993,0.04999999999999993,65.04387495120466,-27.274999002749738,-1.3648875460387118
-0.25,0.04999999999999993,0.09999999999999992,65.04387495120466,-27.172696410569834,-2.726363584032021
-0.25,0.04999999999999993,0.1499999999999999,65.04387495120466,-27.00247622863024,-4.081025132927958
-0.25,0.04999999999999993,0.1999999999999999,65.04387495120466,-26.764763918736836,-5.425486244348377
-0.25,0.09999999999999992,-0.25,55.57525156355574,-48.15572406579471,12.296175100750114
-0.25,0.09999999999999992,-0.2,55.57525156355574,-48.7100945669629,9.874024999299843
-0.25,0.09999999999999992,-0.15000000000000002,55.57525156355574,-49.14271519944054,7.427194977644139
-0.25,0.09999999999999992,-0.10000000000000003,55.57525156355574,-49.45250463695091,4.961800836552694
-0.25,0.09999999999999992,-0.050000000000000044,55.57525156355574,-49.63868856723546,2.4840047774257905
-0.25,0.09999999999999992,-5.551115123125783e-17,55.57525156355574,-49.70080162743119,2.758948715455078e-15
-0.25,0.09999999999999992,0.04999999999999993,55.57525156355574,-49.63868856723546,-2.484004777425785
-0.25,0.09999999999999992,0.09999999999999992,55.57525156355574,-49.45250463695092,-4.961800836552689
-0.25,0.09999999999999992,0.1499999999999999,55.57525156355574,-49.142715199440545,-7.427194977644134
-0.25,0.09999999999999992,0.1999999999999999,55.57525156355574,-48.7100945669629,-9.874024999299838
-0.25,0.1499999999999999,-0.25,41.82729605116968,-60.613897497858396,15.477269039798125
-0.25,0.1499999999999999,-0.2,41.82729605116968,-61.31168695872776,12.428494240500317
-0.25,0.1499999999999999,-0.15000000000000002,41.82729605116968,-61.85622913270962,9.348654678235935
-0.25,0.1499999999999999,-0.10000000000000003,41.82729605116968,-62.24616294796111,6.245448347961202
-0.25,0.1499999999999999,-0.050000000000000044,41.82729605116968,-62.48051377301769,3.1266316493831887
-0.25,0.1499999999999999,-5.551115123125783e-17,41.82729605116968,-62.558695852864275,3.4727052263186106e-15
-0.25,0.1499999999999999,0.04999999999999993,41.82729605116968,-62.48051377301769,-3.1266316493831816
-0.25,0.1499999999999999,0.09999999999999992,41.82729605116968,-62.24616294796111,-6.245448347961195
-0.25,0.1499999999999999,0.1499999999999999,41.82729605116968,-61.85622913270963,-9.348654678235928
-0.25,0.1499999999999999,0.1999999999999999,41.82729605116968,-61.31168695872776,-12.42849424050031
-0.25,0.1999999999999999,-0.25,27.212884678950843,-61.899526762014034,15.805544086085614
-0.25,0.1999999999999999,-0.2,27.212884678950843,-62.61211643518034,12.692104345848543
-0.25,0.1999999999999999,-0.15000000000000002,27.212884678950843,-63.168208425018584,9.546940954667017
-0.25,0.1999999999999999,-0.10000000000000003,27.212884678950843,-63.566412791161284,6.377915183049559
-0.25,0.1999999999999999,-0.050000000000000044,27.212884678950843,-63.80573423007392,3.1929479450284948
-0.25,0.1999999999999999,-5.551115123125783e-17,27.212884678950843,-63.88557456279538,3.5463617910511323e-15
-0.25,0.1999999999999999,0.04999999999999993,27.212884678950843,-63.80573423007392,-3.1929479450284877
-0.25,0.1999999999999999,0.09999999999999992,27.212884678950843,-63.56641279116129,-6.377915183049552
-0.25,0.1999999999999999,0.1499999999999999,27.212884678950843,-63.16820842501859,-9.54694095466701
-0.25,0.1999999999999999,0.1999999999999999,27.212884678950843,-62.61211643518034,-12.692104345848536
-0.2,-0.25,-0.25,14.08036684416838,-78.51809687138879,20.04896170575985
-0.2,-0.25,-0.2,14.08036684416838,-79.42200014681026,16.0996364699297
-0.2,-0.25,-0.15000000000000002,14.08036684416838,-80.12738978404279,12.110070527453315
-0.2,-0.25,-0.10000000000000003,14.08036684416838,-80.63250267635314,8.090235715461109
-0.2,-0.25,-0.050000000000000044,14.08036684416838,-80.93607630456825,4.050179527493563
-0.2,-0.25,-5.551115123125783e-17,14.08036684416838,-81.03735189271562,4.4984766962971945e-15
-0.2,-0.25,0.04999999999999993,14.08036684416838,-80.93607630456825,-4.050179527493554
-0.2,-0.25,0.09999999999999992,14.08036684416838,-80.63250267635316,-8.0902357154611
