x,y,z,Bx,By,Bz
-0.2,-0.2,-0.0,0.0033379226639355377,-0.010023232130568828,0.0
-0.2,-0.19,-0.0,0.0038238889070016536,-0.010249877083262512,0.0
-0.2,-0.18,-0.0,0.004333637090493808,-0.010396152412889008,0.0
-0.2,-0.16999999999999998,-0.0,0.0048603431576939825,-0.010452788329711327,0.0
-0.2,-0.15999999999999998,-0.0,0.0053962425455619375,-0.010413168662481502,0.0
-0.2,-0.14999999999999997,-0.0,0.005933059529563618,-0.010273765058523395,0.0
-0.2,-0.13999999999999996,-0.0,0.006462481159496747,-0.010034274323392954,0.0
-0.2,-0.12999999999999995,-0.0,0.00697661115887235,-0.009697449479492755,0.0
-0.2,-0.11999999999999994,-0.0,0.0074683462742280325,-0.00926867024305493,0.0
-0.2,-0.10999999999999993,-0.0,0.007931636763793843,-0.008755338231337074,0.0
-0.2,-0.09999999999999992,-0.0,0.008361617179245658,-0.008166197724360258,0.0
-0.2,-0.08999999999999991,-0.0,0.00875461604191905,-0.007510674917786372,0.0
-0.2,-0.0799999999999999,-0.0,0.009108068498673046,-0.006798304950630607,0.0
-0.2,-0.0699999999999999,-0.0,0.009420363012722185,-0.006038286532114843,0.0
-0.2,-0.05999999999999989,-0.0,0.009690652843647287,-0.005239176979844792,0.0
-0.2,-0.04999999999999988,-0.0,0.009918658127885465,-0.004408720554532665,0.0
-0.2,-0.03999999999999987,-0.0,0.010104477494207566,-0.003553791271860375,0.0
-0.2,-0.02999999999999986,-0.0,0.010248421366331346,-0.0026804267169605223,0.0
-0.2,-0.01999999999999985,-0.0,0.01035087356465807,-0.0017939296260716484,0.0
-0.2,-0.009999999999999842,-0.0,0.010412183931354483,-0.0008990169468496204,0.0
-0.2,1.6653345369377348e-16,-0.0,0.010432592402125192,-0.016158222024893042,0.0
-0.2,0.010000000000000175,-0.0,0.010412183931354475,-0.0008990169468495917,0.0
-0.2,0.020000000000000184,-0.0,0.010350873564658062,-0.0017939296260716976,0.0
-0.2,0.030000000000000193,-0.0,0.010248421366331337,-0.0026804267169604763,0.0
-0.2,0.0400000000000002,-0.0,0.010104477494207577,-0.003553791271860409,0.0
-0.2,0.05000000000000021,-0.0,0.009918658127885456,-0.004408720554532735,0.0
-0.2,0.06000000000000022,-0.0,0.009690652843647297,-0.0052391769798448016,0.0
-0.2,0.07000000000000023,-0.0,0.009420363012722177,-0.006038286532114849,0.0
-0.2,0.08000000000000024,-0.0,0.009108068498673046,-0.006798304950630579,0.0
-0.2,0.09000000000000025,-0.0,0.00875461604191905,-0.007510674917786444,0.0
-0.2,0.10000000000000026,-0.0,0.00836161717924564,-0.008166197724360258,0.0
