x,y,z,Bx,By,Bz
0,-0.28125,-0.28125,-17.758908608657972,0.0,0.0
0,-0.28125,-0.23125,-24.08569542001277,0.0,0.0
0,-0.28125,-0.18125000000000002,-32.494629737902756,0.0,0.0
0,-0.28125,-0.13125000000000003,-42.733964973471885,0.0,0.0
0,-0.28125,-0.08125000000000004,-53.183586623163556,0.0,0.0
0,-0.28125,-0.031250000000000056,-60.54440928914391,0.0,0.0
0,-0.28125,0.018749999999999933,-61.464854259905685,0.0,0.0
0,-0.28125,0.06874999999999992,-55.466256323250285,0.0,0.0
0,-0.28125,0.11874999999999991,-45.43039452130476,0.0,0.0
0,-0.28125,0.1687499999999999,-34.91638718917321,0.0,0.0
0,-0.28125,0.2187499999999999,-25.98721241554813,0.0,0.0
0,-0.28125,0.2687499999999998,-19.159525439506996,0.0,0.0
0,-0.23125,-0.28125,-24.08569542001277,0.0,0.0
0,-0.23125,-0.23125,-35.28674024939014,0.0,0.0
0,-0.23125,-0.18125000000000002,-52.4567949724066,0.0,0.0
0,-0.23125,-0.13125000000000003,-77.19644293315564,0.0,0.0
0,-0.23125,-0.08125000000000004,-107.18522202454001,0.0,0.0
0,-0.23125,-0.031250000000000056,-131.3558996157773,0.0,0.0
0,-0.23125,0.018749999999999933,-134.55839223347925,0.0,0.0
0,-0.23125,0.06874999999999992,-114.40738793734953,0.0,0.0
0,-0.23125,0.11874999999999991,-84.46082833392745,0.0,0.0
0,-0.23125,0.1687499999999999,-57.91423478483036,0.0,0.0
0,-0.23125,0.2187499999999999,-38.93506531272602,0.0,0.0
0,-0.23125,0.2687499999999998,-26.44377490586802,0.0,0.0
0,-0.18125000000000002,-0.28125,-32.494629737902756,0.0,0.0
0,-0.18125000000000002,-0.23125,-52.4567949724066,0.0,0.0
0,-0.18125000000000002,-0.18125000000000002,-89.36511145399454,0.0,0.0
0,-0.18125000000000002,-0.13125000000000003,-156.54850109075863,0.0,0.0
0,-0.18125000000000002,-0.08125000000000004,-257.0929702410458,0.0,0.0
0,-0.18125000000000002,-0.031250000000000056,-344.90277659310686,0.0,0.0
0,-0.18125000000000002,0.018749999999999933,-356.4236976251848,0.0,0.0
0,-0.18125000000000002,0.06874999999999992,-283.2039153636776,0.0,0.0
0,-0.18125000000000002,0.11874999999999991,-179.27404042503682,0.0,0.0
0,-0.18125000000000002,0.1687499999999999,-102.76268520342158,0.0,0.0
0,-0.18125000000000002,0.2187499999999999,-59.64631027969368,0.0,0.0
0,-0.18125000000000002,0.2687499999999998,-36.43773255960884,0.0,0.0
0,-0.13125000000000003,-0.28125,-42.733964973471885,0.0,0.0
0,-0.13125000000000003,-0.23125,-77.19644293315564,0.0,0.0
0,-0.13125000000000003,-0.18125000000000002,-156.54850109075863,0.0,0.0
0,-0.13125000000000003,-0.13125000000000003,-333.72931012519047,0.0,0.0
0,-0.13125000000000003,-0.08125000000000004,699.395672453202,0.0,0.0
0,-0.13125000000000003,-0.031250000000000056,581.9321069104753,0.0,0.0
0,-0.13125000000000003,0.018749999999999933,570.1793639307573,0.0,0.0
0,-0.13125000000000003,0.06874999999999992,658.2900172872874,0.0,0.0
0,-0.13125000000000003,0.11874999999999991,-392.9617073213242,0.0,0.0
0,-0.13125000000000003,0.1687499999999999,-189.7314868253317,0.0,0.0
0,-0.13125000000000003,0.2187499999999999,-91.10231292331495,0.0,0.0
0,-0.13125000000000003,0.2687499999999998,-49.05597400141262,0.0,0.0
0,-0.08125000000000004,-0.28125,-53.183586623163556,0.0,0.0
0,-0.08125000000000004,-0.23125,-107.18522202454001,0.0,0.0
0,-0.08125000000000004,-0.18125000000000002,-257.0929702410458,0.0,0.0
0,-0.08125000000000004,-0.13125000000000003,699.395672453202,0.0,0.0
0,-0.08125000000000004,-0.08125000000000004,496.5878486766736,0.0,0.0
0,-0.08125000000000004,-0.031250000000000056,422.9777766163301,0.0,0.0
0,-0.08125000000000004,0.018749999999999933,416.0628716237603,0.0,0.0
0,-0.08125000000000004,0.06874999999999992,469.6068939014167,0.0,0.0
0,-0.08125000000000004,0.11874999999999991,631.8223830044508,0.0,0.0
0,-0.08125000000000004,0.1687499999999999,-322.90964307367085,0.0,0.0
0,-0.08125000000000004,0.2187499999999999,-131.3558996157769,0.0,0.0
0,-0.08125000000000004,0.2687499999999998,-62.40841322604002,0.0,0.0
0,-0.031250000000000056,-0.28125,-60.54440928914391,0.0,0.0
0,-0.031250000000000056,-0.23125,-131.3558996157773,0.0,0.0
0,-0.031250000000000056,-0.18125000000000002,-344.90277659310686,0.0,0.0
0,-0.031250000000000056,-0.13125000000000003,581.9321069104753,0.0,0.0
0,-0.031250000000000056,-0.08125000000000004,422.9777766163301,0.0,0.0
0,-0.031250000000000056,-0.031250000000000056,368.1014401624293,0.0,0.0
0,-0.031250000000000056,0.018749999999999933,362.91450395538936,0.0,0.0
0,-0.031250000000000056,0.06874999999999992,402.8929924806652,0.0,0.0
0,-0.031250000000000056,0.11874999999999991,526.2615272453073,0.0,0.0
0,-0.031250000000000056,0.1687499999999999,-432.0950085767672,0.0,0.0
0,-0.031250000000000056,0.2187499999999999,-165.09692994102417,0.0,0.0
0,-0.031250000000000056,0.2687499999999998,-72.0852280449053,0.0,0.0
0,0.018749999999999933,-0.28125,-61.464854259905685,0.0,0.0
0,0.018749999999999933,-0.23125,-134.55839223347925,0.0,0.0
0,0.018749999999999933,-0.18125000000000002,-356.4236976251848,0.0,0.0
0,0.018749999999999933,-0.13125000000000003,570.1793639307573,0.0,0.0
0,0.018749999999999933,-0.08125000000000004,416.0628716237603,0.0,0.0
0,0.018749999999999933,-0.031250000000000056,362.91450395538936,0.0,0.0
0,0.018749999999999933,0.018749999999999933,357.8844771322771,0.0,0.0
0,0.018749999999999933,0.06874999999999992,396.62195290875644,0.0,0.0
0,0.018749999999999933,0.11874999999999991,516.0626665166591,0.0,0.0
0,0.018749999999999933,0.1687499999999999,811.033078626426,0.0,0.0
0,0.018749999999999933,0.2187499999999999,-169.63354540298297,0.0,0.0
0,0.018749999999999933,0.2687499999999998,-73.31042416268147,0.0,0.0
0,0.06874999999999992,-0.28125,-55.466256323250285,0.0,0.0
0,0.06874999999999992,-0.23125,-114.40738793734953,0.0,0.0
0,0.06874999999999992,-0.18125000000000002,-283.2039153636776,0.0,0.0
0,0.06874999999999992,-0.13125000000000003,658.2900172872874,0.0,0.0
0,0.06874999999999992,-0.08125000000000004,469.6068939014167,0.0,0.0
0,0.06874999999999992,-0.031250000000000056,402.8929924806652,0.0,0.0
0,0.06874999999999992,0.018749999999999933,396.62195290875644,0.0,0.0
0,0.06874999999999992,0.06874999999999992,445.1412508443751,0.0,0.0
0,0.06874999999999992,0.11874999999999991,593.983763093942,0.0,0.0
0,0.06874999999999992,0.1687499999999999,-356.4236976251795,0.0,0.0
0,0.06874999999999992,0.2187499999999999,-141.33488153570363,0.0,0.0
0,0.06874999999999992,0.2687499999999998,-65.3859640312546,0.0,0.0
0,0.11874999999999991,-0.28125,-45.43039452130476,0.0,0.0
0,0.11874999999999991,-0.23125,-84.46082833392745,0.0,0.0
0,0.11874999999999991,-0.18125000000000002,-179.27404042503682,0.0,0.0
0,0.11874999999999991,-0.13125000000000003,-392.9617073213242,0.0,0.0
0,0.11874999999999991,-0.08125000000000004,631.8223830044508,0.0,0.0
0,0.11874999999999991,-0.031250000000000056,526.2615272453073,0.0,0.0
0,0.11874999999999991,0.018749999999999933,516.0626665166591,0.0,0.0
0,0.11874999999999991,0.06874999999999992,593.983763093942,0.0,0.0
0,0.11874999999999991,0.11874999999999991,797.3419022031146,0.0,0.0
0,0.11874999999999991,0.1687499999999999,-219.966212144467,0.0,0.0
0,0.11874999999999991,0.2187499999999999,-100.65910257022692,0.0,0.0
0,0.11874999999999991,0.2687499999999998,-52.4567949724066,0.0,0.0
0,0.1687499999999999,-0.28125,-34.91638718917321,0.0,0.0
0,0.1687499999999999,-0.23125,-57.91423478483036,0.0,0.0
0,0.1687499999999999,-0.18125000000000002,-102.76268520342158,0.0,0.0
0,0.1687499999999999,-0.13125000000000003,-189.7314868253317,0.0,0.0
0,0.1687499999999999,-0.08125000000000004,-322.90964307367085,0.0,0.0
0,0.1687499999999999,-0.031250000000000056,-432.0950085767672,0.0,0.0
0,0.1687499999999999,0.018749999999999933,811.033078626426,0.0,0.0
0,0.1687499999999999,0.06874999999999992,-356.4236976251795,0.0,0.0
0,0.1687499999999999,0.11874999999999991,-219.966212144467,0.0,0.0
0,0.1687499999999999,0.1687499999999999,-119.65749048444314,0.0,0.0
0,0.1687499999999999,0.2187499999999999,-66.43035124550629,0.0,0.0
0,0.1687499999999999,0.2687499999999998,-39.37882509056108,0.0,0.0
0,0.2187499999999999,-0.28125,-25.98721241554813,0.0,0.0
0,0.2187499999999999,-0.23125,-38.93506531272602,0.0,0.0
0,0.2187499999999999,-0.18125000000000002,-59.64631027969368,0.0,0.0
0,0.2187499999999999,-0.13125000000000003,-91.10231292331495,0.0,0.0
0,0.2187499999999999,-0.08125000000000004,-131.3558996157769,0.0,0.0
0,0.2187499999999999,-0.031250000000000056,-165.09692994102417,0.0,0.0
0,0.2187499999999999,0.018749999999999933,-169.63354540298297,0.0,0.0
0,0.2187499999999999,0.06874999999999992,-141.33488153570363,0.0,0.0
0,0.2187499999999999,0.11874999999999991,-100.65910257022692,0.0,0.0
0,0.2187499999999999,0.1687499999999999,-66.43035124550629,0.0,0.0
0,0.2187499999999999,0.2187499999999999,-43.25178302605503,0.0,0.0
0,0.2187499999999999,0.2687499999999998,-28.67332977529079,0.0,0.0
0,0.2687499999999998,-0.28125,-19.159525439506996,0.0,0.0
0,0.2687499999999998,-0.23125,-26.44377490586802,0.0,0.0
0,0.2687499999999998,-0.18125000000000002,-36.43773255960884,0.0,0.0
0,0.2687499999999998,-0.13125000000000003,-49.05597400141262,0.0,0.0
0,0.2687499999999998,-0.08125000000000004,-62.40841322604002,0.0,0.0
0,0.2687499999999998,-0.031250000000000056,-72.0852280449053,0.0,0.0
0,0.2687499999999998,0.018749999999999933,-73.31042416268147,0.0,0.0
0,0.2687499999999998,0.06874999999999992,-65.3859640312546,0.0,0.0
0,0.2687499999999998,0.11874999999999991,-52.4567949724066,0.0,0.0
0,0.2687499999999998,0.1687499999999999,-39.37882509056108,0.0,0.0
0,0.2687499999999998,0.2187499999999999,-28.67332977529079,0.0,0.0
0,0.2687499999999998,0.2687499999999998,-20.753894929942312,0.0,0.0
