x,y,z,Bx,By,Bz
-0.25,0,0,2.8116516672486343e-05,0.0,0.0
-0.24242424242424243,0,0,2.9073837732134155e-05,0.0,0.0
-0.23484848484848486,0,0,3.0079618388892235e-05,0.0,0.0
-0.22727272727272727,0,0,3.1143779668726116e-05,0.0,0.0
-0.2196969696969697,0,0,3.2279918119549436e-05,0.0,0.0
-0.21212121212121213,0,0,3.350660884590517e-05,0.0,0.0
-0.20454545454545453,0,0,3.48491429696516e-05,0.0,0.0
-0.19696969696969696,0,0,3.6341837735188575e-05,0.0,0.0
-0.1893939393939394,0,0,3.803109865403832e-05,0.0,0.0
-0.18181818181818182,0,0,3.997946482047435e-05,0.0,0.0
-0.17424242424242425,0,0,4.22709324090325e-05,0.0,0.0
-0.16666666666666666,0,0,4.5017928393036865e-05,0.0,0.0
-0.1590909090909091,0,0,4.8370396393653035e-05,0.0,0.0
-0.15151515151515152,0,0,5.252755646348102e-05,0.0,0.0
-0.14393939393939392,0,0,5.775300337988298e-05,0.0,0.0
-0.13636363636363635,0,0,6.439389958597364e-05,0.0,0.0
-0.12878787878787878,0,0,7.290507476475435e-05,0.0,0.0
-0.12121212121212122,0,0,8.387882501091001e-05,0.0,0.0
-0.11363636363636365,0,0,9.808105245907731e-05,0.0,0.0
-0.10606060606060605,0,0,0.00011649402040878958,0.0,0.0
-0.09848484848484848,0,0,0.00014036531632637472,0.0,0.0
-0.09090909090909091,0,0,0.00017126149628387822,0.0,0.0
-0.08333333333333331,0,0,0.00021112321017818079,0.0,0.0
-0.07575757575757575,0,0,0.0002623162872285028,0.0,0.0
-0.06818181818181818,0,0,0.00032767027619060257,0.0,0.0
-0.06060606060606061,0,0,0.00041049238663537035,0.0,0.0
-0.05303030303030304,0,0,0.0005145409479832578,0.0,0.0
-0.04545454545454544,0,0,0.0006439389235824777,0.0,0.0
-0.03787878787878787,0,0,0.0008030055853192801,0.0,0.0
-0.030303030303030304,0,0,0.0009959846417766677,0.0,0.0
-0.022727272727272707,0,0,0.0012266522730610843,0.0,0.0
-0.015151515151515138,0,0,0.0014978020935508438,0.0,0.0
-0.007575757575757569,0,0,0.0018106300169482333,0.0,0.0
0.0,0,0,0.002164082509522919,0.0,0.0
0.007575757575757569,0,0,0.002554282318997292,0.0,0.0
0.015151515151515138,0,0,0.0029741897048322823,0.0,0.0
0.022727272727272707,0,0,0.0034136649912894137,0.0,0.0
0.03030303030303033,0,0,0.003860040502133855,0.0,0.0
0.0378787878787879,0,0,0.004299183211100403,0.0,0.0
0.04545454545454547,0,0,0.004716876694464545,0.0,0.0
0.05303030303030304,0,0,0.005100248009258246,0.0,0.0
0.06060606060606061,0,0,0.005438969887401322,0.0,0.0
0.06818181818181818,0,0,0.005726073717196624,0.0,0.0
0.07575757575757575,0,0,0.005958344624715691,0.0,0.0
0.08333333333333337,0,0,0.006136357207534287,0.0,0.0
0.09090909090909094,0,0,0.006264213301245721,0.0,0.0
0.09848484848484851,0,0,0.006348985267129993,0.0,0.0
0.10606060606060608,0,0,0.006399813021534824,0.0,0.0
0.11363636363636365,0,0,0.0064266172277997816,0.0,0.0
0.12121212121212122,0,0,0.006438505123426759,0.0,0.0
0.12878787878787878,0,0,0.0064421221060683475,0.0,0.0
0.13636363636363635,0,0,0.006440339928341827,0.0,0.0
0.14393939393939392,0,0,0.006431662135962689,0.0,0.0
0.15151515151515155,0,0,0.006410535947187089,0.0,0.0
0.15909090909090912,0,0,0.006368470131638109,0.0,0.0
0.16666666666666669,0,0,0.006295621497735677,0.0,0.0
0.17424242424242425,0,0,0.006182442490577625,0.0,0.0
0.18181818181818182,0,0,0.006021082617237419,0.0,0.0
0.1893939393939394,0,0,0.005806413636116061,0.0,0.0
0.19696969696969696,0,0,0.005536690207905125,0.0,0.0
0.20454545454545459,0,0,0.005213903355469342,0.0,0.0
0.21212121212121215,0,0,0.004843844717231406,0.0,0.0
0.21969696969696972,0,0,0.004435834671699869,0.0,0.0
0.2272727272727273,0,0,0.004002045704494826,0.0,0.0
0.23484848484848486,0,0,0.0035564135748553955,0.0,0.0
0.24242424242424243,0,0,0.0031132564812225445,0.0,0.0
0.25,0,0,0.0026858466864089483,0.0,0.0
0.25757575757575757,0,0,0.0022852203728229966,0.0,0.0
0.26515151515151514,0,0,0.0019194392126581973,0.0,0.0
0.2727272727272727,0,0,0.0015933716967339788,0.0,0.0
0.2803030303030303,0,0,0.0013089202736182824,0.0,0.0
0.28787878787878785,0,0,0.0010655388712273249,0.0,0.0
0.2954545454545454,0,0,0.0008608747336947497,0.0,0.0
0.3030303030303031,0,0,0.0006914044946837858,0.0,0.0
0.31060606060606066,0,0,0.0005529853941166092,0.0,0.0
0.31818181818181823,0,0,0.0004412872606557206,0.0,0.0
0.3257575757575758,0,0,0.0003521014562691188,0.0,0.0
0.33333333333333337,0,0,0.0002815400942762546,0.0,0.0
0.34090909090909094,0,0,0.00022614627047067514,0.0,0.0
0.3484848484848485,0,0,0.00018293751864490696,0.0,0.0
0.3560606060606061,0,0,0.0001494029125981638,0.0,0.0
0.36363636363636365,0,0,0.0001234709047213112,0.0,0.0
0.3712121212121212,0,0,0.00010346116929303912,0.0,0.0
0.3787878787878788,0,0,8.803003947758272e-05,0.0,0.0
0.38636363636363635,0,0,7.611594330179591e-05,0.0,0.0
0.3939393939393939,0,0,6.688870856973167e-05,0.0,0.0
0.4015151515151515,0,0,5.970473323512062e-05,0.0,0.0
0.40909090909090906,0,0,5.406873349599338e-05,0.0,0.0
0.41666666666666674,0,0,4.960197306020389e-05,0.0,0.0
0.4242424242424243,0,0,4.6016422023285744e-05,0.0,0.0
0.4318181818181819,0,0,4.309408319897102e-05,0.0,0.0
0.43939393939393945,0,0,4.067066949335873e-05,0.0,0.0
0.446969696969697,0,0,3.862285289003427e-05,0.0,0.0
0.4545454545454546,0,0,3.685838902467767e-05,0.0,0.0
0.46212121212121215,0,0,3.5308522465372406e-05,0.0,0.0
0.4696969696969697,0,0,3.392217967920549e-05,0.0,0.0
0.4772727272727273,0,0,3.266155021420676e-05,0.0,0.0
0.48484848484848486,0,0,3.149873788816114e-05,0.0,0.0
0.49242424242424243,0,0,3.041323179736854e-05,0.0,0.0
0.5,0,0,2.9390002425358134e-05,0.0,0.0
