x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,0.44467801407790775,-719.9999999999998,0.0
0.004,-0.0,-0.0,0.47706246077000236,-571.559213534522,0.0
0.008,-0.0,-0.0,0.512555759748642,-461.27352494977237,0.0
0.012,-0.0,-0.0,0.5515244290536504,-377.6308281024471,0.0
0.016,-0.0,-0.0,0.5943854236244076,-313.0478337089907,0.0
0.02,-0.0,-0.0,0.6416138775471597,-262.3906705539358,0.0
0.024,-0.0,-0.0,0.693752102457098,-222.09938207016359,0.0
0.028,-0.0,-0.0,0.7514200377606642,-189.65255651646186,0.0
0.032,-0.0,-0.0,0.8153273692784492,-163.23036520073705,0.0
0.036000000000000004,-0.0,-0.0,0.886287550071653,-141.49697510910985,0.0
0.04,-0.0,-0.0,0.9652339661272255,-123.4567901234568,0.0
0.044,-0.0,-0.0,1.0532384831535817,-108.357493041041,0.0
0.048,-0.0,-0.0,1.1515325780020356,-95.62342221353347,0.0
0.052000000000000005,-0.0,-0.0,1.2615311825071993,-84.80901010923398,0.0
0.056,-0.0,-0.0,1.3848592239094364,-75.56573547290714,0.0
0.06,-0.0,-0.0,1.5233805978576103,-67.618332081142,0.0
0.064,-0.0,-0.0,1.679228904401986,-60.74743645818146,0.0
0.068,-0.0,-0.0,1.8548386395968788,-54.77677854113613,0.0
0.07200000000000001,-0.0,-0.0,2.0529745623567313,-49.56361986245544,0.0
0.076,-0.0,-0.0,2.276755511219729,-44.99154159018105,0.0
0.08,-0.0,-0.0,2.5296668560966817,-40.964952207555754,0.0
0.084,-0.0,-0.0,2.8155528358962445,-37.404866955044334,0.0
0.088,-0.0,-0.0,3.138576056988986,-34.24563710583271,0.0
0.092,-0.0,-0.0,3.503126288322717,-31.43239520439438,0.0
0.096,-0.0,-0.0,3.913654487324917,-28.91904466899903,0.0
0.1,-0.0,-0.0,4.374401311190006,-26.666666666666654,0.0
0.10400000000000001,-0.0,-0.0,4.888983696477969,-24.642249300707714,0.0
0.108,-0.0,-0.0,5.459801387265284,-22.817667567880026,0.0
0.112,-0.0,-0.0,6.087232608231399,-21.168859760537856,0.0
0.116,-0.0,-0.0,6.768611824275043,-19.675158756669873,0.0
0.12,-0.0,-0.0,7.497031588284385,-18.318746183594552,0.0
0.124,-0.0,-0.0,8.260091885380175,-17.084204627769356,0.0
0.128,-0.0,-0.0,9.038832261341868,-15.958148514331839,0.0
0.132,-0.0,-0.0,9.807203106405142,-14.928918442986792,0.0
0.136,-0.0,-0.0,10.53251272051551,-13.986326966757298,0.0
0.14,-0.0,-0.0,11.177250050984076,-13.121446274967196,0.0
0.14400000000000002,-0.0,-0.0,11.702455453500317,-12.326430167212132,0.0
0.148,-0.0,-0.0,12.072379410543457,-11.5943642114441,0.0
0.152,-0.0,-0.0,12.259637022305899,-10.919139164185998,0.0
0.156,-0.0,-0.0,12.249662336020597,-10.295343667723042,0.0
0.16,-0.0,-0.0,12.043243235165784,-9.718172983479104,0.0
0.164,-0.0,-0.0,11.65638148898782,-9.183351115022083,0.0
0.168,-0.0,-0.0,11.117520717656392,-8.68706415068697,0.0
0.17200000000000001,-0.0,-0.0,10.462963716961998,-8.225903039635687,0.0
0.176,-0.0,-0.0,9.731718131581253,-7.7968143256240765,0.0
0.18,-0.0,-0.0,8.960939554229473,-7.397057614859869,0.0
0.184,-0.0,-0.0,8.18271235116634,-7.024168759868958,0.0
0.188,-0.0,-0.0,7.422377717765248,-6.675927909473231,0.0
0.192,-0.0,-0.0,6.698204091804717,-6.350331713104997,0.0
0.196,-0.0,-0.0,6.021988747943636,-6.045569081508781,0.0
0.2,-0.0,-0.0,5.40015809156553,-5.76,0.0
0.20400000000000001,-0.0,-0.0,4.835021622890094,-5.492136968525906,0.0
0.20800000000000002,-0.0,-0.0,4.325956440501122,-5.24062870774481,0.0
0.212,-0.0,-0.0,3.870408532836896,-5.004245824568489,0.0
0.216,-0.0,-0.0,3.4646751415336507,-4.7818681760084525,0.0
0.22,-0.0,-0.0,3.1044786204594113,-4.572473708276177,0.0
0.224,-0.0,-0.0,2.7853639253831775,-4.375128580167716,0.0
0.228,-0.0,-0.0,2.5029579876024095,-4.188978406840284,0.0
0.232,-0.0,-0.0,2.2531269366767033,-4.013240483001518,0.0
