x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,20.09670225791802,-700.0133515590576,19.986648440942233
0.005050505050505051,-0.0,-0.0,20.52746647609223,-519.0483003726814,20.410877761553518
0.010101010101010102,-0.0,-0.0,20.85977972588208,-393.8332202420845,20.73613493448928
0.015151515151515152,-0.0,-0.0,21.101024227017383,-304.4687649612948,20.969749886454423
0.020202020202020204,-0.0,-0.0,21.26150532630722,-239.00997044554023,21.12196934189788
0.025252525252525256,-0.0,-0.0,21.35410660969179,-189.9872701097071,21.20561103809766
0.030303030303030304,-0.0,-0.0,21.393742884358726,-152.56325781930087,21.235515664850478
0.03535353535353536,-0.0,-0.0,21.396554404729425,-123.50872680407375,21.22773987608695
0.04040404040404041,-0.0,-0.0,21.37883136853733,-100.61041109182975,21.19847936782749
0.045454545454545456,-0.0,-0.0,21.35572672520008,-82.31632590169332,21.162780026392188
0.05050505050505051,-0.0,-0.0,21.33989061745707,-67.51685224795804,21.13317042163849
0.05555555555555556,-0.0,-0.0,21.340217035813883,-55.40586850671096,21.118406168897707
0.06060606060606061,-0.0,-0.0,21.360909400315474,-45.39034452284929,21.122532806419088
0.06565656565656566,-0.0,-0.0,21.401034830645127,-37.02992568750684,21.144436867076223
0.07070707070707072,-0.0,-0.0,21.454652485014723,-29.99544189921396,21.17797042472377
0.07575757575757576,-0.0,-0.0,21.51149218844159,-24.039610321457857,21.212625213802646
0.08080808080808081,-0.0,-0.0,21.558057417619622,-18.975806297990275,21.234630240467602
0.08585858585858587,-0.0,-0.0,21.578960753214094,-14.66236228484707,21.228280814043345
0.09090909090909091,-0.0,-0.0,21.558286114421232,-10.990811370043453,21.177293091035388
0.09595959595959597,-0.0,-0.0,21.480808190165927,-7.8770528594363185,21.06601427379487
0.10101010101010102,-0.0,-0.0,21.332967634331254,-5.254734308881677,20.880386698458917
0.10606060606060606,-0.0,-0.0,21.103575955701263,-3.0703216479035476,20.608639336862083
0.11111111111111112,-0.0,-0.0,20.78428462211661,-1.2794368418565583,20.241740738200022
0.11616161616161617,-0.0,-0.0,20.369886063124913,0.155876716154701,19.77368049742192
0.12121212121212122,-0.0,-0.0,19.858517875133433,1.2692263865829005,19.201649837459854
0.12626262626262627,-0.0,-0.0,19.25182128485642,2.09147081105478,18.526171510906938
0.13131313131313133,-0.0,-0.0,18.555070476586135,2.651966934564637,17.751194636550267
0.13636363636363638,-0.0,-0.0,17.77725162918205,2.979516766200314,16.884132195459895
0.14141414141414144,-0.0,-0.0,16.931040205660207,3.1030173409188446,15.935788516507412
0.14646464646464646,-0.0,-0.0,16.032611849243136,3.051790109205326,14.920110895254917
0.15151515151515152,-0.0,-0.0,15.101232848597505,2.855566509659738,13.853710294697546
0.15656565656565657,-0.0,-0.0,14.15861129608439,2.544134613032547,12.755131791856828
0.16161616161616163,-0.0,-0.0,13.228042028349684,2.14669923956005,11.643908587910351
0.16666666666666669,-0.0,-0.0,12.333431269915566,1.6910588190399718,10.539488495872014
0.17171717171717174,-0.0,-0.0,11.4983212051479,1.2027374073755333,9.460160158044438
0.1767676767676768,-0.0,-0.0,10.7450353953063,0.7042153739402561,8.422113775410207
0.18181818181818182,-0.0,-0.0,10.094028810694963,0.2143743745359954,7.438745091680986
0.18686868686868688,-0.0,-0.0,9.563459105253575,-0.25177910448685203,6.520261478904413
0.19191919191919193,-0.0,-0.0,9.168913780695013,-0.6831050975880366,5.673592330569
0.196969696969697,-0.0,-0.0,8.923146579240074,-1.0720776309117657,4.902559077258902
0.20202020202020204,-0.0,-0.0,8.83560796290676,-1.4143576806946436,4.208232675338003
0.2070707070707071,-0.0,-0.0,8.911510923631111,-1.7082683763845616,3.5893995655139537
0.21212121212121213,-0.0,-0.0,9.150176742535093,-1.9542408653108931,3.0430658627316007
0.21717171717171718,-0.0,-0.0,9.542500570352747,-2.1542825247844513,2.5649466075511547
0.22222222222222224,-0.0,-0.0,10.067635384866842,-2.3115005940038142,2.149905792790802
0.2272727272727273,-0.0,-0.0,10.689486110612723,-2.429697990062487,1.7923294043009177
0.23232323232323235,-0.0,-0.0,11.354317275283224,-2.513045884197889,1.4864260779729013
0.2373737373737374,-0.0,-0.0,11.991457633346398,-2.5658296743560634,1.2264580569945518
0.24242424242424243,-0.0,-0.0,12.519151539357003,-2.592260554108226,1.0069096847701133
0.2474747474747475,-0.0,-0.0,12.856348256203074,-2.5963429470560446,0.8226026940179421
0.25252525252525254,-0.0,-0.0,12.938486879728057,-2.581787742545648,0.6687679630670713
0.2575757575757576,-0.0,-0.0,12.732311990092107,-2.5519618474256376,0.5410828949407702
0.26262626262626265,-0.0,-0.0,12.243713106497044,-2.5098656012482548,0.4356825945377394
0.2676767676767677,-0.0,-0.0,11.515030400217961,-2.4581308086816467,0.3491518562259568
0.27272727272727276,-0.0,-0.0,10.613081574295679,-2.3990333638771295,0.2785037892140019
0.2777777777777778,-0.0,-0.0,9.613129695268027,-2.334515592093826,0.22114978752142211
0.2828282828282829,-0.0,-0.0,8.584684146350952,-2.2662144714382726,0.1748645388969825
0.2878787878787879,-0.0,-0.0,7.582710910177488,-2.1954928032828,0.13774888234838856
0.29292929292929293,-0.0,-0.0,6.644706108382527,-2.1234711686181136,0.10819257292185513
0.297979797979798,-0.0,-0.0,5.792029225934103,-2.0510591425914604,0.08483839226155965
0.30303030303030304,-0.0,-0.0,5.033361351320343,-1.9789847497100144,0.0665485458295072
0.3080808080808081,-0.0,-0.0,4.368608695697468,-1.9078215402605738,0.05237390025003141
0.31313131313131315,-0.0,-0.0,3.792308674055229,-1.8380129691451417,0.041526322642778446
0.31818181818181823,-0.0,-0.0,3.296197446483233,-1.7698939770768367,0.03335417276481967
0.32323232323232326,-0.0,-0.0,2.870950387001588,-1.703709826132287,0.027320853302043258
0.3282828282828283,-0.0,-0.0,2.5072558214213476,-1.6396323410966114,0.022986229829068172
0.33333333333333337,-0.0,-0.0,2.196410785724047,-1.5777737673075511,0.019990677502179643
0.3383838383838384,-0.0,-0.0,1.930601825815947,-1.518198485353528,0.018041486037409737
0.3434343434343435,-0.0,-0.0,1.702992827262112,-1.4609328316305632,0.016901349435224367
0.3484848484848485,-0.0,-0.0,1.5077034388289257,-1.405973268227337,0.016378675518534447
0.3535353535353536,-0.0,-0.0,1.339731736973227,-1.3532931310963803,0.016319467514378183
0.3585858585858586,-0.0,-0.0,1.1948536890793933,-1.3028481658376778,0.01660055183759568
0.36363636363636365,-0.0,-0.0,1.0695180431147364,-1.254581038421745,0.017123950225641726
0.36868686868686873,-0.0,-0.0,0.9607465132828054,-1.2084249856999407,0.017812218583632022
0.37373737373737376,-0.0,-0.0,0.8660438599415513,-1.1643067488201817,0.01860459813470816
0.37878787878787884,-0.0,-0.0,0.7833194316226008,-1.1221489124294073,0.019453846021250443
0.38383838383838387,-0.0,-0.0,0.7108200935495566,-1.081871754195795,0.020323631998166114
0.3888888888888889,-0.0,-0.0,0.6470736532909468,-1.0433946928811748,0.021186405165835587
