x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,0.1100538169757877,-719.9999999999998,0.0
0.010101010101010102,-0.0,-0.0,0.12364479139280378,-414.56935517657377,0.0
0.020202020202020204,-0.0,-0.0,0.13953598440933918,-260.1319397874381,0.0
0.030303030303030304,-0.0,-0.0,0.1582272195082493,-173.79877348415135,0.0
0.04040404040404041,-0.0,-0.0,0.1803520007098413,-121.80889045965723,0.0
0.05050505050505051,-0.0,-0.0,0.20672019581857998,-88.65002266959652,0.0
0.06060606060606061,-0.0,-0.0,0.2383765938963862,-66.51287732926838,0.0
0.07070707070707072,-0.0,-0.0,0.2766820602909519,-51.17341232393773,0.0
0.08080808080808081,-0.0,-0.0,0.323427177152019,-40.21043653845788,0.0
0.09090909090909091,-0.0,-0.0,0.3809930233858444,-32.16810446107884,0.0
0.10101010101010102,-0.0,-0.0,0.45258093587233794,-26.135121007340594,0.0
0.11111111111111112,-0.0,-0.0,0.5425438839165858,-21.52117758005658,0.0
0.12121212121212122,-0.0,-0.0,0.6568680376735776,-17.932423450876954,0.0
0.13131313131313133,-0.0,-0.0,0.8038758400358677,-15.09922770198563,0.0
0.14141414141414144,-0.0,-0.0,0.9952516891527958,-12.832771175588567,0.0
0.15151515151515152,-0.0,-0.0,1.2475225538999593,-10.998143785037808,0.0
0.16161616161616163,-0.0,-0.0,1.5841334404393332,-9.497209348350301,0.0
0.17171717171717174,-0.0,-0.0,2.0381610471034604,-8.257422750668905,0.0
0.18181818181818182,-0.0,-0.0,2.655283719013977,-7.224370717144991,0.0
0.19191919191919193,-0.0,-0.0,3.495321450126012,-6.3566974281570365,0.0
0.20202020202020204,-0.0,-0.0,4.627375287568758,-5.622590356032647,0.0
0.21212121212121213,-0.0,-0.0,6.107110879803493,-4.997306728042494,0.0
0.22222222222222224,-0.0,-0.0,7.917729592076039,-4.461406386794616,0.0
0.23232323232323235,-0.0,-0.0,9.867891197310323,-3.9994719621707904,0.0
0.24242424242424243,-0.0,-0.0,11.51224185458689,-3.5991702388783393,0.0
0.25252525252525254,-0.0,-0.0,12.269718916660986,-3.2505557056127192,0.0
0.26262626262626265,-0.0,-0.0,11.808030511959304,-2.945548195785994,0.0
0.27272727272727276,-0.0,-0.0,10.334577785081677,-2.6775371530911314,0.0
0.2828282828282829,-0.0,-0.0,8.40981960745397,-2.441079010335255,0.0
0.29292929292929293,-0.0,-0.0,6.536513535460672,-2.2316637415399687,0.0
0.30303030303030304,-0.0,-0.0,4.966812805490836,-2.0455332955395216,0.0
0.31313131313131315,-0.0,-0.0,3.7507823514124508,-1.8795392917879201,0.0
0.32323232323232326,-0.0,-0.0,2.8436295336995445,-1.7310306794343302,0.0
0.33333333333333337,-0.0,-0.0,2.1764201082218673,-1.5977644448097308,0.0
0.3434343434343435,-0.0,-0.0,1.6860914778268876,-1.4778341810657876,0.0
0.3535353535353536,-0.0,-0.0,1.3234122694588486,-1.3696125986107586,0.0
0.36363636363636365,-0.0,-0.0,1.0523940928890947,-1.2717049886473868,0.0
0.37373737373737376,-0.0,-0.0,0.8474392618068431,-1.18291134695489,0.0
0.38383838383838387,-0.0,-0.0,0.6904964615513904,-1.102195386193961,0.0
0.393939393939394,-0.0,-0.0,0.568819909173297,-1.0286590587640643,0.0
0.4040404040404041,-0.0,-0.0,0.4733508029887608,-0.961521511834289,0.0
0.4141414141414142,-0.0,-0.0,0.3975903414764293,-0.9001016256413907,0.0
0.42424242424242425,-0.0,-0.0,0.3368260592928056,-0.8438034630306378,0.0
0.43434343434343436,-0.0,-0.0,0.2876021416756072,-0.7921040953857782,0.0
0.4444444444444445,-0.0,-0.0,0.24735549212695646,-0.7445433770846661,0.0
0.4545454545454546,-0.0,-0.0,0.21416392877849377,-0.7007153245283264,0.0
0.4646464646464647,-0.0,-0.0,0.1865704064387302,-0.6602608219497168,0.0
0.4747474747474748,-0.0,-0.0,0.1634590943288413,-0.6228614286338926,0.0
0.48484848484848486,-0.0,-0.0,0.1439671095353552,-0.588234103925805,0.0
0.494949494949495,-0.0,-0.0,0.12742099330453444,-0.556126699796101,0.0
0.5050505050505051,-0.0,-0.0,0.11329052523030726,-0.5263140975687199,0.0
0.5151515151515152,-0.0,-0.0,0.10115480763393864,-0.4985948870680836,0.0
0.5252525252525253,-0.0,-0.0,0.09067711991810457,-0.4727885039900678,0.0
0.5353535353535354,-0.0,-0.0,0.08158610227744106,-0.4487327555752911,0.0
0.5454545454545455,-0.0,-0.0,0.07366155067298082,-0.426281676320042,0.0
0.5555555555555556,-0.0,-0.0,0.06672360213921508,-0.4053036650144513,0.0
0.5656565656565657,-0.0,-0.0,0.0606244347424942,-0.3856798622562738,0.0
0.5757575757575758,-0.0,-0.0,0.055241848468588164,-0.3673027340749265,0.0
0.5858585858585859,-0.0,-0.0,0.050474264422041705,-0.3500748326715855,0.0
0.595959595959596,-0.0,-0.0,0.04623680178991095,-0.3339077097431333,0.0
0.6060606060606061,-0.0,-0.0,0.042458179856164124,-0.3187209615758581,0.0
0.6161616161616162,-0.0,-0.0,0.0390782560788125,-0.304441388202338,0.0
0.6262626262626263,-0.0,-0.0,0.03604605784614421,-0.2910022515196504,0.0
0.6363636363636365,-0.0,-0.0,0.03331819987644281,-0.27834261945639055,0.0
0.6464646464646465,-0.0,-0.0,0.03085760472677862,-0.2664067851212108,0.0
0.6565656565656566,-0.0,-0.0,0.028632462945708426,-0.2551437514248417,0.0
0.6666666666666667,-0.0,-0.0,0.026615383762615467,-0.24450677298854176,0.0
0.6767676767676768,-0.0,-0.0,0.024782698087115022,-0.23445294827378105,0.0
0.686868686868687,-0.0,-0.0,0.02311388389050393,-0.2249428558230267,0.0
0.696969696969697,-0.0,-0.0,0.02159109040922516,-0.21594022931644166,0.0
0.7070707070707072,-0.0,-0.0,0.020198742524287924,-0.20741166684625856,0.0
0.7171717171717172,-0.0,-0.0,0.018923210485211544,-0.19932637040796325,0.0
0.7272727272727273,-0.0,-0.0,0.01775253312333291,-0.19165591212050848,0.0
0.7373737373737375,-0.0,-0.0,0.01667618503382869,-0.184374024129417,0.0
0.7474747474747475,-0.0,-0.0,0.015684880045967305,-0.17745640952751926,0.0
0.7575757575757577,-0.0,-0.0,0.014770404759331371,-0.1708805719572183,0.0
0.7676767676767677,-0.0,-0.0,0.013925477082837576,-0.16462566184316144,0.0
0.7777777777777778,-0.0,-0.0,0.013143625641721429,-0.15867233745139356,0.0
0.787878787878788,-0.0,-0.0,0.01241908666024017,-0.15300263918589463,0.0
0.797979797979798,-0.0,-0.0,0.011746715529867516,-0.14759987572041144,0.0
0.8080808080808082,-0.0,-0.0,0.011121910756127989,-0.1424485207265809,0.0
0.8181818181818182,-0.0,-0.0,0.010540548373356842,-0.13753411910180308,0.0
0.8282828282828284,-0.0,-0.0,0.009998925237298409,-0.13284320172496508,0.0
0.8383838383838385,-0.0,-0.0,0.009493709868991403,-0.12836320787735742,0.0
0.8484848484848485,-0.0,-0.0,0.009021899739842071,-0.1240824145620026,0.0
0.8585858585858587,-0.0,-0.0,0.008580784065146077,-0.1199898720389058,0.0
0.8686868686868687,-0.0,-0.0,0.008167911321660882,-0.11607534496794382,0.0
0.8787878787878789,-0.0,-0.0,0.007781060825774661,-0.11232925861653477,0.0
0.888888888888889,-0.0,-0.0,0.00741821781136963,-0.10874264964700278,0.0
0.8989898989898991,-0.0,-0.0,0.007077551530758798,-0.10530712104962554,0.0
0.9090909090909092,-0.0,-0.0,0.006757395972700238,-0.10201480083258006,0.0
0.9191919191919192,-0.0,-0.0,0.00645623285186673,-0.09885830412009222,0.0
0.9292929292929294,-0.0,-0.0,0.006172676573257831,-0.09583069834569001,0.0
0.9393939393939394,-0.0,-0.0,0.0059054609178855345,-0.09292547125909499,0.0
0.9494949494949496,-0.0,-0.0,0.005653427231302147,-0.09013650149344198,0.0
0.9595959595959597,-0.0,-0.0,0.00541551392728394,-0.08745803146460557,0.0
0.9696969696969697,-0.0,-0.0,0.005190747144392277,-0.08488464239679219,0.0
0.9797979797979799,-0.0,-0.0,0.004978232414856052,-0.08241123128854885,0.0
0.98989898989899,-0.0,-0.0,0.004777147224540386,-0.08003298965121305,0.0
1.0,-0.0,-0.0,0.004586734358138927,-0.07774538386783285,0.0
