x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,0.5295364409892869,719.9999999999998,0.0
0.002019597989949749,-0.0,-0.0,0.5502716357874338,639.3542178288991,0.0
0.004039195979899498,-0.0,-0.0,0.5720684592857508,570.3164168400191,0.0
0.006058793969849248,-0.0,-0.0,0.5949925944501289,510.8710098278783,0.0
0.008078391959798996,-0.0,-0.0,0.6191143376524538,459.40821762200756,0.0
0.010097989949748745,-0.0,-0.0,0.6445089425035787,414.6318593510353,0.0
0.012117587939698495,-0.0,-0.0,0.6712569879048447,375.4903316178283,0.0
0.014137185929648244,-0.0,-0.0,0.6994447713522703,341.124417012382,0.0
0.016156783919597992,-0.0,-0.0,0.7291647283766207,310.8274427194543,0.0
0.01817638190954774,-0.0,-0.0,0.7605158787849118,284.0145963998972,0.0
0.02019597989949749,-0.0,-0.0,0.7936043000685552,260.1990979420142,0.0
0.02221557788944724,-0.0,-0.0,0.8285436279384484,238.97355079836177,0.0
0.02423517587939699,-0.0,-0.0,0.8654555834137658,219.9952399248211,0.0
0.02625477386934674,-0.0,-0.0,0.9044705251989432,202.97446101991522,0.0
0.028274371859296488,-0.0,-0.0,0.9457280251966341,187.66519567773304,0.0
0.030293969849246236,-0.0,-0.0,0.9893774638800527,173.85761501813465,0.0
0.032313567839195985,-0.0,-0.0,1.03557864083763,161.37201812436558,0.0
0.03433316582914574,-0.0,-0.0,1.0845023940441405,150.05390358394533,0.0
0.03635276381909548,-0.0,-0.0,1.1363312192412405,139.76994130325122,0.0
0.038372361809045234,-0.0,-0.0,1.1912598781434038,130.40466373284684,0.0
0.04039195979899498,-0.0,-0.0,1.2494959809370159,121.85773512814755,0.0
0.04241155778894473,-0.0,-0.0,1.3112605246081042,114.04168767750444,0.0
0.04443115577889448,-0.0,-0.0,1.376788363911533,106.8800365864779,0.0
0.04645075376884423,-0.0,-0.0,1.446328586161766,100.30570422188075,0.0
0.04847035175879398,-0.0,-0.0,1.5201447543680855,94.2596974550287,0.0
0.050489949748743726,-0.0,-0.0,1.5985149754365562,88.68999334033239,0.0
