x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,0.3083614958013685,-719.9870334743051,-11.549826489088023
0.005025125628140704,-0.0,-0.0,-2.7689889914604415,-540.1935462217144,-10.825780914603309
0.010050251256281407,-0.0,-0.0,-5.013427421856463,-415.6096276253542,-9.033823582288072
0.01507537688442211,-0.0,-0.0,-6.188078729878952,-326.5707668060192,-6.908964637974186
0.020100502512562814,-0.0,-0.0,-6.530860418312677,-261.25281526130743,-4.9678513286542225
0.02512562814070352,-0.0,-0.0,-6.376547450297381,-212.25436050723576,-3.397503302020534
0.03015075376884422,-0.0,-0.0,-5.973297162427521,-174.7809770570851,-2.1966125913570695
0.035175879396984924,-0.0,-0.0,-5.466812016163922,-145.63382460833634,-1.3001488967949801
0.04020100502512563,-0.0,-0.0,-4.9328897061144525,-122.62294057594352,-0.6369132206870695
0.04522613065326633,-0.0,-0.0,-4.407419079804874,-104.21468437726436,-0.14751820321130904
0.05025125628140704,-0.0,-0.0,-3.905179593814936,-89.31323474548594,0.21327695241829553
0.05527638190954774,-0.0,-0.0,-3.430192824522738,-77.12141640402193,0.47883903717176346
0.06030150753768844,-0.0,-0.0,-2.9811154974625858,-67.04986963838152,0.6735922414182279
0.06532663316582915,-0.0,-0.0,-2.5539640186232546,-58.65646136031038,0.8154910035194287
0.07035175879396985,-0.0,-0.0,-2.1434474805632777,-51.605064268908095,0.9178697426135699
0.07537688442211056,-0.0,-0.0,-1.7435806470295603,-45.637006519320245,0.9907676481759814
0.08040201005025126,-0.0,-0.0,-1.3479230084647116,-40.550971672365414,1.041865542468681
0.08542713567839195,-0.0,-0.0,-0.9496221582228181,-36.18863421961595,1.077150016301789
0.09045226130653267,-0.0,-0.0,-0.5413551424112737,-32.42425117217877,1.1013893633997076
0.09547738693467336,-0.0,-0.0,-0.11522052909647656,-29.15702289262217,1.1184801548479752
0.10050251256281408,-0.0,-0.0,0.33738302379250334,-26.305418971810234,1.1317045659228728
0.10552763819095477,-0.0,-0.0,0.8258581342065826,-23.802916214454587,1.1439256073511908
0.11055276381909548,-0.0,-0.0,1.360447501832428,-21.59476344211013,1.1577386029422678
0.11557788944723618,-0.0,-0.0,1.952148414609853,-19.635501361650984,1.1755912574557985
0.12060301507537688,-0.0,-0.0,2.6124117244088247,-17.887043744661604,1.1998805093897076
0.12562814070351758,-0.0,-0.0,3.352496229574094,-16.317180486830686,1.233031407966727
0.1306532663316583,-0.0,-0.0,4.182311266640167,-14.898401468898156,1.2775610577847876
0.135678391959799,-0.0,-0.0,5.108562938113308,-13.606967590743071,1.3361289546315893
0.1407035175879397,-0.0,-0.0,6.13206553814981,-12.422175275275567,1.4115736090663402
0.1457286432160804,-0.0,-0.0,7.24425808831176,-11.325775413139505,1.5069341067846533
0.15075376884422112,-0.0,-0.0,8.423354521213016,-10.301518684283906,1.6254541235202467
0.15577889447236182,-0.0,-0.0,9.631178064595456,-9.33480749005443,1.770564878373273
0.16080402010050251,-0.0,-0.0,10.8124278566964,-8.41244104501765,1.945842602577847
0.1658291457286432,-0.0,-0.0,11.89843471786901,-7.52244492166399,2.154935415043795
0.1708542713567839,-0.0,-0.0,12.816692574898621,-6.653979687126883,2.4014542172129505
0.17587939698492464,-0.0,-0.0,13.505204679028484,-5.797325168539403,2.6888226565512716
0.18090452261306533,-0.0,-0.0,13.927654423712575,-4.943937068117911,3.0200828117752736
0.18592964824120603,-0.0,-0.0,14.083567785759795,-4.086570686947977,3.39765659364989
0.19095477386934673,-0.0,-0.0,14.008896298950175,-3.2194619354787863,3.8230685054325093
0.19597989949748745,-0.0,-0.0,13.766637414229029,-2.338548365888739,4.296643684019849
0.20100502512562815,-0.0,-0.0,13.431567139795163,-1.4417030642851314,4.81720569438241
0.20603015075376885,-0.0,-0.0,13.074990165055466,-0.5289434374009545,5.381809869181776
0.21105527638190955,-0.0,-0.0,12.75398180499677,0.3974317799777882,5.985557102907295
0.21608040201005024,-0.0,-0.0,12.506603312798529,1.332826393893658,6.621535758930368
0.22110552763819097,-0.0,-0.0,12.352104019519908,2.270492551976278,7.280931567124751
0.22613065326633167,-0.0,-0.0,12.294100888359848,3.201858943164348,7.95332501081413
0.23115577889447236,-0.0,-0.0,12.324877583414363,4.117030903825607,8.627164911381284
0.23618090452261306,-0.0,-0.0,12.429586579681976,5.005417816259774,9.290372934627477
0.24120603015075376,-0.0,-0.0,12.58976377357971,5.856416306908515,9.931006975998594
0.24623115577889448,-0.0,-0.0,12.785983504952888,6.660067487824518,10.53790120929396
0.25125628140703515,-0.0,-0.0,12.999700308105016,7.407616654361258,11.101210827748082
0.2562814070351759,-0.0,-0.0,13.214413406765882,8.091930671039542,11.612816386998245
0.2613065326633166,-0.0,-0.0,13.416313536514428,8.70776212929269,12.066576562104595
0.2663316582914573,-0.0,-0.0,13.594564939112203,9.251879205383677,12.458448017573824
0.271356783919598,-0.0,-0.0,13.741354026272687,9.723097865921929,12.786508843554984
0.2763819095477387,-0.0,-0.0,13.851806461624848,10.122255600252904,13.050924572483314
0.2814070351758794,-0.0,-0.0,13.923839780612838,10.452154827260486,13.253884783195106
0.2864321608040201,-0.0,-0.0,13.957982690247016,10.717484148808321,13.399518344762184
0.2914572864321608,-0.0,-0.0,13.957158993339618,10.924702709872522,13.493772457402478
0.2964824120603015,-0.0,-0.0,13.926408389578175,11.081853557048255,13.544221294033212
0.30150753768844224,-0.0,-0.0,13.872503266616432,11.198262472572193,13.559760643825799
0.3065326633165829,-0.0,-0.0,13.803424434179805,11.284084687473257,13.550150896051198
0.31155778894472363,-0.0,-0.0,13.727681470487754,11.349685683091646,13.525394517023756
0.3165829145728643,-0.0,-0.0,13.653501976907172,11.4048814191599,13.494973309482864
0.32160804020100503,-0.0,-0.0,13.587959428932624,11.458108889075145,13.467016312659496
0.32663316582914576,-0.0,-0.0,13.536147451377452,11.515636035067216,13.447507338891219
0.3316582914572864,-0.0,-0.0,13.500524706775701,11.58093632210474,13.439657413540575
0.33668341708542715,-0.0,-0.0,13.480540024084883,11.654338576927152,13.443552696604964
0.3417085427135678,-0.0,-0.0,13.472602673534402,11.733017839467895,13.456143608805037
0.34673366834170855,-0.0,-0.0,13.470399163525435,11.811329313197149,13.47157722724168
0.35175879396984927,-0.0,-0.0,13.465493792893014,11.88142324108418,13.481810758513223
0.35678391959798994,-0.0,-0.0,13.448103857262913,11.934032097727208,13.477397463311048
0.36180904522613067,-0.0,-0.0,13.407923815128342,11.95930480896201,13.44831972925386
0.36683417085427134,-0.0,-0.0,13.334887337299573,11.947577256288447,13.384758536469757
0.37185929648241206,-0.0,-0.0,13.219793407652734,11.890005508101245,13.27772574658192
0.3768844221105528,-0.0,-0.0,13.054768236167462,11.779033763711164,13.119531191062496
0.38190954773869346,-0.0,-0.0,12.833574636095712,11.608708846778047,12.9040963866987
0.3869346733668342,-0.0,-0.0,12.551805440479109,11.374877975270524,12.627151597410696
0.3919597989949749,-0.0,-0.0,12.20700456207135,11.075313537050109,12.28635996452251
0.3969849246231156,-0.0,-0.0,11.798750724797536,10.709800002326416,11.88140383050843
0.4020100502512563,-0.0,-0.0,11.328719989132129,10.280199180569873,11.41404945825617
0.40703517587939697,-0.0,-0.0,10.80072034209281,9.790487163141664,10.88818348216004
0.4120603015075377,-0.0,-0.0,10.220671318294537,9.246735976660089,10.30979411164483
0.4170854271356784,-0.0,-0.0,9.596489918012145,8.657001261797564,9.686858397862924
0.4221105527638191,-0.0,-0.0,8.93784573805692,8.03107893398308,9.029098516500577
0.4271356783919598,-0.0,-0.0,8.255765094389675,7.380110638953742,8.3475868764641
0.4321608040201005,-0.0,-0.0,7.562093251009079,6.7160471462298315,7.654209194672019
0.4371859296482412,-0.0,-0.0,6.868857838421902,6.051012787817676,6.961028641697629
0.44221105527638194,-0.0,-0.0,6.187604178571816,5.396641679254401,6.27962179307263
0.4472361809045226,-0.0,-0.0,5.528784689224448,4.763467913102848,5.620468574285251
0.45226130653266333,-0.0,-0.0,4.901275592394724,4.1604429639894605,4.992469436694542
0.457286432160804,-0.0,-0.0,4.312068176048898,3.594627566747996,4.4026370242344735
0.4623115577889447,-0.0,-0.0,3.7661480103542404,3.0710714794520046,3.8559757411641784
0.46733668341708545,-0.0,-0.0,3.2665442855857205,2.5928633074247296,3.355531395571867
0.4723618090452261,-0.0,-0.0,2.81451031507824,2.1613114393079225,2.902571968463193
0.47738693467336685,-0.0,-0.0,2.4097877293575647,1.7762086279294187,2.4968520400400824
0.4824120603015075,-0.0,-0.0,2.0509091142195928,1.436134974426459,2.136915630598174
0.48743718592964824,-0.0,-0.0,1.7355027172485107,1.1387629450248635,1.8204010845085048
0.49246231155778897,-0.0,-0.0,1.4605741536798484,0.8811393556257731,1.5443229315855707
0.49748743718592964,-0.0,-0.0,1.222750725985504,0.6599299422598227,1.3053163431285284
0.5025125628140703,-0.0,-0.0,1.0184824424538679,0.471620605881905,1.0998382704045282
0.507537688442211,-0.0,-0.0,0.8441996713684271,0.3126752708975501,0.9243252043232799
0.5125628140703518,-0.0,-0.0,0.6964308917885819,0.17965382085789816,0.7753110191540921
0.5175879396984925,-0.0,-0.0,0.5718857696112947,0.0692953421313443,0.6495101305585795
0.5226130653266332,-0.0,-0.0,0.46750937909192275,-0.021427502404105903,0.5438717894941836
0.5276381909547738,-0.0,-0.0,0.38051327355104736,-0.09527726428064498,0.4556112169084203
0.5326633165829145,-0.0,-0.0,0.308388613238775,-0.15473845555840682,0.38222278822866274
0.5376884422110553,-0.0,-0.0,0.24890589202230495,-0.20201770720212214,0.3214798102113593
0.542713567839196,-0.0,-0.0,0.20010509041660454,-0.23905351107191902,0.2714247184514807
0.5477386934673367,-0.0,-0.0,0.16027938824026286,-0.2675324112505737,0.23035282951424482
0.5527638190954774,-0.0,-0.0,0.1279549312076752,-0.28890914951256536,0.196792142593887
0.5577889447236181,-0.0,-0.0,0.10186857913952162,-0.30442883646800756,0.16948111889999617
0.5628140703517588,-0.0,-0.0,0.08094507587472585,-0.31514970760022265,0.14734587930762716
0.5678391959798995,-0.0,-0.0,0.06427467283271926,-0.321965431624558,0.1294778526180833
0.5728643216080402,-0.0,-0.0,0.05109190588551668,-0.3256262709535324,0.11511257443757397
0.577889447236181,-0.0,-0.0,0.04075596240316583,-0.32675865690651573,0.10361007384411483
0.5829145728643216,-0.0,-0.0,0.032732873976132844,-0.32588294371510934,0.09443708361494452
0.5879396984924623,-0.0,-0.0,0.026579621467318584,-0.32342925427134406,0.08715116090438912
0.592964824120603,-0.0,-0.0,0.021930133646117764,-0.31975143600690387,0.08138669983348269
0.5979899497487438,-0.0,-0.0,0.01848309007640004,-0.3151392159080801,0.07684274684756248
0.6030150753768845,-0.0,-0.0,0.015991395363033848,-0.30982868727035484,0.07327248610934292
0.6080402010050251,-0.0,-0.0,0.014253168548984594,-0.30401128413740164,0.07047423886368154
0.6130653266331658,-0.0,-0.0,0.013104082768822262,-0.2978414080809167,0.06828381200744914
0.6180904522613065,-0.0,-0.0,0.01241089167829433,-0.29144287058679497,0.06656803249691998
0.6231155778894473,-0.0,-0.0,0.012065987172431073,-0.2849143063398637,0.06521931220585024
0.628140703517588,-0.0,-0.0,0.011982844830062706,-0.27833370079260006,0.06415109976105332
0.6331658291457286,-0.0,-0.0,0.012092227452225848,-0.27176216148990967,0.06329408980194795
0.6381909547738693,-0.0,-0.0,0.01233903164830568,-0.2652470480498483,0.06259307468855738
0.6432160804020101,-0.0,-0.0,0.012679676766658841,-0.2588245613706531,0.062004338017321095
0.6482412060301508,-0.0,-0.0,0.013079949000384103,-0.25252187911208157,0.06149350283138673
0.6532663316582915,-0.0,-0.0,0.013513225903776353,-0.24635891210521793,0.06103375981045748
0.6582914572864321,-0.0,-0.0,0.013959017680114837,-0.24034974522862157,0.06060441184576488
0.6633165829145728,-0.0,-0.0,0.014401771416197136,-0.23450381648330318,0.060189681215022835
0.6683417085427136,-0.0,-0.0,0.014829892982648852,-0.22882687946295288,0.059777734111881586
0.6733668341708543,-0.0,-0.0,0.015234948678460647,-0.22332178706315348,0.059359884640418914
0.678391959798995,-0.0,-0.0,0.015611014984429617,-0.2179891279941938,0.05892994666741005
0.6834170854271356,-0.0,-0.0,0.01595415011959636,-0.21282774233783586,0.05848370725223569
0.6884422110552764,-0.0,-0.0,0.0162619655885129,-0.20783513790035657,0.058018499864962325
0.6934673366834171,-0.0,-0.0,0.016533279676337165,-0.20300782534962228,0.057532859370151894
0.6984924623115578,-0.0,-0.0,0.016767837998262546,-0.1983415869790271,0.05702624390115255
0.7035175879396985,-0.0,-0.0,0.016966088831239776,-0.19383169132332842,0.056498811369541255
0.7085427135678392,-0.0,-0.0,0.017129003132797346,-0.1894730636785878,0.055951240529169194
0.7135678391959799,-0.0,-0.0,0.0172579309539119,-0.18526042077928662,0.05538458831522566
0.7185929648241206,-0.0,-0.0,0.01735448744245744,-0.18118837639956864,0.05480017666654732
0.7236180904522613,-0.0,-0.0,0.017420462861629973,-0.17725152341954176,0.05419950326699472
0.7286432160804021,-0.0,-0.0,0.017457752060952486,-0.17344449688852642,0.05358417165222843
0.7336683417085427,-0.0,-0.0,0.017468299667943395,-0.16976202178696861,0.05295583695975394
0.7386934673366834,-0.0,-0.0,0.017454057954155888,-0.16619894850721298,0.052316164282895046
0.7437185929648241,-0.0,-0.0,0.017416954888837703,-0.1627502785139645,0.05166679714991076
0.7487437185929648,-0.0,-0.0,0.017358870355788335,-0.1594111821867552,0.05100933410908244
0.7537688442211056,-0.0,-0.0,0.01728161888336803,-0.15617701047136634,0.050345311776998726
0.7587939698492463,-0.0,-0.0,0.017186937549451782,-0.1530433016598813,0.049676193015499075
0.7638190954773869,-0.0,-0.0,0.01707647797323187,-0.15000578436773715,0.04900335915494171
0.7688442211055276,-0.0,-0.0,0.016951801513836615,-0.1470603775709913,0.04832810538745122
0.7738693467336684,-0.0,-0.0,0.016814376963663953,-0.1442031883994615,0.047651638622143846
0.7788944723618091,-0.0,-0.0,0.016665580162583238,-0.1414305082447448,0.04697507723170886
0.7839195979899498,-0.0,-0.0,0.01650669507119173,-0.13873880763082028,0.046299452231713986
0.7889447236180904,-0.0,-0.0,0.016338915932688214,-0.1361247302043738,0.045625709525206434
0.7939698492462312,-0.0,-0.0,0.016163350228072595,-0.1335850861283014,0.04495471291946192
0.7989949748743719,-0.0,-0.0,0.015981022189171044,-0.1311168451021203,0.044287247682026146
0.8040201005025126,-0.0,-0.0,0.0157928766837358,-0.12871712918461609,0.04362402445211286
0.8090452261306533,-0.0,-0.0,0.015599783326310563,-0.12638320555482752,0.042965683363147794
0.8140703517587939,-0.0,-0.0,0.01540254070129021,-0.12411247931593411,0.04231279826424217
0.8190954773869347,-0.0,-0.0,0.015201880609870343,-0.12190248642115098,0.04166588095427298
0.8241206030150754,-0.0,-0.0,0.01499847227452105,-0.11975088678036817,0.04102538536302297
0.8291457286432161,-0.0,-0.0,0.01479292645046713,-0.11765545758990772,0.040391711630574464
0.8341708542713568,-0.0,-0.0,0.014585799407766935,-0.11561408691488904,0.03976521004939368
0.8391959798994975,-0.0,-0.0,0.014377596758076198,-0.11362476754332038,0.03914618484425106
0.8442211055276382,-0.0,-0.0,0.014168777108421113,-0.11168559112312017,0.038534897773351284
0.8492462311557789,-0.0,-0.0,0.013959755531646674,-0.10979474258680334,0.03793157154081256
0.8542713567839196,-0.0,-0.0,0.013750906847600053,-0.1079504948637883,0.037336393015692866
0.8592964824120604,-0.0,-0.0,0.013542568713661801,-0.10615120387675148,0.036749516256552
0.864321608040201,-0.0,-0.0,0.013335044526312557,-0.10439530381529613,0.036171065343944445
0.8693467336683417,-0.0,-0.0,0.013128606137335033,-0.10268130267866181,0.0356011370250111
0.8743718592964824,-0.0,-0.0,0.012923496390690693,-0.1010077780773482,0.03503980317640951
0.8793969849246231,-0.0,-0.0,0.0127199314861526,-0.09937337328289175,0.03448711309266164
0.8844221105527639,-0.0,-0.0,0.012518103178048561,-0.09777679351423482,0.03394309560799265
