x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,0.425060227052866,-719.8703347430537,-11.433127757836525
0.005025125628140704,-0.0,-0.0,-2.6571556648824117,-540.0817128951363,-10.713947588025277
0.010050251256281407,-0.0,-0.0,-4.906426175621083,-415.50262637911885,-8.926822336052693
0.01507537688442211,-0.0,-0.0,-6.085700369405036,-326.4683884455453,-6.806586277500269
0.020100502512562814,-0.0,-0.0,-6.432665868201333,-261.1546207111961,-4.869656778542879
0.02512562814070352,-0.0,-0.0,-6.281800814823827,-212.1596138717622,-3.30275666654698
0.03015075376884422,-0.0,-0.0,-5.8808830423129885,-174.68856293697056,-2.104198471242537
0.035175879396984924,-0.0,-0.0,-5.375133700284328,-145.54214629245675,-1.208470580915387
0.04020100502512563,-0.0,-0.0,-4.839744190880755,-122.52979506070982,-0.5437677054533725
0.04522613065326633,-0.0,-0.0,-4.309844092123926,-104.11710938958342,-0.04994321553036177
0.05025125628140704,-0.0,-0.0,-3.799266895529027,-89.20732204720004,0.31918965070420435
0.05527638190954774,-0.0,-0.0,-3.3108610495278277,-77.00208462902702,0.5981708121666738
0.06030150753768844,-0.0,-0.0,-2.8418346147445703,-66.91058875566351,0.8128731241362429
0.06532663316582915,-0.0,-0.0,-2.3864222305470797,-58.48891957223421,0.9830327915956037
0.07035175879396985,-0.0,-0.0,-1.9371499730765107,-51.39876676142133,1.1241672501003368
0.07537688442211056,-0.0,-0.0,-1.4853681411573474,-45.37879401344803,1.2489801540481944
0.08040201005025126,-0.0,-0.0,-1.0213965781332706,-40.22444524203397,1.368391972800122
0.08542713567839195,-0.0,-0.0,-0.5344593667808968,-35.773471428174034,1.4923128077437104
0.09045226130653267,-0.0,-0.0,-0.012501338093592551,-31.89539736786109,1.6302431677173888
0.09547738693467336,-0.0,-0.0,0.5580616929958958,-28.483740670529798,1.7917623769403477
0.10050251256281408,-0.0,-0.0,1.1926233997039115,-25.450178595898826,1.986944941834281
0.10552763819095477,-0.0,-0.0,1.9086638422868083,-22.72011050637436,2.2267313154314166
0.11055276381909548,-0.0,-0.0,2.725978273245327,-20.22923267069723,2.5232693743551664
0.11557788944723618,-0.0,-0.0,3.6667923012301626,-17.920857475030676,2.8902351440761085
0.12060301507537688,-0.0,-0.0,4.755666044605447,-15.743789424464982,3.3431348295863295
0.12562814070351758,-0.0,-0.0,6.0190491240295,-13.65062759237528,3.8995843024221335
0.1306532663316583,-0.0,-0.0,7.484306577454267,-11.596406158084056,4.579556368598887
0.135678391959799,-0.0,-0.0,9.178014060810302,-9.537516468046078,5.405580077328582
0.1407035175879397,-0.0,-0.0,11.123361774883708,-7.4308790385416685,6.402869845800239
0.1457286432160804,-0.0,-0.0,13.336679194497737,-5.233354306953529,7.59935521297063
0.15075376884422112,-0.0,-0.0,15.823475076233887,-2.9013981292630344,9.025574678541117
0.15577889447236182,-0.0,-0.0,18.57500280453187,-0.39098275011801853,10.714389618309685
0.16080402010050251,-0.0,-0.0,21.56705256439576,2.342183662681707,12.700467310277205
0.1658291457286432,-0.0,-0.0,24.76297612087147,5.342096481338471,15.019476818046256
0.1708542713567839,-0.0,-0.0,28.122178224762756,8.651505962737254,17.706939867077086
0.17587939698492464,-0.0,-0.0,31.61306613037549,12.310536282807604,20.796684107898276
0.18090452261306533,-0.0,-0.0,35.22643448947748,16.35484299764699,24.318862877540177
0.18592964824120603,-0.0,-0.0,38.98345069177909,20.813312219071317,28.297539499669185
0.19095477386934673,-0.0,-0.0,42.93371886306646,25.7053606286375,32.74789106954879
0.19597989949748745,-0.0,-0.0,47.143163483336686,31.037977703218914,37.6731697531275
0.20100502512562815,-0.0,-0.0,51.67602683490796,36.802756630827666,43.061665389495204
0.20603015075376885,-0.0,-0.0,56.57720686677801,42.97327326432159,48.884026570904325
0.21105527638190955,-0.0,-0.0,61.859813402064766,49.50326337704578,55.09138869997529
0.21608040201005024,-0.0,-0.0,67.49985268746549,56.32607576856062,61.61478513359733
0.22110552763819097,-0.0,-0.0,73.43741226243097,63.35580079488733,68.36623981003581
0.22613065326633167,-0.0,-0.0,79.58251191951047,70.49026997431497,75.24173604196476
0.23115577889447236,-0.0,-0.0,85.8236609857104,77.61581430612165,82.12594831367733
0.23618090452261306,-0.0,-0.0,92.03749777106941,84.61332900764721,88.8982841260149
0.24120603015075376,-0.0,-0.0,98.0982720986199,91.3649246319487,95.43951530103878
0.24623115577889448,-0.0,-0.0,103.88625875974778,97.7603427426194,101.63817646408884
0.25125628140703515,-0.0,-0.0,109.29450036857469,103.70241671483093,107.39601088821775
0.2562814070351759,-0.0,-0.0,114.23360973177842,109.11112699605208,112.63201271201078
0.2613065326633166,-0.0,-0.0,118.6346905586986,113.92613915147686,117.28495358428876
0.2663316582914573,-0.0,-0.0,122.4506975914523,118.10801185772378,121.31458066991392
0.271356783919598,-0.0,-0.0,125.65669568621657,121.6384395258658,124.70185050349886
0.2763819095477387,-0.0,-0.0,128.2494706864585,124.51991982508655,127.44858879731696
0.2814070351758794,-0.0,-0.0,130.24681124142833,126.77512628807597,129.5768562440106
0.2864321608040201,-0.0,-0.0,131.68656515797355,128.44606661653486,131.12810081248873
0.2914572864321608,-0.0,-0.0,132.62533462692073,129.59287834345363,132.1619480909836
0.2964824120603015,-0.0,-0.0,133.13647479254072,130.29191996001083,132.75428769699576
0.30150753768844224,-0.0,-0.0,133.306962377553,130.63272158350875,132.99421975476236
0.3065326633165829,-0.0,-0.0,133.2327583507314,130.71341860402484,132.97948481260278
0.31155778894472363,-0.0,-0.0,133.01252567313458,130.63452988573846,132.8102387196706
0.3165829145728643,-0.0,-0.0,132.73995401598967,130.4913334582424,132.58142534856538
0.32160804020100503,-0.0,-0.0,132.49539885692832,130.36554831707085,132.3744557406552
0.32663316582914576,-0.0,-0.0,132.33792374068602,130.3174123243758,132.24928362819978
0.3316582914572864,-0.0,-0.0,132.29899729039454,130.37940890572358,132.23812999715943
0.33668341708542715,-0.0,-0.0,132.378949799106,130.55274835194828,132.3419624716261
0.3417085427135678,-0.0,-0.0,132.54684581011713,130.80726097605063,132.53038674538777
0.34673366834170855,-0.0,-0.0,132.74379264593483,131.08472279560655,132.74497070965108
0.35175879396984927,-0.0,-0.0,132.8890623887341,131.30499183692527,132.9053793543543
0.35678391959798994,-0.0,-0.0,132.88794057604088,131.37386881650517,132.917234182089
0.36180904522613067,-0.0,-0.0,132.6400481872067,131.19142918104038,132.68044410133223
0.36683417085427134,-0.0,-0.0,132.04702904422322,130.6597189632121,132.0969002433934
0.37185929648241206,-0.0,-0.0,131.01886667019116,129.68907877063967,131.07679900912035
0.3768844221105528,-0.0,-0.0,129.47855014974354,128.20281567728725,129.54331310463857
0.38190954773869346,-0.0,-0.0,127.36520709270444,126.14034130338678,127.43572884330743
0.3869346733668342,-0.0,-0.0,124.6360707491913,123.45914328398273,124.71141690612289
0.3919597989949749,-0.0,-0.0,121.26771837904067,120.13602735401943,121.34707378149183
0.3969849246231156,-0.0,-0.0,117.2569320288595,116.16798130638837,117.33958513457038
0.4020100502512563,-0.0,-0.0,112.62134365747485,111.5728228489126,112.7066731265989
0.40703517587939697,-0.0,-0.0,107.39979790735265,106.3895647284015,107.48726104741988
0.4120603015075377,-0.0,-0.0,101.65216267392165,100.67822733228721,101.74128546727195
0.4170854271356784,-0.0,-0.0,95.45820053554132,94.51871187932674,95.5485690153921
0.4221105527638191,-0.0,-0.0,88.9151305364672,88.00836373239335,89.00638331491085
0.4271356783919598,-0.0,-0.0,82.13367838981044,81.25802393437452,82.22550017188487
0.4321608040201005,-0.0,-0.0,75.2327064772119,74.38666037243266,75.32482242087485
0.4371859296482412,-0.0,-0.0,68.3328546713893,67.51500962078508,68.42502547466503
0.44221105527638194,-0.0,-0.0,61.549899311886755,60.75893681256934,61.64191692638757
0.4472361809045226,-0.0,-0.0,54.988652199483106,54.223335423361505,55.08033608454391
0.45226130653266333,-0.0,-0.0,48.73813196899775,47.997299340592484,48.829325813297565
0.457286432160804,-0.0,-0.0,42.86848042874605,42.151039819445145,42.95904927693162
0.4623115577889447,-0.0,-0.0,37.4297579603789,36.734681429476666,37.51958569118884
0.46733668341708545,-0.0,-0.0,32.45243971873509,31.778758740574105,32.54142682872124
0.4723618090452261,-0.0,-0.0,27.949223123720195,27.296024247949877,28.037284777105146
0.47738693467336685,-0.0,-0.0,23.917671954943,23.284092853514853,24.004736265625517
0.4824120603015075,-0.0,-0.0,20.343244618872678,19.728470479079544,20.42925113525126
0.48743718592964824,-0.0,-0.0,17.202342869332703,16.605603097109057,17.2872412365927
0.49246231155778897,-0.0,-0.0,14.46513032108735,13.885695523033275,14.548879098993075
0.49748743718592964,-0.0,-0.0,12.097976926604426,11.535156142878746,12.180542543747451
0.5025125628140703,-0.0,-0.0,10.065470291309062,9.5186084547371,10.146826119259723
0.507537688442211,-0.0,-0.0,8.331993212790008,7.8004688123191315,8.412118745744861
0.5125628140703518,-0.0,-0.0,6.862902070734671,6.346124999803987,6.941782198100181
0.5175879396984925,-0.0,-0.0,5.6253583688366815,5.122767941356732,5.702982729783967
0.5226130653266332,-0.0,-0.0,4.588871642952911,4.099934761456882,4.665234053355171
0.5276381909547738,-0.0,-0.0,3.7256107836135164,3.249820245781824,3.8007087269708895
0.5326633165829145,-0.0,-0.0,3.0105358619927958,2.547408793195614,3.0843700369826834
0.5376884422110553,-0.0,-0.0,2.4213958841709324,1.9704722849465055,2.4939698023599868
0.542713567839196,-0.0,-0.0,1.9386307559984803,1.4994721545099567,2.0099503840333566
0.5477386934673367,-0.0,-0.0,1.545208797585096,1.1173969980942595,1.615282238859078
0.5527638190954774,-0.0,-0.0,1.2264247559437338,0.8095606752234932,1.2952619673299455
0.5577889447236181,-0.0,-0.0,0.9696775973506261,0.5633801817430969,1.0372901371111007
0.5628140703517588,-0.0,-0.0,0.764242484400059,0.3681477009251105,0.8306432878329604
0.5678391959798995,-0.0,-0.0,0.6010472608917007,0.21480715643442344,0.6662504406770647
0.5728643216080402,-0.0,-0.0,0.47246044433821305,0.09574226749916398,0.5364811128902703
0.577889447236181,-0.0,-0.0,0.3720950975505246,0.004580478240843067,0.4349492089914736
0.5829145728643216,-0.0,-0.0,0.2946309368123487,-0.06398488087889348,0.3563351464511604
0.5879396984924623,-0.0,-0.0,0.2356555453606381,-0.11435333037802453,0.29622708479770865
0.592964824120603,-0.0,-0.0,0.1915245066283238,-0.15015706302469783,0.2509810728156887
0.5979899497487438,-0.0,-0.0,0.15923956567658049,-0.17438274030789963,0.21759922244774293
0.6030150753768845,-0.0,-0.0,0.1363434913759214,-0.1894765912574673,0.19362458212223047
0.6080402010050251,-0.0,-0.0,0.12083007859875014,-0.1974343740876361,0.1770511489134471
0.6130653266331658,-0.0,-0.0,0.11106764267252757,-0.19987784817721138,0.16624737191115446
0.6180904522613065,-0.0,-0.0,0.10573437234535675,-0.19811938991973255,0.1598915131639824
0.6231155778894473,-0.0,-0.0,0.1037639873334188,-0.19321630617887597,0.15691731236683798
0.628140703517588,-0.0,-0.0,0.1043002656659818,-0.18601627995668096,0.15646852059697242
0.6331658291457286,-0.0,-0.0,0.10665914524846973,-0.1771952436936658,0.15786100759819183
0.6381909547738693,-0.0,-0.0,0.110297249850772,-0.16728882984738197,0.16055129289102368
