x,y,z,Bx,By,Bz
0.0,0,0,0.15107120260658446,0.9355908703630584,0.3191352025964782
0.005050505050505051,0,0,0.15107120260658446,0.9173106550165168,0.3684002123183011
0.010101010101010102,0,0,0.15107120260658446,0.8943080417315504,0.42117773058090296
0.015151515151515152,0,0,0.15107120260658446,0.8655505750928963,0.4774932001603337
0.020202020202020204,0,0,0.15107120260658446,0.829791498255496,0.5372370274524078
0.025252525252525256,0,0,0.15107120260658446,0.7855353614487526,0.6000931179046946
0.030303030303030304,0,0,0.15107120260658446,0.731006724125278,0.665437242365221
0.03535353535353536,0,0,0.15107120260658446,0.664130373895453,0.7321942370112495
0.04040404040404041,0,0,0.15107120260658446,0.5825384468685593,0.7986404148069185
0.045454545454545456,0,0,0.15107120260658446,0.48363133651371615,0.8621358852205125
0.05050505050505051,0,0,0.15107120260658446,0.364737676660026,0.9187730848624411
0.05555555555555556,0,0,0.15107120260658446,0.22344685459232544,0.9629377225011991
0.06060606060606061,0,0,0.15107120260658446,0.05822781892702128,0.9868065034980273
0.06565656565656566,0,0,0.15107120260658446,-0.1305010739249729,0.9798709220848576
0.07070707070707072,0,0,0.15107120260658446,-0.3386387568611465,0.9287095060321809
0.07575757575757576,0,0,0.15107120260658446,-0.555794127383738,0.8174780989168758
0.08080808080808081,0,0,0.15107120260658446,-0.7617630348733341,0.629995740417003
0.08585858585858587,0,0,0.15107120260658446,-0.9226346318644931,0.35485615441650664
0.09090909090909091,0,0,0.15107120260658446,-0.9885123227817229,-0.0045762377214556005
0.09595959595959597,0,0,0.15107120260658446,-0.8976233773935273,-0.41406500286746956
0.10101010101010102,0,0,0.15107120260658446,-0.5954836995018937,-0.7890353083801374
0.10606060606060606,0,0,0.15107120260658446,-0.07937762189905118,-0.985330780694814
0.11111111111111112,0,0,0.15107120260658446,0.5331272799804424,-0.8324379001364939
0.11616161616161617,0,0,0.15107120260658446,0.9558729303760599,-0.25196129706223624
0.12121212121212122,0,0,0.15107120260658446,0.8229270806428809,0.5476938690432693
0.12626262626262627,0,0,0.15107120260658446,0.03162186140074613,0.9880170100380623
0.13131313131313133,0,0,0.15107120260658446,-0.8456528281574958,0.5119070701526102
0.13636363636363638,0,0,0.15107120260658446,-0.8076892802994801,-0.5699259431999111
0.14141414141414144,0,0,0.15107120260658446,0.28098245625966695,-0.9477480749214343
0.14646464646464646,0,0,0.15107120260658446,0.98822555904086,0.024244560243075725
0.15151515151515152,0,0,0.15107120260658446,0.20290104745091805,0.9674754359601697
0.15656565656565657,0,0,0.15107120260658446,-0.8945221609041635,0.4207227803368223
0.16161616161616163,0,0,0.15107120260658446,-0.6429082744909788,-0.7508971333238877
0.16666666666666669,0,0,0.15107120260658446,0.4990130154782226,-0.8533250052742691
0.17171717171717174,0,0,0.15107120260658446,0.9827494913575365,0.10668172982991803
0.1767676767676768,0,0,0.15107120260658446,0.39786125432026936,0.904922083139594
0.18181818181818182,0,0,0.15107120260658446,-0.4972555026663632,0.8543503492777555
0.18686868686868688,0,0,0.15107120260658446,-0.9670759598987866,0.2047965869560351
0.19191919191919193,0,0,0.15107120260658446,-0.8551553110865566,-0.49586989035779816
0.196969696969697,0,0,0.15107120260658446,-0.38832943236070133,-0.9090532471783024
0.20202020202020204,0,0,0.15107120260658446,0.15253907861276844,-0.9766828470588432
