x,y,z,Bx,By,Bz
0.0,0.0,0.0,-0.12124440001367837,0.9586245393314416,-0.257563294273281
0.0050251530759945155,0.0,0.0,-0.07313631277237934,0.9470471630699457,0.3126544629063036
0.010050306151989031,0.0,0.0,0.2710117176642759,0.9535391493502257,-0.13158952103077107
0.015075459227983546,0.0,0.0,0.23294351053042386,0.9466191474743375,0.22282184147143608
0.020100612303978062,0.0,0.0,-0.04530196776598286,0.9508319027633702,0.30637638111303583
0.02512576537997258,0.0,0.0,-0.11999069630533257,0.9615915251848189,-0.2468684548355598
0.030150918455967093,0.0,0.0,-0.2580875621321951,0.9611555813559454,0.09783057395812715
0.03517607153196161,0.0,0.0,0.07325463819324077,0.9544938665791609,-0.2890938933044795
0.040201224607956124,0.0,0.0,-0.01125745949901133,0.9571880566903402,-0.28924791483258694
0.045226377683950644,0.0,0.0,-0.19374511916489373,0.9622961365184403,0.1909163087362261
0.05025153075994516,0.0,0.0,0.13804062778691412,0.9510639289865531,-0.27644574614353706
0.05527668383593967,0.0,0.0,0.30907853816491476,0.9484594219434904,0.06996602512978219
0.060301836911934185,0.0,0.0,0.24951836652634257,0.9508586974048345,0.18332589788573023
0.0653269899879287,0.0,0.0,0.30794805905552114,0.9486442081630492,0.07240318876017045
0.07035214306392322,0.0,0.0,0.21405408626631012,0.9427255874715441,-0.25583075925136395
0.07537729613991774,0.0,0.0,-0.289055396514522,0.9313686228882306,-0.22135837130118935
0.08040244921591225,0.0,0.0,-0.06918390142162735,0.956066463829118,0.2848693859040857
0.08542760229190677,0.0,0.0,0.03379615641807396,0.9493521352254995,-0.3123914301867969
0.09045275536790129,0.0,0.0,-0.3758615724284921,0.8999346385466206,0.22101083053902149
0.0954779084438958,0.0,0.0,-0.1180768756176316,0.9455055746808229,-0.30344212329844567
0.10050306151989032,0.0,0.0,-0.44149531133087644,0.8493940469588757,0.2891568874567579
0.10552821459588484,0.0,0.0,-0.565327904073939,0.7570820682914048,-0.32746170042766953
0.11055336767187934,0.0,0.0,-0.48980295023994297,0.8399327398209875,0.23367953486144566
0.11557852074787386,0.0,0.0,-0.8926990405317431,0.39454423413068634,-0.217768989637964
0.12060367382386837,0.0,0.0,-0.6985219744049566,0.6955738614565731,0.16805986145358265
0.1256288268998629,0.0,0.0,-0.8992255108263941,0.2719188236035363,-0.34271518284004254
0.1306539799758574,0.0,0.0,-0.9846018773354891,0.07524321454989774,0.1577899372952301
0.13567913305185192,0.0,0.0,-0.9151499675048775,0.3265526437345364,0.23635560146908025
0.14070428612784644,0.0,0.0,-0.9131903970639265,0.335444304766317,0.23143137127467128
0.14572943920384096,0.0,0.0,-0.9700670719998994,-0.015698634275243983,0.2423293032289711
0.15075459227983548,0.0,0.0,-0.9443349499064231,0.15358334423840647,-0.2909359401273509
0.15577974535583,0.0,0.0,-0.9797863865291652,-0.19761532344006524,-0.03109474575880565
0.1608048984318245,0.0,0.0,-0.9769522462472391,-0.16744429380827355,-0.13238874394572758
0.16583005150781902,0.0,0.0,-0.9499805934756735,0.309113121483413,0.04456470179854856
0.17085520458381354,0.0,0.0,-0.9506941866008983,0.2784437902845003,-0.13656383750928872
0.17588035765980803,0.0,0.0,-0.964654014931167,-0.06785596305711537,0.2546335843025776
0.18090551073580258,0.0,0.0,-0.9625127158995248,0.006325833437642578,0.27116289949594274
0.18593066381179707,0.0,0.0,-0.9572525689225346,0.18167344499208748,-0.22508296509492334
0.1909558168877916,0.0,0.0,-0.9578838078989553,0.19072192808470317,0.2146714215089157
0.1959809699637861,0.0,0.0,-0.9596562490327806,0.08428520394292982,0.26824606351005553
0.20100612303978063,0.0,0.0,-0.9579125312463165,0.21005463529800006,0.19565453015738532
0.20603127611577512,0.0,0.0,-0.95684586649151,0.2798221923387759,-0.0783938196086952
0.21105642919176967,0.0,0.0,-0.9589034502256645,0.03365334853187281,-0.2817298134346399
0.21608158226776417,0.0,0.0,-0.9609602479195528,-0.21997349853683765,-0.1678306418979064
0.2211067353437587,0.0,0.0,-0.961440986420986,-0.27497185053348844,-0.0046662130296822035
0.2261318884197532,0.0,0.0,-0.961452059113412,-0.2743690046119769,0.018211255717853207
0.23115704149574773,0.0,0.0,-0.9612686390510268,-0.2519673570114405,-0.11169206362881941
0.23618219457174225,0.0,0.0,-0.9603585803368627,-0.06008823394580391,-0.27221473842290034
0.24120734764773674,0.0,0.0,-0.9593076404169625,0.22709357985561993,-0.1678017268266533
0.24623250072373126,0.0,0.0,-0.9593104246048586,0.25972041723074235,0.11076496114721031
