x,y,z,Bx,By,Bz
0.0,0.0,0.0,-0.2967334771810653,0.9523361370646272,-0.07074735373749394
0.0050251530759945155,0.0,0.0,0.18061122047789324,0.9440183540565886,0.27605977023423034
0.010050306151989031,0.0,0.0,0.06355202446631417,0.9572489623904012,-0.2821978502553382
0.015075459227983546,0.0,0.0,0.3185577193863036,0.9477160591168257,-0.01884975361832915
0.020100612303978062,0.0,0.0,0.20577021412960822,0.9448549050446456,0.2547702688504496
0.02512576537997258,0.0,0.0,-0.2715667303336943,0.9615846557282799,-0.04008145885311276
0.030150918455967093,0.0,0.0,-0.0904166482338256,0.9522599439906283,0.29159199456282703
0.03517607153196161,0.0,0.0,-0.17408295639218266,0.9594394905726396,-0.2217454638171269
0.040201224607956124,0.0,0.0,-0.22964371106412557,0.9608577615998473,-0.15497157946549087
0.045226377683950644,0.0,0.0,0.035599725851686165,0.9516738883958098,0.3050402140126549
0.05025153075994516,0.0,0.0,-0.11827398781277346,0.9550931083793545,-0.27167716251670554
0.05527668383593967,0.0,0.0,0.2709215020372586,0.9449406613012578,-0.18354495049828895
0.060301836911934185,0.0,0.0,0.3208328230125581,0.9450463758204447,-0.06287853152258964
0.0653269899879287,0.0,0.0,0.27536182312587715,0.9439813977867606,-0.1818654708770987
0.07035214306392322,0.0,0.0,-0.02862771069842504,0.9405250628256717,-0.33851605999854056
0.07537729613991774,0.0,0.0,-0.33738986571155377,0.940878712373907,0.030255406405470937
0.08040244921591225,0.0,0.0,0.1605147149935554,0.97191899962135,0.1720713426040897
0.08542760229190677,0.0,0.0,-0.22058193775871143,0.919741024299225,-0.32468464616551573
0.09045275536790129,0.0,0.0,-0.13029816397400754,0.953545097268871,0.2716140615643905
0.0954779084438958,0.0,0.0,-0.36364692298209966,0.8741540499611915,-0.32189388755007575
0.10050306151989032,0.0,0.0,-0.21495031234963366,0.9504933411631218,0.22440774078753156
0.10552821459588484,0.0,0.0,-0.7362203722603572,0.6563051676305927,-0.16505499965225245
0.11055336767187934,0.0,0.0,-0.4029057863964936,0.9152303444418143,0.004517344479324836
0.11557852074787386,0.0,0.0,-0.9317929621189797,0.36144551542225195,0.033452617635757534
0.12060367382386837,0.0,0.0,-0.6621113711816625,0.745029618780555,-0.08086693880470276
0.1256288268998629,0.0,0.0,-0.9808358380505537,0.11362079139159592,-0.15827645769102683
0.1306539799758574,0.0,0.0,-0.9184346656356671,0.30375258517810994,0.25340125188388324
0.13567913305185192,0.0,0.0,-0.856636748217062,0.5113475119081279,0.06853660459541869
0.14070428612784644,0.0,0.0,-0.8558978512421823,0.5140360029787486,0.056620829918424265
0.14572943920384096,0.0,0.0,-0.9096679208268529,0.20251987372527433,0.36261554994905243
0.15075459227983548,0.0,0.0,-0.9411028156664947,-0.10080603410092484,-0.3227440105307049
0.15577974535583,0.0,0.0,-0.954306598567188,-0.19776513780582006,0.2240266249796521
0.1608048984318245,0.0,0.0,-0.9586142465124995,-0.26503695880333816,0.10399134267599035
0.16583005150781902,0.0,0.0,-0.9228176640887527,0.3229626459509856,-0.21000654910293157
0.17085520458381354,0.0,0.0,-0.9314047046640918,0.12570655946913814,-0.3415892263172739
0.17588035765980803,0.0,0.0,-0.9315533971626303,0.178707499744872,0.3166574809943796
0.18090551073580258,0.0,0.0,-0.9290064126937432,0.2603851898658589,0.2629576022335724
0.18593066381179707,0.0,0.0,-0.9347904791669535,-0.0393840296157453,-0.3530095193759665
0.1909558168877916,0.0,0.0,-0.9275364663601787,0.37200269069427966,0.03591885560951297
0.1959809699637861,0.0,0.0,-0.9285291245062127,0.3236685563150482,0.18185816752806716
0.20100612303978063,0.0,0.0,-0.9276388416986099,0.37347832119384955,0.0004306626212029485
0.20603127611577512,0.0,0.0,-0.9292888031770266,0.1897826244326162,-0.3168673827538679
0.21105642919176967,0.0,0.0,-0.9330830875877768,-0.22142823844854032,-0.28341762361442074
0.21608158226776417,0.0,0.0,-0.9343754069656585,-0.35278358808526655,0.04986382792619248
0.2211067353437587,0.0,0.0,-0.9338813893212214,-0.25611548784701793,0.24954051788107873
0.2261318884197532,0.0,0.0,-0.933773572259459,-0.2348517056396291,0.27002158174481883
0.23115704149574773,0.0,0.0,-0.9341752670187031,-0.33216399306933514,0.1303215818610926
0.23618219457174225,0.0,0.0,-0.9338835483435983,-0.3019903482574402,-0.1914769181716898
0.24120734764773674,0.0,0.0,-0.9324397278027926,0.05609832116998634,-0.3569442461743444
0.24623250072373126,0.0,0.0,-0.9315671145793488,0.3389586900804992,-0.1314906078517645
0.2512576537997258,0.0,0.0,-0.931569189634071,0.3602817247728894,0.04874408906934562
0.25628280687572025,0.0,0.0,-0.9315780892781961,0.3329364325414364,-0.14599882863699618
0.2613079599517148,0.0,0.0,-0.933199770913937,-0.30838063526895604,-0.18449833022902556
0.26633311302770935,0.0,0.0,-0.9318441953223602,0.2602601919023664,-0.2528459820819289
0.27135826610370384,0.0,0.0,-0.9325914872931163,-0.09511001037335653,-0.3481770616442189
0.27638341917969833,0.0,0.0,-0.9317463670413596,0.35804791444982137,-0.06041904470753008
0.2814085722556929,0.0,0.0,-0.9330075034069647,-0.31644276581729186,-0.17135062605141976
0.28643372533168737,0.0,0.0,-0.9331030097633705,-0.3256924581400018,0.15245739857832755
0.2914588784076819,0.0,0.0,-0.9331190612224484,-0.33983049388030695,0.11749091672300366
0.2964840314836764,0.0,0.0,-0.9330565766222044,-0.3356414010978668,-0.12942309373184485
0.30150918455967096,0.0,0.0,-0.9326302982205202,-0.09312698899648632,-0.3486088829355332
0.30653433763566545,0.0,0.0,-0.9321703250590669,0.22335198255224428,-0.2849077736202783
0.31155949071166,0.0,0.0,-0.9320237222231833,0.35843134687748546,-0.053467871557060065
0.3165846437876545,0.0,0.0,-0.9320926728074839,0.33575476684163946,0.13591191390648966
0.321609796863649,0.0,0.0,-0.932194978255009,0.2733965126731738,0.23720651735207057
0.32663494993964354,0.0,0.0,-0.9322751278324819,0.21811973189581657,0.288594752347707
0.33166010301563803,0.0,0.0,-0.9323584752363084,0.1557283149736261,0.3262766128157346
0.3366852560916325,0.0,0.0,-0.9324901042644032,0.04871616799134791,0.3578952401544463
0.34171040916762707,0.0,0.0,-0.9326884420506438,-0.12977366424961348,0.33652805029057975
0.3467355622436216,0.0,0.0,-0.9328667452752021,-0.3196476399315674,0.16608758034795362
0.35176071531961606,0.0,0.0,-0.9328284582888831,-0.33046186291148116,-0.14361785079671285
0.3567858683956106,0.0,0.0,-0.9325559112540386,-0.09162867077360945,-0.34920441231092614
0.36181102147160515,0.0,0.0,-0.932328256886893,0.1452334100219482,-0.33116663558343634
0.36683617454759965,0.0,0.0,-0.9323027635841347,0.1745496633417971,-0.3167712653329823
0.37186132762359414,0.0,0.0,-0.9325962885020689,-0.14792633634768954,-0.32921425270927185
0.3768864806995887,0.0,0.0,-0.9326424815991761,-0.09199752423340266,0.3488760805092032
0.3819116337755832,0.0,0.0,-0.9327826588761244,-0.3304118186497686,-0.1440298715424983
0.38693678685157773,0.0,0.0,-0.9328033785766686,-0.2988239676797413,0.2014501321818824
0.3919619399275722,0.0,0.0,-0.9325443394194848,-0.08691135639274936,-0.35043905839197986
0.3969870930035667,0.0,0.0,-0.9327770322507605,-0.2599185862027912,0.24973866170822395
0.40201224607956126,0.0,0.0,-0.9326757959421671,-0.12873623957606944,0.33696127786952973
0.40703739915555576,0.0,0.0,-0.9328071067183067,-0.30107605834158463,0.19805093094788706
0.41206255223155025,0.0,0.0,-0.9327490141296985,-0.30171466116509005,-0.19735146915621993
0.4170877053075448,0.0,0.0,-0.9323615668973633,0.09152134780653613,-0.34975107429195484
0.42211285838353935,0.0,0.0,-0.9321574137364305,0.3423591843934787,-0.11778288236263021
0.4271380114595338,0.0,0.0,-0.9321710252489521,0.3578298964765675,0.05490908279961054
0.43216316453552833,0.0,0.0,-0.9321578024253105,0.36200006280547464,0.006152105855424639
0.4371883176115229,0.0,0.0,-0.9322166780114955,0.2681778899385734,-0.2430077099297763
0.4422134706875174,0.0,0.0,-0.9327091413682146,-0.1478297178525551,-0.32893782790644455
0.44723862376351187,0.0,0.0,-0.9330606787392106,-0.33195898263917273,0.13856791163864862
0.4522637768395064,0.0,0.0,-0.9324525278349148,0.11974822307547857,0.34087051633215504
0.4572889299155009,0.0,0.0,-0.9319865464909635,0.3591462528544953,0.04914375566060439
0.46231408299149546,0.0,0.0,-0.9319564531558174,0.35991348889635816,-0.04381224066042107
0.46733923606748995,0.0,0.0,-0.9323535376109718,0.21921735471679288,0.287507729974839
0.4723643891434845,0.0,0.0,-0.9333207227728212,-0.2943538868830902,-0.2055925101253524
0.477389542219479,0.0,0.0,-0.9335040689362968,-0.2940837717493009,0.20514616977435948
0.4824146952954735,0.0,0.0,-0.9330503121117216,-0.22456323360279026,-0.28104898448862137
0.48743984837146803,0.0,0.0,-0.9334808292881261,-0.25927718795995147,0.247767922974584
0.4924650014474625,0.0,0.0,-0.9326462044624033,-0.14708899559940275,-0.3294479430432655
0.497490154523457,0.0,0.0,-0.9333310981979231,-0.279584317936982,-0.22522373942455098
0.5025153075994516,0.0,0.0,-0.9318573954853738,0.0998624949191119,0.34881132304980106
0.5075404606754461,0.0,0.0,-0.934181510368242,-0.3483197407851307,-0.0773196376446259
0.5125656137514405,0.0,0.0,-0.933214612641848,-0.2495586283958276,-0.25851700184886395
0.5175907668274351,0.0,0.0,-0.9344554860981605,-0.353115003940922,-0.04585630810324698
0.5226159199034296,0.0,0.0,-0.9314007464498825,0.012209733585633854,0.36379064641408243
0.5276410729794242,0.0,0.0,-0.9273774876986948,0.21168217156668456,-0.3084829266758157
0.5326662260554187,0.0,0.0,-0.9344469345075154,-0.14039949673401048,0.3272567346997617
0.5376913791314132,0.0,0.0,-0.9311456217371114,-0.08383548818849984,-0.3548795634296379
0.5427165322074077,0.0,0.0,-0.9221667029539713,0.3860841744449802,0.023401809890395267
0.5477416852834022,0.0,0.0,-0.9341687846614598,0.008129470767299585,0.3567389184952791
0.5527668383593967,0.0,0.0,-0.9435188041019247,-0.31712182515996995,0.09594830281609994
0.5577919914353913,0.0,0.0,-0.938103735223669,-0.24828998736644375,-0.24148193852331556
0.5628171445113858,0.0,0.0,-0.924328158728414,-0.006257568011026532,-0.38154732383327483
0.5678422975873803,0.0,0.0,-0.9105962867634864,0.21359872388928883,-0.35382206006045513
0.5728674506633747,0.0,0.0,-0.9010425531759203,0.35229054123401415,-0.2530093959189471
0.5778926037393692,0.0,0.0,-0.8963828484548453,0.41991724134210573,-0.14201183725175853
0.5829177568153638,0.0,0.0,-0.8958297430968686,0.44185028940508964,-0.04751268920660297
0.5879429098913583,0.0,0.0,-0.8982541455254769,0.4388082002707781,0.02422634766988882
0.5929680629673528,0.0,0.0,-0.9026545766027722,0.42371989003457,0.07534077665625989
0.5979932160433474,0.0,0.0,-0.9082738089151104,0.40357292041436926,0.11030706435700764
0.6030183691193419,0.0,0.0,-0.9145817615703022,0.3817242613924858,0.13351723546917219
0.6080435221953363,0.0,0.0,-0.9212237589074909,0.359559890921306,0.14853798626956674
0.6130686752713309,0.0,0.0,-0.9279698775209916,0.3374904386734128,0.15802586091431314
0.6180938283473254,0.0,0.0,-0.9346747067538836,0.3154939644389385,0.16384997240509394
0.62311898142332,0.0,0.0,-0.9412477504868665,0.29339271799653227,0.16725264640664914
0.6281441344993145,0.0,0.0,-0.9476323771509726,0.2709867387092549,0.1689944606160975
0.633169287575309,0.0,0.0,-0.9537911467299867,0.24811573801064235,0.1694729815366983
0.6381944406513035,0.0,0.0,-0.9596958143858868,0.2246875813728862,0.16881794077354212
0.643219593727298,0.0,0.0,-0.9653207900915236,0.20069225695794593,0.16696841831379203
0.6482447468032925,0.0,0.0,-0.970639196131928,0.17620948864179745,0.1637370744363287
0.6532698998792871,0.0,0.0,-0.9756209100394989,0.15141258896653453,0.1588651324116096
0.6582950529552816,0.0,0.0,-0.9802321375239549,0.12656855386347557,0.15207044498565053
0.6633202060312761,0.0,0.0,-0.9844361553813972,0.10203347648462134,0.14308979053154994
0.6683453591072706,0.0,0.0,-0.9881949192505295,0.07824234932180528,0.13171559831717278
0.673370512183265,0.0,0.0,-0.9914712612456174,0.055692792422941124,0.11782662473382946
0.6783956652592597,0.0,0.0,-0.9942314200313909,0.03492292398660815,0.10141171186108872
0.6834208183352541,0.0,0.0,-0.9964476600547563,0.016484304713126043,0.08258565837681868
0.6884459714112486,0.0,0.0,-0.9981007540946426,0.0009115195498912779,0.061596398497173584
0.6934711244872432,0.0,0.0,-0.9991821282136311,-0.01130957295129279,0.038823069406539526
0.6984962775632376,0.0,0.0,-0.9996955023378977,-0.019772644154915458,0.014765082069129309
0.7035214306392321,0.0,0.0,-0.9996579025920741,-0.024178461603859593,-0.009977087736033575
0.7085465837152267,0.0,0.0,-0.999099970919238,-0.02435714814679901,-0.03472808580010229
0.7135717367912212,0.0,0.0,-0.9980655499503707,-0.020283481568638826,-0.05876904693565775
0.7185968898672158,0.0,0.0,-0.9966105725052461,-0.012084143631206435,-0.08137200220882286
0.7236220429432103,0.0,0.0,-0.9948013315164309,-3.646712089272301e-05,-0.10183502336275019
0.7286471960192047,0.0,0.0,-0.9927122441673774,0.01544112073267322,-0.11951583397481362
0.7336723490951993,0.0,0.0,-0.9904232511913523,0.03380616331217461,-0.13386182921829853
0.7386975021711938,0.0,0.0,-0.9880170073275601,0.054415460303271566,-0.14443480678659829
0.7437226552471883,0.0,0.0,-0.9855760218071032,0.07655293253159336,-0.15092917630367136
0.7487478083231829,0.0,0.0,-0.9831798994481962,0.09946022688218499,-0.15318293341487546
