x,y,z,Bx,By,Bz
0.0,0,0,0.28584570027443834,0.9432366053317571,0.16910648863020933
0.005050505050505051,0,0,0.28584570027443834,0.9335733211996204,0.21617851900437843
0.010101010101010102,0,0,0.28584570027443834,0.9202915408183215,0.267125023224811
0.015151515151515152,0,0,0.28584570027443834,0.9025039393578509,0.3221473848693742
0.020202020202020204,0,0,0.28584570027443834,0.8791177541630669,0.38137156743771783
0.025252525252525256,0,0,0.28584570027443834,0.8487929316372202,0.4447952982410104
0.030303030303030304,0,0,0.28584570027443834,0.8098969656159095,0.5122101162811591
0.03535353535353536,0,0,0.28584570027443834,0.7604609615391099,0.5830878356728331
0.04040404040404041,0,0,0.28584570027443834,0.6981463737997428,0.6564175034875948
0.045454545454545456,0,0,0.28584570027443834,0.620240459161609,0.7304752363726049
0.05050505050505051,0,0,0.28584570027443834,0.5237130384153119,0.8025066675912536
0.05555555555555556,0,0,0.28584570027443834,0.40539089438145115,0.8683032424719049
0.06060606060606061,0,0,0.28584570027443834,0.26234301193558174,0.9216661229660033
0.06565656565656566,0,0,0.28584570027443834,0.09262298310225839,0.9537889080587253
0.07070707070707072,0,0,0.28584570027443834,-0.10341864748999843,0.9526787923985484
0.07575757575757576,0,0,0.28584570027443834,-0.3209819036244469,0.9029191080491338
0.08080808080808081,0,0,0.28584570027443834,-0.5475783737097207,0.7864160621325295
0.08585858585858587,0,0,0.28584570027443834,-0.758744306531282,0.5853198915473323
0.09090909090909091,0,0,0.28584570027443834,-0.913660804909386,0.2889917502402964
0.09595959595959597,0,0,0.28584570027443834,-0.9537707287795345,-0.09280999438623294
0.10101010101010102,0,0,0.28584570027443834,-0.8112862694485856,-0.51000675205218
0.10606060606060606,0,0,0.28584570027443834,-0.4387209050164042,-0.8519485111414915
0.11111111111111112,0,0,0.28584570027443834,0.1314771621559786,-0.9492133869504935
0.11616161616161617,0,0,0.28584570027443834,0.7129024672674358,-0.6403611249120448
0.12121212121212122,0,0,0.28584570027443834,0.9562374359390675,0.062468105808441365
0.12626262626262627,0,0,0.28584570027443834,0.5473162236696938,0.7865985312995204
0.13131313131313133,0,0,0.28584570027443834,-0.36483810676305245,0.8861069088931472
0.13636363636363638,0,0,0.28584570027443834,-0.9546471652199657,0.08331319266538939
0.14141414141414144,0,0,0.28584570027443834,-0.4457721177341056,-0.8482803293637473
0.14646464646464646,0,0,0.28584570027443834,0.6526397512296137,-0.701679166891511
0.15151515151515152,0,0,0.28584570027443834,0.8661631163880604,0.4099435984907438
0.15656565656565657,0,0,0.28584570027443834,-0.12739446184447378,0.9497699454215078
0.16161616161616163,0,0,0.28584570027443834,-0.9374426702733744,0.19872981176799479
0.16666666666666669,0,0,0.28584570027443834,-0.5509780413314664,-0.7840379430264571
0.17171717171717174,0,0,0.28584570027443834,0.43574606649956915,-0.8534738798960224
0.1767676767676768,0,0,0.28584570027443834,0.9525149287307735,-0.10491715150358699
