x,y,z,Bx,By,Bz
0.0,0.0,0.0,-0.1254467421152481,0.9585608096265803,-0.25578184384497993
0.005025125628140704,0.0,0.0,-0.06874062921452542,0.9469700341541817,0.31388300815659953
0.010050251256281407,0.0,0.0,0.2687160448222543,0.9536363693387566,-0.13553385122978429
0.01507537688442211,0.0,0.0,0.23607567589552067,0.946619022248155,0.21950117190755317
0.020100502512562814,0.0,0.0,-0.04084176510070853,0.9507223944020108,0.30734173407742554
0.02512562814070352,0.0,0.0,-0.12394497114714612,0.9616723837352757,-0.24458931495113734
0.03015075376884422,0.0,0.0,-0.25674913270418254,0.9610600371561281,0.10219369030017457
0.035175879396984924,0.0,0.0,0.06874285689342803,0.9546227909201516,-0.28977544613374984
0.04020100502512563,0.0,0.0,-0.015778710434366582,0.957310429309643,-0.2886309698075519
0.04522613065326633,0.0,0.0,-0.19082871401860663,0.9621761891205082,0.19442593833014496
0.05025125628140704,0.0,0.0,0.13383197656480217,0.9511506500738145,-0.27821126039891003
0.05527638190954774,0.0,0.0,0.31028007083671766,0.9483816992031596,0.06556289162551764
0.06030150753768844,0.0,0.0,0.25245060905307554,0.9507524740347337,0.17982904550074932
0.06532663316582915,0.0,0.0,0.3092458911883114,0.9485458596580915,0.06802788699125935
0.07035175879396985,0.0,0.0,0.21069620682516024,0.9426381550194357,-0.2589217635327366
0.07537688442211056,0.0,0.0,-0.29165200876502073,0.9314436741908924,-0.21760480255063472
0.08040201005025126,0.0,0.0,-0.0646379861695211,0.9564388727660064,0.2846869788136244
0.08542713567839195,0.0,0.0,0.029748463859903013,0.9488138089642675,-0.31443194385568707
0.09045226130653267,0.0,0.0,-0.3722310485214727,0.9007933690362406,0.22364126479016158
0.09547738693467336,0.0,0.0,-0.12193357032037963,0.9443266068172547,-0.30558063843485306
0.10050251256281408,0.0,0.0,-0.4373956501686689,0.8512645535893641,0.2898857835694267
0.10552763819095477,0.0,0.0,-0.5690833606413386,0.7547915035202568,-0.32624220658086484
0.11055276381909548,0.0,0.0,-0.48716680311551863,0.8422660279612116,0.2307737129408445
0.11557788944723618,0.0,0.0,-0.8944609708443116,0.3925901657998964,-0.2140387718461526
0.12060301507537688,0.0,0.0,-0.6970317413986458,0.6979289290022629,0.16444459262766364
0.12562814070351758,0.0,0.0,-0.9010279432651201,0.2680973060383146,-0.34098759867548617
0.1306532663316583,0.0,0.0,-0.983831543240021,0.07833983205417523,0.1610541143210736
0.135678391959799,0.0,0.0,-0.9139857681287367,0.33075665149724076,0.2350108841060195
0.1407035175879397,0.0,0.0,-0.9120349976745463,0.33959639127407665,0.22992719837081244
0.1457286432160804,0.0,0.0,-0.9692045379722922,-0.013006642661157187,0.2459135078050187
0.15075376884422112,0.0,0.0,-0.9442374689727778,0.14966924191549433,-0.2932827692041976
0.15577889447236182,0.0,0.0,-0.9795373038026471,-0.19945383265758213,-0.026923996678028264
0.16080402010050251,0.0,0.0,-0.9768054307375061,-0.17073624759926587,-0.12922982139420414
0.1658291457286432,0.0,0.0,-0.9494871064016854,0.3111785768809005,0.04052395053777535
0.1708542713567839,0.0,0.0,-0.950340879138074,0.2774359871638326,-0.14100194667298735
0.17587939698492464,0.0,0.0,-0.964155606234226,-0.06428459629857936,0.2574325545577284
0.18090452261306533,0.0,0.0,-0.9619928960071659,0.010526712052281641,0.27287161608638744
0.18592964824120603,0.0,0.0,-0.9568846156979145,0.1789965850372782,-0.22876214128654873
0.19095477386934673,0.0,0.0,-0.9573855830639754,0.19496862418054378,0.21307309409393005
0.19597989949748745,0.0,0.0,-0.9591565693919621,0.0888107787918732,0.2685728643446483
0.20100502512562815,0.0,0.0,-0.9574157185833874,0.2141297657546855,0.19365858547348583
0.20603015075376885,0.0,0.0,-0.9563878549823256,0.28008078470334746,-0.08292820619222936
0.21105527638190955,0.0,0.0,-0.9584882592529075,0.029510396199894914,-0.2836008742763898
0.21608040201005024,0.0,0.0,-0.9605456137070821,-0.22371139224738198,-0.1652434551397866
0.22110552763819097,0.0,0.0,-0.9610130068377135,-0.2765030076538902,-0.0003872297869658166
0.22613065326633167,0.0,0.0,-0.9610221388382358,-0.27554622587162153,0.022600632086438678
0.23115577889447236,0.0,0.0,-0.9608474162176112,-0.25502414917358696,-0.10832815232740566
0.23618090452261306,0.0,0.0,-0.959941802835417,-0.06461326434741653,-0.272647985028013
