x,y,z,Bx,By,Bz
0.0,0.004754453158701845,0.0018446521954362883,0.13270206474389246,0.9531318020389996,0.11230485462458825
0.005025125628140704,0.004455002953993182,0.002274560766874288,0.05856716654317155,0.9558326264061792,-0.027505369271544167
0.010050251256281407,0.004155552749284519,0.002704469338312288,-0.0027690664143195697,0.9557919439952196,0.004590517889590811
0.01507537688442211,0.003856102544575856,0.003134377909750288,-0.015897362500137673,0.9564278138948661,-0.019703253508500836
0.020100502512562814,0.003556652339867193,0.003564286481188288,0.10381561048913608,0.954004318921956,-0.02536076458574017
0.02512562814070352,0.00325720213515853,0.003994195052626288,-0.07759730081945732,0.9577934082113805,0.04571983957827228
0.03015075376884422,0.002957751930449867,0.004424103624064288,-0.035905445089964017,0.9562107663183965,0.10364167892534967
0.035175879396984924,0.002658301725741204,0.0048540121955022875,0.035053571755882154,0.9544628909280553,-0.11430758222436391
0.04020100502512563,0.0023588515210325412,0.005283920766940287,0.05840696563940508,0.9537489002112771,-0.10282480790872724
0.04522613065326633,0.0020594013163238783,0.005713829338378287,-0.05827081744490964,0.9582268026165283,-0.024145075678970857
0.05025125628140704,0.0017599511116152156,0.006143737909816287,0.11067211915168314,0.9531098884405257,-0.01552547817214564
0.05527638190954774,0.0014605009069065529,0.006573646481254287,0.007389181204023071,0.9576425382277499,0.05419782371976787
0.06030150753768844,0.0011610507021978902,0.007003555052692287,-0.037300248106645645,0.9576797530396517,0.025944473952253706
0.06532663316582915,0.0008616004974892275,0.007433463624130287,-0.012369604113917864,0.9576582474118567,0.03215259602586733
0.07035175879396985,0.0005621502927805647,0.007863372195568286,0.07231844961417783,0.9549050073692621,-0.013809945100005484
0.07537688442211056,0.00026270008807190203,0.008293280767006285,0.022195973983855977,0.937848722079955,-0.1899940971303075
0.08040201005025126,-3.675011663676069e-05,0.008723189338444284,-0.16123706849140135,0.9353763675759307,-0.12088597447265723
0.08542713567839195,-0.0003362003213454234,0.009153097909882283,-0.04714951841839805,0.9346993750860891,-0.19779706722569373
0.09045226130653267,-0.0006356505260540861,0.009583006481320282,-0.3134799543014347,0.8707650555977218,-0.24056793686682837
0.09547738693467336,-0.0009351007307627488,0.010012915052758281,-0.3099690391923484,0.8037458645510803,-0.4145736747977664
0.10050251256281408,-0.0012345509354714115,0.01044282362419628,-0.5362142370189948,0.6899965668202918,-0.387754600441671
0.10552763819095477,-0.0015340011401800743,0.01087273219563428,-0.6964767909679257,0.31450067976688023,-0.5734487421063555
0.11055276381909548,-0.001833451344888737,0.011302640767072278,-0.6486766955377539,0.16945518367520515,-0.680784834184341
0.11557788944723618,-0.0021329015495973997,0.011732549338510277,-0.7222779353699879,-0.11036319219593502,-0.6151460429959068
0.12060301507537688,-0.002432351754306062,0.012162457909948276,-0.6408247218342357,-0.15276858374074825,-0.6915064140878149
0.12562814070351758,-0.002731801959014725,0.012592366481386275,-0.5711954394021629,-0.3139704073849766,-0.6973227800719055
0.1306532663316583,-0.003031252163723388,0.013022275052824274,-0.5690105894265466,-0.32906445631564557,-0.6910760939205471
0.135678391959799,-0.003330702368432051,0.013452183624262273,-0.7046220794896102,-0.2849628031865241,-0.5741736683590328
0.1407035175879397,-0.003630152573140714,0.013882092195700272,-0.5115757453936152,-0.5434977197132462,-0.5883745906153595
0.1457286432160804,-0.003929602777849377,0.014312000767138271,-0.5613942297901159,-0.5547923001024324,-0.525205521981267
0.15075376884422112,-0.00422905298255804,0.01474190933857627,-0.5618281448997162,-0.45121980461519995,-0.6134301668118718
0.15577889447236182,-0.004528503187266703,0.01517181791001427,-0.5435747732345451,-0.5296000331557589,-0.5634271004672388
0.16080402010050251,-0.004827953391975366,0.015601726481452268,-0.6027607836800608,-0.4491392185091391,-0.5734066792227785
0.1658291457286432,-0.005127403596684029,0.016031635052890267,-0.627588451941615,-0.44848798849493277,-0.5475025358453454
0.1708542713567839,-0.0054268538013926915,0.016461543624328268,-0.5811429982289175,-0.4699404540501872,-0.5764659779883932
0.17587939698492464,-0.0057263040061013544,0.01689145219576627,-0.5612054838484178,-0.5512448448722924,-0.5195851028438657
0.18090452261306533,-0.006025754210810017,0.01732136076720427,-0.6601459891062813,-0.5179534440305898,-0.44827103308485494
0.18592964824120603,-0.00632520441551868,0.01775126933864227,-0.662207121458767,-0.5423320650123251,-0.4224098306482681
0.19095477386934673,-0.006624654620227343,0.01818117791008027,-0.5031590703934125,-0.5737623675316488,-0.5557462348728703
0.19597989949748745,-0.006924104824936006,0.018611086481518272,-0.5716918093487237,-0.5196446319487549,-0.5386172253705165
0.20100502512562815,-0.007223555029644669,0.019040995052956273,-0.5396105636807054,-0.5708719694905875,-0.5208741367666028
0.20603015075376885,-0.007523005234353332,0.019470903624394274,-0.49470132696731134,-0.5011779993307643,-0.6353400256834363
0.21105527638190955,-0.007822455439061994,0.019900812195832274,-0.5592571256593624,-0.5292055692491081,-0.5422433921441545
0.21608040201005024,-0.008121905643770657,0.020330720767270275,-0.5440713289550178,-0.596091446794387,-0.4912678822754567
0.22110552763819097,-0.00842135584847932,0.020760629338708276,-0.5052333352875193,-0.5149734440216912,-0.6109154619267411
0.22613065326633167,-0.008720806053187983,0.021190537910146277,-0.5281349178134147,-0.5412092090273254,-0.5618118623405877
