x,y,z,Bx,By,Bz
0.0,0,0,0.21217857962780942,0.38574050605345467,0.8978778173207923
0.10101010101010101,0,0,0.21217857962780942,-0.41379353493189225,-0.8852995105023463
0.20202020202020202,0,0,0.21217857962780942,-0.7021838685664921,0.679645589680475
0.30303030303030304,0,0,0.21217857962780942,-0.9498996528317789,-0.22950155205834905
0.40404040404040403,0,0,0.21217857962780942,-0.8684443198491376,-0.4480901429053019
0.5050505050505051,0,0,0.21217857962780942,-0.8249735284403887,-0.5238310703077282
0.6060606060606061,0,0,0.21217857962780942,-0.8020002609637317,-0.5583689588983535
0.7070707070707071,0,0,0.21217857962780942,-0.7887468895654632,-0.5769390410155408
0.8080808080808081,0,0,0.21217857962780942,-0.7804909277642976,-0.5880597117000543
0.9090909090909091,0,0,0.21217857962780942,-0.7750262527848293,-0.5952433286828429
1.0101010101010102,0,0,0.21217857962780942,-0.7712316721263823,-0.6001516647950494
1.1111111111111112,0,0,0.21217857962780942,-0.7684936662269941,-0.603653706868531
1.2121212121212122,0,0,0.21217857962780942,-0.7664552146770042,-0.6062398178456712
1.3131313131313131,0,0,0.21217857962780942,-0.764897682815541,-0.6082037879449133
1.4141414141414141,0,0,0.21217857962780942,-0.7636813446173455,-0.6097303639565346
1.5151515151515151,0,0,0.21217857962780942,-0.762713623488913,-0.6109404565025446
1.6161616161616161,0,0,0.21217857962780942,-0.7619312618989418,-0.611915896989293
1.7171717171717171,0,0,0.21217857962780942,-0.7612898703440055,-0.6127136738793513
1.8181818181818181,0,0,0.21217857962780942,-0.7607575688387772,-0.6133744649898933
1.9191919191919191,0,0,0.21217857962780942,-0.760310990364906,-0.6139279361435351
2.0202020202020203,0,0,0.21217857962780942,-0.7599326959749177,-0.6143961347822902
2.121212121212121,0,0,0.21217857962780942,-0.7596094600230631,-0.6147957230581516
2.2222222222222223,0,0,0.21217857962780942,-0.7593311066372855,-0.6151394828330564
2.323232323232323,0,0,0.21217857962780942,-0.7590897040765903,-0.6154373518174204
2.4242424242424243,0,0,0.21217857962780942,-0.7588789966161826,-0.6156971506690125
2.525252525252525,0,0,0.21217857962780942,-0.7586939972497245,-0.6159251020898237
2.6262626262626263,0,0,0.21217857962780942,-0.75853069125781,-0.6161262072555213
2.727272727272727,0,0,0.21217857962780942,-0.7583858174769943,-0.61630452269708
2.8282828282828283,0,0,0.21217857962780942,-0.7582567048534978,-0.6164633666259821
2.929292929292929,0,0,0.21217857962780942,-0.7581411488813756,-0.6166054745296642
3.0303030303030303,0,0,0.21217857962780942,-0.7580373171849883,-0.6167331178087567
3.131313131313131,0,0,0.21217857962780942,-0.757943676651235,-0.6168481951595001
3.2323232323232323,0,0,0.21217857962780942,-0.7578589366715061,-0.6169523036299148
3.3333333333333335,0,0,0.21217857962780942,-0.7577820045499603,-0.6170467943579065
3.4343434343434343,0,0,0.21217857962780942,-0.75771195018823,-0.6171328166521967
3.5353535353535355,0,0,0.21217857962780942,-0.7576479779056517,-0.6172113531219282
3.6363636363636362,0,0,0.21217857962780942,-0.7575894037945041,-0.6172832478736259
3.7373737373737375,0,0,0.21217857962780942,-0.7575356374022783,-0.6173492292962295
3.8383838383838382,0,0,0.21217857962780942,-0.7574861668215427,-0.6174099285896936
3.9393939393939394,0,0,0.21217857962780942,-0.7574405464819761,-0.6174658949223106
4.040404040404041,0,0,0.21217857962780942,-0.7573983870993551,-0.6175176078999043
4.141414141414141,0,0,0.21217857962780942,-0.757359347356758,-0.6175654878783869
4.242424242424242,0,0,0.21217857962780942,-0.7573231269850875,-0.6176099045357464
4.343434343434343,0,0,0.21217857962780942,-0.7572894609805199,-0.6176511840310503
4.444444444444445,0,0,0.21217857962780942,-0.7572581147499731,-0.6176896150110033
4.545454545454545,0,0,0.21217857962780942,-0.7572288800187285,-0.6177254536707283
4.646464646464646,0,0,0.21217857962780942,-0.7572015713661483,-0.6177589280356542
4.747474747474747,0,0,0.21217857962780942,-0.7571760232817694,-0.6177902415984979
4.848484848484849,0,0,0.21217857962780942,-0.7571520876544797,-0.617819576419838
4.94949494949495,0,0,0.21217857962780942,-0.7571296316233749,-0.6178470957809686
5.05050505050505,0,0,0.21217857962780942,-0.7571085357319549,-0.6178729464614388
5.151515151515151,0,0,0.21217857962780942,-0.757088692337779,-0.6178972607006739
5.252525252525253,0,0,0.21217857962780942,-0.7570700042379664,-0.6179201578927895
5.353535353535354,0,0,0.21217857962780942,-0.7570523834775391,-0.6179417460554851
5.454545454545454,0,0,0.21217857962780942,-0.7570357503136174,-0.6179621231064433
5.555555555555555,0,0,0.21217857962780942,-0.7570200323123926,-0.6179813779758002
5.656565656565657,0,0,0.21217857962780942,-0.7570051635598073,-0.6179995915782746
5.757575757575758,0,0,0.21217857962780942,-0.7569910839699805,-0.6180168376647021
5.858585858585858,0,0,0.21217857962780942,-0.7569777386776182,-0.6180331835699798
5.959595959595959,0,0,0.21217857962780942,-0.7569650775031443,-0.6180486908713451
6.0606060606060606,0,0,0.21217857962780942,-0.7569530544806053,-0.6180634159692728
6.161616161616162,0,0,0.21217857962780942,-0.7569416274401718,-0.6180774106010901
6.262626262626262,0,0,0.21217857962780942,-0.7569307576381545,-0.6180907222960507
6.363636363636363,0,0,0.21217857962780942,-0.7569204094283054,-0.6181033947795552
6.4646464646464645,0,0,0.21217857962780942,-0.7569105499694281,-0.6181154683326588
6.565656565656566,0,0,0.21217857962780942,-0.7569011489645608,-0.6181269801127047
