x,y,z,Bx,By,Bz
0.0,-0.0058116856883926055,0.0031453387635101263,0.047868553776262215,0.9538735623456468,0.04123470286965308
0.005025125628140704,-0.005753832590539264,0.00311402812473441,-0.03248892266130353,0.9534296254591965,0.07905631565577712
0.010050251256281407,-0.005695979492685922,0.0030827174859586934,-0.038555622883070705,0.9546033990654708,0.02010418377076697
0.01507537688442211,-0.00563812639483258,0.003051406847182977,0.07544494641614423,0.9538888557264112,-0.03947196602905565
0.020100502512562814,-0.005580273296979238,0.0030200962084072605,0.01623445946767329,0.954385590344345,0.010301028653252404
0.02512562814070352,-0.0055224201991258964,0.002988785569631544,0.016572021846181582,0.9533854437358658,0.09922528624065759
0.03015075376884422,-0.005464567101272555,0.0029574749308558276,0.09262624637499355,0.9517974046248521,0.013605323836591198
0.035175879396984924,-0.005406714003419213,0.002926164292080111,0.07534284070924996,0.9523141446076314,0.02156512318835929
0.04020100502512563,-0.005348860905565871,0.0028948536533043947,0.19183278684336644,0.9488759645843476,0.11751715036418572
0.04522613065326633,-0.005291007807712529,0.0028635430145286783,0.010737379449189644,0.9520217022372046,-0.1842018841919557
0.05025125628140704,-0.005233154709859187,0.002832232375752962,0.05317086256854133,0.9539561920771803,0.02387473732546664
0.05527638190954774,-0.0051753016120058455,0.0028009217369772453,0.025637488676576604,0.9527202530380185,-0.06096986012860156
0.06030150753768844,-0.005117448514152504,0.002769611098201529,0.0897654714736088,0.9519942980549256,-0.040404727458390265
0.06532663316582915,-0.005059595416299162,0.0027383004594258124,0.09292078346160093,0.9478879509932966,-0.12731719778771472
0.07035175879396985,-0.00500174231844582,0.002706989820650096,0.022968718363594105,0.9487154905380712,-0.1117455542134533
0.07537688442211056,-0.004943889220592478,0.0026756791818743795,-0.10217088986217111,0.948296839680413,-0.08059765766851443
0.08040201005025126,-0.004886036122739136,0.002644368543098663,-0.06397639506868684,0.9506917780405197,-0.07999088714562164
0.08542713567839195,-0.004828183024885795,0.0026130579043229466,-0.12880977549952016,0.9269454334805483,-0.17148545673595078
0.09045226130653267,-0.004770329927032453,0.00258174726554723,-0.18690079708611135,0.886827467752151,-0.2814647558649934
0.09547738693467336,-0.004712476829179111,0.0025504366267715137,-0.36417941875918075,0.7894788179769465,-0.378232484770916
0.10050251256281408,-0.004654623731325769,0.0025191259879957973,-0.5619661026890501,0.6706606427554834,-0.38585403398994667
0.10552763819095477,-0.004596770633472427,0.002487815349220081,-0.6236037277344707,0.3216271479958722,-0.6436647036290569
0.11055276381909548,-0.0045389175356190855,0.0024565047104443643,-0.7088895383407074,0.17555978279283982,-0.6166626159690506
0.11557788944723618,-0.004481064437765744,0.002425194071668648,-0.7093840875119869,-0.12203887883767697,-0.6276511051359863
0.12060301507537688,-0.004423211339912402,0.0023938834328929314,-0.7039899553429069,-0.08429929562055506,-0.6420181734390995
0.12562814070351758,-0.00436535824205906,0.002362572794117215,-0.6236573788538803,-0.2766077907000702,-0.6460345261372971
0.1306532663316583,-0.004307505144205718,0.0023312621553414985,-0.6153950099280505,-0.22612430011191895,-0.6836998198370491
0.135678391959799,-0.004249652046352376,0.002299951516565782,-0.7088978163002893,-0.34542746738620705,-0.5019138624633706
0.1407035175879397,-0.004191798948499035,0.0022686408777900656,-0.5794713802037129,-0.42248895464842356,-0.5840573947713149
0.1457286432160804,-0.004133945850645693,0.002237330239014349,-0.6267586853829299,-0.3333175070082838,-0.6052827485552753
0.15075376884422112,-0.004076092752792351,0.0022060196002386327,-0.6297021162906683,-0.5665111708848174,-0.4024034210873033
0.15577889447236182,-0.004018239654939009,0.0021747089614629162,-0.5099636851826347,-0.4712466876530045,-0.6162408137515782
0.16080402010050251,-0.003960386557085667,0.0021433983226872,-0.5818071176334713,-0.5032952663435859,-0.5098120376619545
0.1658291457286432,-0.0039025334592323255,0.0021120876839114833,-0.4568644105898386,-0.5254089551012189,-0.6226043931786329
0.1708542713567839,-0.0038446803613789837,0.002080777045135767,-0.49739142590475155,-0.5427545118096497,-0.5631797937828688
0.17587939698492464,-0.003786827263525642,0.0020494664063600504,-0.6159547912311931,-0.5326377358868243,-0.4479553612326178
0.18090452261306533,-0.0037289741656723,0.002018155767584334,-0.4796481437429897,-0.6274324583200981,-0.49891380388310524
0.18592964824120603,-0.003671121067818958,0.0019868451288086175,-0.4830602286705311,-0.5821181820385636,-0.539461474868825
0.19095477386934673,-0.0036132679699656164,0.001955534490032901,-0.5687167371881576,-0.5171992524538395,-0.5145944176163407
0.19597989949748745,-0.0035554148721122746,0.0019242238512571848,-0.5954935531868379,-0.5066537234163068,-0.4974920633031494
0.20100502512562815,-0.0034975617742589327,0.0018929132124814686,-0.5987053969871671,-0.49813695067149266,-0.5026066926114198
0.20603015075376885,-0.003439708676405591,0.0018616025737057524,-0.548901331385143,-0.5064819296218811,-0.5449594995208218
0.21105527638190955,-0.003381855578552249,0.0018302919349300361,-0.6544029783673047,-0.43084245426709666,-0.5130159153952469
0.21608040201005024,-0.0033240024806989073,0.0017989812961543199,-0.5883993619729535,-0.5006945870258538,-0.510406654598059
0.22110552763819097,-0.0032661493828455655,0.0017676706573786036,-0.44856153097450147,-0.6351156507842354,-0.517859068135877
0.22613065326633167,-0.0032082962849922236,0.0017363600186028874,-0.5513341919734397,-0.5234834434331995,-0.5254133130633808
0.23115577889447236,-0.003150443187138882,0.0017050493798271712,-0.6571656264434422,-0.5270336926355526,-0.4155723027405765
0.23618090452261306,-0.00309259008928554,0.001673738741051455,-0.39149102772956434,-0.6135906286517369,-0.5960514712991335
0.24120603015075376,-0.003034736991432198,0.0016424281022757387,-0.44295424222087254,-0.6081937069187787,-0.5498180935242241
0.24623115577889448,-0.0029768838935788564,0.0016111174635000225,-0.5950077742971598,-0.37258735394842757,-0.6321311155142292
0.25125628140703515,-0.0029190307957255145,0.0015798068247243062,-0.5754727670638072,-0.530385552395537,-0.49444711146406617
0.2562814070351759,-0.0028611776978721727,0.00154849618594859,-0.6037888951232434,-0.4606544883403855,-0.5356029987220197
0.2613065326633166,-0.002803324600018831,0.0015171855471728737,-0.5359704157897369,-0.570710465635391,-0.4937598633498501
0.2663316582914573,-0.002745471502165489,0.0014858749083971575,-0.557801674216794,-0.5030517720309358,-0.5393874804157661
0.271356783919598,-0.0026876184043121473,0.0014545642696214413,-0.4709267765666122,-0.5225113901031548,-0.6069173753263272
0.2763819095477387,-0.0026297653064588054,0.001423253630845725,-0.5647337777280126,-0.4509490111240063,-0.5844488226759299
0.2814070351758794,-0.0025719122086054636,0.0013919429920700088,-0.5718013884760305,-0.45742345028468456,-0.5709171414096172
0.2864321608040201,-0.002514059110752122,0.0013606323532942925,-0.49553775747820356,-0.6261324177661015,-0.47885018192819284
0.2914572864321608,-0.00245620601289878,0.0013293217145185763,-0.5212927150470239,-0.5190869526910479,-0.559923118720366
0.2964824120603015,-0.002398352915045438,0.00129801107574286,-0.5294425673348171,-0.5164789592186477,-0.5543740616774638
0.30150753768844224,-0.0023404998171920963,0.0012667004369671438,-0.6567588827623081,-0.5219967195602265,-0.42151980488359764
0.3065326633165829,-0.0022826467193387545,0.0012353897981914276,-0.4162366374471347,-0.5726152569375766,-0.6115558314178504
0.31155778894472363,-0.0022247936214854127,0.0012040791594157114,-0.6030697692617983,-0.35475209876580144,-0.6421997850170965
0.3165829145728643,-0.002166940523632071,0.0011727685206399951,-0.5817577845835945,-0.49055815870246366,-0.5279227384223217
0.32160804020100503,-0.002109087425778729,0.0011414578818642789,-0.4988313397521701,-0.6437125707400431,-0.457935190978121
0.32663316582914576,-0.0020512343279253872,0.0011101472430885626,-0.5582434717577522,-0.5698464252371924,-0.47227713155402506
0.3316582914572864,-0.0019933812300720454,0.0010788366043128464,-0.5172423168877656,-0.6837900146531412,-0.3994970067130123
0.33668341708542715,-0.0019355281322187034,0.0010475259655371302,-0.3981299243665924,-0.5982931283514439,-0.6039938480448175
0.3417085427135678,-0.0018776750343653613,0.001016215326761414,-0.5376911397497575,-0.4280170792608751,-0.6344852175571438
0.34673366834170855,-0.0018198219365120193,0.0009849046879856977,-0.5713143788969591,-0.4306625867304293,-0.5982198144930904
0.35175879396984927,-0.0017619688386586773,0.0009535940492099814,-0.40944914785149794,-0.6404803004949822,-0.5505183589702342
0.35678391959798994,-0.0017041157408053352,0.000922283410434265,-0.5403347489384887,-0.4299814946680212,-0.6298896902214549
0.36180904522613067,-0.0016462626429519932,0.0008909727716585487,-0.49286895922764035,-0.576046378148585,-0.5314532946345789
0.36683417085427134,-0.0015884095450986512,0.0008596621328828323,-0.5730155943161862,-0.4607249378980032,-0.5665054962789042
0.37185929648241206,-0.0015305564472453091,0.000828351494107116,-0.5458977085764578,-0.42799628257474226,-0.6263161421578921
0.3768844221105528,-0.001472703349391967,0.0007970408553313996,-0.5261466729977762,-0.4773656482805526,-0.5967479753626248
0.38190954773869346,-0.001414850251538625,0.0007657302165556833,-0.6052822136025806,-0.5709667959806067,-0.4241109376825456
0.3869346733668342,-0.001356997153685283,0.0007344195777799669,-0.43462316775331483,-0.5744743573049507,-0.5912556251707671
0.3919597989949749,-0.001299144055831941,0.0007031089390042506,-0.5805228778019063,-0.4071269159883598,-0.6125456874535355
0.3969849246231156,-0.001241290957978599,0.0006717983002285342,-0.5890159576020126,-0.4624805525474251,-0.5487549087297896
0.4020100502512563,-0.001183437860125257,0.0006404876614528179,-0.5396589598131094,-0.5424876991104572,-0.5181816096267878
0.40703517587939697,-0.0011255847622719149,0.0006091770226771015,-0.5377766156446678,-0.5809364896011495,-0.4816543261552182
0.4120603015075377,-0.0010677316644185728,0.0005778663839013852,-0.4676655144238359,-0.5735397508147042,-0.5591482775010825
0.4170854271356784,-0.0010098785665652308,0.0005465557451256688,-0.6108504734584839,-0.47500955698398817,-0.5144007269261707
0.4221105527638191,-0.0009520254687118888,0.0005152451063499525,-0.45836870456658724,-0.5832092344635467,-0.5587886612841585
0.4271356783919598,-0.0008941723708585467,0.0004839344675742362,-0.5114088249528821,-0.4890551652915727,-0.5997975904600394
0.4321608040201005,-0.0008363192730052047,0.0004526238287985199,-0.5653554961504443,-0.5071085467317492,-0.5278266674022755
0.4371859296482412,-0.0007784661751518626,0.00042131319002280363,-0.5819523007365585,-0.5177083914784515,-0.5006463792761968
0.44221105527638194,-0.0007206130772985206,0.00039000255124708734,-0.619709127520689,-0.4513481832054942,-0.5291601725990718
