x,y,z,Bx,By,Bz
0.0,0.0,0.0,-0.06643775253363784,0.9498100127004102,0.3056910651496468
0.005050505050505051,0.0,0.0,-0.13822135225018783,0.9496548729242207,0.28115928334915724
0.010101010101010102,0.0,0.0,-0.03732710806899525,0.949955788744909,0.3101463347087038
0.015151515151515152,0.0,0.0,-0.06240279271045936,0.9498546392553655,-0.3064018900839147
0.020202020202020204,0.0,0.0,0.2688210801851229,0.9516313395406952,0.1487719158715352
0.025252525252525256,0.0,0.0,-0.23830966182577074,0.9480655626547236,-0.2106662205686305
0.030303030303030304,0.0,0.0,-0.31466714416125,0.9473704005499292,-0.058940436436045796
0.03535353535353536,0.0,0.0,0.2862858320484525,0.9543796633668334,-0.0848524779846582
0.04040404040404041,0.0,0.0,0.29799534972468283,0.9545530361750321,-0.005228304839410336
0.045454545454545456,0.0,0.0,-0.054355982558025005,0.9479831082871978,-0.3136455261314866
0.05050505050505051,0.0,0.0,0.03802022251267728,0.9501371999192288,0.30950577782932653
0.05555555555555556,0.0,0.0,-0.3437185305032965,0.9390722399309231,0.0009810605362535474
0.06060606060606061,0.0,0.0,-0.2667937777570973,0.9418291587836716,-0.20439906632600036
0.06565656565656566,0.0,0.0,-0.2952686035619292,0.940573179002605,-0.1677456681751407
0.07070707070707072,0.0,0.0,-0.3352835161714879,0.9384096710479094,0.08350039261848034
0.07575757575757576,0.0,0.0,0.003147403638539409,0.9607612353256755,0.27735898226994643
0.08080808080808081,0.0,0.0,0.13441390677909748,0.9713194779661809,-0.1961413671000809
0.08585858585858587,0.0,0.0,-0.3917905739554031,0.9199051428184628,0.016575188561302107
0.09090909090909091,0.0,0.0,0.1604285416268145,0.9853089438635898,0.058557925799281256
0.09595959595959597,0.0,0.0,-0.43378498942396404,0.9001499810727268,-0.0395051518820506
0.10101010101010102,0.0,0.0,0.10287677234782333,0.9930835023376001,-0.056582590928502825
0.10606060606060606,0.0,0.0,-0.40989244105547556,0.8859047030271342,0.21716608027035722
0.11111111111111112,0.0,0.0,-0.264707819825877,0.9225054085386479,-0.2809156525364427
0.11616161616161617,0.0,0.0,-0.06330682605621349,0.9837132760259593,0.1682275210688371
0.12121212121212122,0.0,0.0,-0.5796158471758025,0.7945883122612851,0.18076212606749925
0.12626262626262627,0.0,0.0,-0.48478146863590044,0.8364610220884491,-0.2555776764390238
0.13131313131313133,0.0,0.0,-0.22737693412816826,0.973501995633893,0.02436507384158991
0.13636363636363638,0.0,0.0,-0.5766598568217025,0.7491510470499952,0.3259389217848532
0.14141414141414144,0.0,0.0,-0.834829000675746,0.5489267361882508,-0.041713791825404425
0.14646464646464646,0.0,0.0,-0.610131742304453,0.7595512371626691,-0.22543566190200434
0.15151515151515152,0.0,0.0,-0.5931060719559298,0.7788635030960744,0.20395316485389853
0.15656565656565657,0.0,0.0,-0.9163238318920216,0.33460767427908766,0.21997363914856907
0.16161616161616163,0.0,0.0,-0.8923523526171027,0.3745920744784931,-0.25176997242845245
0.16666666666666669,0.0,0.0,-0.7572791143843034,0.648441411077558,0.07779551283379382
0.17171717171717174,0.0,0.0,-0.9782084942576958,0.10312640200624107,0.1802030784180489
