x,y,z,Bx,By,Bz
0.0,0.004607837678896991,-0.006246649189217253,0.17279567511822616,0.953465914103219,-0.006376063610757513
0.005025125628140704,0.004660874981039743,-0.006285564245598943,-0.1916775242515712,0.9542159252901922,0.00994711838798324
0.010050251256281407,0.0047139122831824955,-0.006324479301980632,-0.010884504406641751,0.9540426204100714,-0.06919106060810505
0.01507537688442211,0.004766949585325248,-0.006363394358362322,-0.05130125622135179,0.9554629267350236,-0.11374468134748159
0.020100502512562814,0.004819986887468,-0.006402309414744012,0.01237427116181608,0.9523437952474506,0.005717710872257193
0.02512562814070352,0.0048730241896107526,-0.0064412244711257016,0.10504316556047955,0.949106724168135,0.0861247233788177
0.03015075376884422,0.004926061491753505,-0.006480139527507391,0.03415246000584725,0.951726136486832,-0.0018148564222840863
0.035175879396984924,0.004979098793896257,-0.006519054583889081,0.03574360210100099,0.951834463872606,-0.07984618379653316
0.04020100502512563,0.00503213609603901,-0.006557969640270771,0.009003902958405096,0.9525712679443933,-0.11831098632181791
0.04522613065326633,0.005085173398181762,-0.0065968846966524605,0.03381095019272063,0.9523445727649549,-0.0542291578342994
0.05025125628140704,0.005138210700324514,-0.00663579975303415,0.03900580071766878,0.9538104810959652,0.04984837216057592
0.05527638190954774,0.005191248002467267,-0.00667471480941584,-0.00933315278073496,0.9514151252179243,-0.10865043628543314
0.06030150753768844,0.005244285304610019,-0.00671362986579753,0.049176095330602194,0.9507840987877095,-0.08895677260262355
0.06532663316582915,0.005297322606752771,-0.006752544922179219,0.04389831903524414,0.9525570828222026,-0.052478040629975485
0.07035175879396985,0.005350359908895524,-0.006791459978560909,-0.014290453080498066,0.9488676582207825,-0.10729174444098946
0.07537688442211056,0.005403397211038276,-0.006830375034942599,-0.03358672900719671,0.9580670120321686,0.0009968565575547892
0.08040201005025126,0.0054564345131810285,-0.0068692900913242885,0.034645788746504036,0.92899957024055,-0.2638940874092136
0.08542713567839195,0.005509471815323781,-0.006908205147705978,-0.24321985528986856,0.9238368152820737,-0.11473748210060522
0.09045226130653267,0.005562509117466533,-0.006947120204087668,-0.1818097466466221,0.8844417252710033,-0.31306455206375394
0.09547738693467336,0.005615546419609286,-0.006986035260469358,-0.3795347770942131,0.7999520066766623,-0.3595347032550888
0.10050251256281408,0.005668583721752038,-0.007024950316851047,-0.4770562272647572,0.6978892868922745,-0.4330006924387956
0.10552763819095477,0.00572162102389479,-0.007063865373232737,-0.7582031381481664,0.3293066152754741,-0.49445822479741725
0.11055276381909548,0.005774658326037543,-0.007102780429614427,-0.5891027250186526,0.10058920677636063,-0.7586133037279138
0.11557788944723618,0.005827695628180295,-0.007141695485996117,-0.7847109655003583,-0.049598015923861385,-0.5612286606826427
0.12060301507537688,0.005880732930323047,-0.007180610542377806,-0.606627873694506,-0.13644991072209617,-0.7295226715089618
0.12562814070351758,0.0059337702324658,-0.007219525598759496,-0.5657329678349395,-0.2774893592118245,-0.7131974656557005
0.1306532663316583,0.005986807534608552,-0.007258440655141186,-0.6134486623661729,-0.3017450119063943,-0.647975045714422
