x,y,z,Bx,By,Bz
0.0,-0.006079813028753509,0.0005730633900107117,-0.07004285298682034,0.9526083038011013,0.11051487391610215
0.005025125628140704,-0.006014320814874682,0.0005668903070676657,-0.07445485575412682,0.95591602616232,-0.07456467121293227
0.010050251256281407,-0.005948828600995854,0.0005607172241246197,-0.026889259096256345,0.9568382516520667,-0.14643628790111807
0.01507537688442211,-0.005883336387117027,0.0005545441411815736,-0.05602702975720691,0.9561818730731065,-0.08399116267658709
0.020100502512562814,-0.0058178441732382,0.0005483710582385276,-0.01036771469640245,0.9548987921432198,-0.062141176031853186
0.02512562814070352,-0.0057523519593593725,0.0005421979752954815,0.03434006358888494,0.9522379692740333,0.0752142354856604
0.03015075376884422,-0.005686859745480545,0.0005360248923524355,0.11154032851626927,0.950074151987904,0.06956423525469757
0.035175879396984924,-0.005621367531601718,0.0005298518094093895,0.10512080823667835,0.9504127694622199,-0.00020978284932313593
0.04020100502512563,-0.005555875317722891,0.0005236787264663434,-0.05715715729456431,0.9552730468354017,-0.11171077200249672
0.04522613065326633,-0.005490383103844063,0.0005175056435232974,-0.018972031453560526,0.9554303939375965,0.04333434402097067
0.05025125628140704,-0.005424890889965236,0.0005113325605802514,0.12309649603952717,0.9488946464941573,-0.09221266561967317
0.05527638190954774,-0.005359398676086409,0.0005051594776372053,0.0008576127892103991,0.9553544793640087,0.03665549509078104
0.06030150753768844,-0.005293906462207581,0.0004989863946941593,0.09086305901747678,0.9494127177588917,-0.08070993761408989
0.06532663316582915,-0.005228414248328754,0.0004928133117511132,0.14686096351889774,0.9482921840636646,-0.08968008310436522
0.07035175879396985,-0.005162922034449927,0.0004866402288080672,0.05435049198697193,0.9470274844834677,-0.10560494944616457
0.07537688442211056,-0.0050974298205710995,0.00048046714586502117,0.07249397511153378,0.9462370192333579,-0.11962917151024526
0.08040201005025126,-0.005031937606692272,0.00047429406292197513,-0.16152309109478083,0.9112470768371638,-0.2853937911290482
0.08542713567839195,-0.004966445392813445,0.0004681209799789291,-0.07837512875593541,0.9663829071888984,-0.02976807210868157
0.09045226130653267,-0.0049009531789346176,0.00046194789703588306,-0.335246549216972,0.8240127772766734,-0.3813847660925458
0.09547738693467336,-0.00483546096505579,0.000455774814092837,-0.2114760395598889,0.8674205637591511,-0.3764856644996899
0.10050251256281408,-0.004769968751176963,0.000449601731149791,-0.6123962258830383,0.683328370747354,-0.30093738347142
0.10552763819095477,-0.004704476537298136,0.00044342864820674495,-0.6964840166286974,0.20932471705513736,-0.650684457975889
0.11055276381909548,-0.004638984323419308,0.0004372555652636989,-0.6036265388940579,0.2939734812402836,-0.7103096197031595
0.11557788944723618,-0.004573492109540481,0.0004310824823206529,-0.7588199904029452,-0.19950409534537358,-0.5681743051235951
0.12060301507537688,-0.004507999895661654,0.00042490939937760684,-0.6268680127412968,-0.11772566747971329,-0.7264264158003577
0.12562814070351758,-0.004442507681782826,0.0004187363164345608,-0.5884365683975437,-0.4023201892741819,-0.6463398784528857
0.1306532663316583,-0.004377015467903999,0.00041256323349151477,-0.6291732592120428,-0.4499289564014546,-0.5753294264968715
0.135678391959799,-0.004311523254025172,0.00040639015054846873,-0.6863909827947259,-0.3811063097411282,-0.5599436538242394
0.1407035175879397,-0.0042460310401463445,0.0004002170676054227,-0.5427617484908284,-0.3751842125982678,-0.7200795014389022
0.1457286432160804,-0.004180538826267517,0.00039404398466237665,-0.5769873108261993,-0.5395389175996407,-0.5494130329881638
0.15075376884422112,-0.00411504661238869,0.0003878709017193306,-0.6763477461920164,-0.43794840108438154,-0.5289141866048596
0.15577889447236182,-0.004049554398509863,0.0003816978187762846,-0.6566124925558626,-0.36089339563389616,-0.6187091897074807
0.16080402010050251,-0.003984062184631035,0.00037552473583323854,-0.5921966866299574,-0.5598579557798068,-0.5060494292797569
0.1658291457286432,-0.003918569970752208,0.0003693516528901925,-0.48965676377993517,-0.5168756592609579,-0.6556306893244713
0.1708542713567839,-0.003853077756873381,0.00036317856994714647,-0.5390721952994226,-0.4769528810947537,-0.6410069610151216
0.17587939698492464,-0.0037875855429945543,0.00035700548700410043,-0.49245038552238246,-0.6240662259193425,-0.5491975426421845
0.18090452261306533,-0.0037220933291157274,0.0003508324040610544,-0.5367805885632516,-0.517032525609058,-0.6062713902362483
0.18592964824120603,-0.0036566011152369005,0.00034465932111800836,-0.6418302292106949,-0.4820284702764753,-0.5312328457861347
