x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,1.757002366432799,-718.5383926036737,1.4616073963260412
0.005025125628140704,-0.0,-0.0,1.8014552089445819,-538.7239688601495,1.4820032867402622
0.010050251256281407,-0.0,-0.0,1.8483027732991146,-414.1193365222152,1.5021801304984912
0.01507537688442211,-0.0,-0.0,1.8978380774085615,-325.060065073171,1.5220771062341691
0.020100502512562814,-0.0,-0.0,1.9504052719611396,-259.72209820855016,1.5416275583252315
0.02512562814070352,-0.0,-0.0,2.006409723223598,-210.70412933959926,1.5607585715779952
0.03015075376884422,-0.0,-0.0,2.066330223398043,-173.21185476132325,1.5793905313301315
0.035175879396984924,-0.0,-0.0,2.1307337934949384,-144.04657441527493,1.5974366726035778
0.04020100502512563,-0.0,-0.0,2.200293641899984,-121.01848745433202,1.6148026233041364
0.04522613065326633,-0.0,-0.0,2.275810955789627,-102.59414009437536,1.6313859481868906
0.05025125628140704,-0.0,-0.0,2.3582413306496246,-87.67792712066212,1.6470757024111466
0.05527638190954774,-0.0,-0.0,2.44872677990995,-75.47292348395486,1.6617520061776165
0.06030150753768844,-0.0,-0.0,2.548634399279359,-65.39005963680457,1.67528565521229
0.06532663316582915,-0.0,-0.0,2.659602863387206,-56.9875393286174,1.6875377859236642
0.07035175879396985,-0.0,-0.0,2.783597958827634,-49.92962659512019,1.698359619064215
0.07537688442211056,-0.0,-0.0,2.9229782247613594,-43.95810448584953,1.707592311900958
0.08040201005025126,-0.0,-0.0,3.0805713382751363,-38.872185430340636,1.7150669565060515
0.08542713567839195,-0.0,-0.0,3.2597609114867168,-34.51415864757113,1.720604771093924
0.09045226130653267,-0.0,-0.0,3.4645814805698585,-30.758995163185197,1.7240175428066506
0.09547738693467336,-0.0,-0.0,3.6998160662027306,-27.50672363401745,1.7251083943927603
0.10050251256281408,-0.0,-0.0,3.9710848677183237,-24.676772715790918,1.7236729644539177
0.10552763819095477,-0.0,-0.0,4.28490412609591,-22.203726847800848,1.719501111995985
0.11055276381909548,-0.0,-0.0,4.648679253778729,-20.034109801539604,1.7123792818386252
0.11557788944723618,-0.0,-0.0,5.070574085817588,-18.123923650119604,1.7020936989336373
0.12060301507537688,-0.0,-0.0,5.559167235404139,-16.43674851539321,1.688434598179132
0.12562814070351758,-0.0,-0.0,6.122768221597262,-14.942262398485706,1.67120174328447
0.1306532663316583,-0.0,-0.0,6.768227935022214,-13.615078291170384,1.6502115455960045
0.135678391959799,-0.0,-0.0,7.4990609846704235,-12.4338226630068,1.625306163591492
0.1407035175879397,-0.0,-0.0,8.312744169710134,-11.38039869724977,1.5963650487740075
0.1457286432160804,-0.0,-0.0,9.197234388176847,-10.439391584593583,1.56331950701103
0.15075376884422112,-0.0,-0.0,10.127138745978483,-9.597583331683326,1.5261709698251198
0.15577889447236182,-0.0,-0.0,11.060592532778912,-8.843551972287708,1.485013822204102
