x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,1.9417092205784263,-718.3536857495282,-9.916478764310964
0.005025125628140704,-0.0,-0.0,-1.1203707002486638,-538.5449279305026,-9.17716262339153
0.010050251256281407,-0.0,-0.0,-3.3506782345314052,-413.94687843802916,-7.371074394963015
0.01507537688442211,-0.0,-0.0,-4.512496231676424,-324.8951843078167,-5.233382139771658
0.020100502512562814,-0.0,-0.0,-4.8439160156956085,-259.5658708586904,-3.2809069260371544
0.02512562814070352,-0.0,-0.0,-4.679903867894428,-210.5577169248328,-1.7008597196175805
0.03015075376884422,-0.0,-0.0,-4.268827699319864,-173.07650759397742,-0.4921431282494133
0.035175879396984924,-0.0,-0.0,-3.756621746780098,-143.92363433895252,0.4100413725888432
0.04020100502512563,-0.0,-0.0,-3.2193388271997705,-120.90938969702883,1.0766376582276125
0.04522613065326633,-0.0,-0.0,-2.6931486195962666,-102.50041391705577,1.5667522569972978
0.05025125628140704,-0.0,-0.0,-2.1931397105900645,-87.60119486226107,1.9253168356431667
0.05527638190954774,-0.0,-0.0,-1.7236739261843521,-75.41489750568356,2.185357935510149
0.06030150753768844,-0.0,-0.0,-1.283782407360615,-65.35253654827955,2.3709253315201986
0.06532663316582915,-0.0,-0.0,-0.8698933891387979,-56.97239073082593,2.4995616330038852
0.07035175879396985,-0.0,-0.0,-0.4771686062602516,-49.93878539460507,2.584148616916596
0.07537688442211056,-0.0,-0.0,-0.10011974121803346,-43.99354561350872,2.6342285539875085
0.08040201005025126,-0.0,-0.0,0.26714913580511324,-38.93589952809559,2.6569376867385057
0.08542713567839195,-0.0,-0.0,0.630895105194345,-34.608116956198785,2.657667279718952
0.09045226130653267,-0.0,-0.0,0.9977925878352951,-30.885103441932202,2.6405370936462766
0.09547738693467336,-0.0,-0.0,1.375039911846043,-27.66676245167965,2.6087405957904948
0.10050251256281408,-0.0,-0.0,1.7704811406331835,-24.872320854969555,2.564802682763553
0.10552763819095477,-0.0,-0.0,2.1927105121348873,-22.43606383652628,2.510777985279496
0.11055276381909548,-0.0,-0.0,2.6511182414418357,-20.30409270250072,2.4484093425516757
0.11557788944723618,-0.0,-0.0,3.1558176110865097,-18.431832165174328,2.379260453932455
0.12060301507537688,-0.0,-0.0,3.717364305117247,-16.782091163953183,2.3048330900981293
0.12562814070351758,-0.0,-0.0,4.346141758529608,-15.323534957875172,2.2266769369222414
0.1306532663316583,-0.0,-0.0,5.051248942575098,-14.029463792963224,2.1464987337197186
0.135678391959799,-0.0,-0.0,5.838710567861226,-12.876819960995153,2.0662765843795077
0.1407035175879397,-0.0,-0.0,6.70887692245206,-11.845363890973317,1.98838499336859
0.1457286432160804,-0.0,-0.0,7.653060182207531,-10.916973319243734,1.9157362006804242
0.15075376884422112,-0.0,-0.0,8.649844090743596,-10.075029114753328,1.8519436930508255
0.15577889447236182,-0.0,-0.0,9.662127497508907,-9.30385805714098,1.8015143112867242
0.16080402010050251,-0.0,-0.0,10.636661382198309,-8.588207519515741,1.770076128079755
0.1658291457286432,-0.0,-0.0,11.508149519530146,-7.912730120002855,1.7646502167049305
0.1708542713567839,-0.0,-0.0,12.209213905517617,-7.261458356507887,1.7939755478319457
0.17587939698492464,-0.0,-0.0,12.68527953420752,-6.617250313360367,1.868897511730307
0.18090452261306533,-0.0,-0.0,12.910403536587417,-5.961187955243069,2.002831924650115
0.18592964824120603,-0.0,-0.0,12.898228969008922,-5.27190950369885,2.212317776899017
0.19095477386934673,-0.0,-0.0,12.70350111254352,-4.524857121885441,2.517673319025854
0.19597989949748745,-0.0,-0.0,12.413764950707797,-3.69142082940997,2.9437712204986184
0.20100502512562815,-0.0,-0.0,12.135310718394813,-2.737959485685481,3.5209492729820604
0.20603015075376885,-0.0,-0.0,11.979253471993026,-1.6246801304633953,4.286073176119335
0.21105527638190955,-0.0,-0.0,12.052191680299813,-0.30435834471916934,5.283766978210338
0.21608040201005024,-0.0,-0.0,12.452891840752521,1.2791149218476505,6.567824286884361
0.22110552763819097,-0.0,-0.0,13.27398129735554,3.192369829811911,8.202808844960385
0.22613065326633167,-0.0,-0.0,14.606621678114996,5.514379732919496,10.265845800569277
0.23115577889447236,-0.0,-0.0,16.546306873175283,8.338460193586528,12.848594201142204
0.23618090452261306,-0.0,-0.0,19.19858968546371,11.774420922041505,16.05937604040921
0.24120603015075376,-0.0,-0.0,22.68417347642137,15.950826009750177,20.025416678840255
0.24623115577889448,-0.0,-0.0,27.143207047063,21.01729102993463,24.895124751404072
0.25125628140703515,-0.0,-0.0,32.73879545436381,27.146711800620047,30.840305974006874
0.2562814070351759,-0.0,-0.0,39.65976096038132,34.537278224654976,38.05816394061368
