x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,1.855681002724868,-718.4397139673816,1.5602860326181103
0.005025125628140704,-0.0,-0.0,1.898383417649705,-538.6270406514443,1.578931495445385
0.010050251256281407,-0.0,-0.0,1.9431160425226717,-414.0245232529916,1.5969933997220482
0.01507537688442211,-0.0,-0.0,1.990138540285514,-324.96776461029407,1.614377569111122
0.020100502512562814,-0.0,-0.0,2.0397594890840387,-259.6327439914273,1.6309817754481308
0.02512562814070352,-0.0,-0.0,2.0923464435758325,-210.61819261924703,1.64669529193023
0.03015075376884422,-0.0,-0.0,2.14833815913257,-173.12984682558871,1.6613984670646587
0.035175879396984924,-0.0,-0.0,2.2082594549339287,-143.96904875383595,1.6749623340425681
0.04020100502512563,-0.0,-0.0,2.2727392928570964,-120.9460418033749,1.6872482742612482
0.04522613065326633,-0.0,-0.0,2.3425327662915443,-102.52741828387344,1.698107758688808
0.05025125628140704,-0.0,-0.0,2.4185478251363826,-87.61762062617535,1.7073821968979046
0.05527638190954774,-0.0,-0.0,2.5018777049018803,-75.41977255896293,1.7149029311695467
0.06030150753768844,-0.0,-0.0,2.593840166421174,-65.34485386966276,1.7204914223541046
0.06532663316582915,-0.0,-0.0,2.696024763004672,-56.951117428999936,1.7239596855411299
0.07035175879396985,-0.0,-0.0,2.8103493874011884,-49.902875166546636,1.7251110476377693
0.07537688442211056,-0.0,-0.0,2.939127228873754,-43.94195548173714,1.7237413160133528
0.08040201005025126,-0.0,-0.0,3.0851448501743475,-38.867611918441426,1.7196404684052626
0.08542713567839195,-0.0,-0.0,3.251751140289352,-34.522168418768494,1.7125949998965595
0.09045226130653267,-0.0,-0.0,3.442955031940043,-30.78062161181501,1.7023910941768352
0.09547738693467336,-0.0,-0.0,3.663526496397033,-27.543013203823147,1.6888188245870626
0.10050251256281408,-0.0,-0.0,3.9190895405026773,-24.728768043006564,1.6716776372382713
0.10552763819095477,-0.0,-0.0,4.216186439612435,-22.272444534284322,1.6507834255125107
0.11055276381909548,-0.0,-0.0,4.562277546696733,-20.1205115086216,1.6259775747566287
0.11557788944723618,-0.0,-0.0,4.96561882743419,-18.228878908503003,1.5971384405502387
0.12060301507537688,-0.0,-0.0,5.434928463997578,-16.56098728679977,1.5641958267725715
0.12562814070351758,-0.0,-0.0,5.978715632827524,-15.086314987255445,1.5271491545147313
0.1306532663316583,-0.0,-0.0,6.604106553684463,-13.779199672508135,1.4860901642582536
0.135678391959799,-0.0,-0.0,7.314985997919174,-12.61789764975805,1.441231176840243
0.1407035175879397,-0.0,-0.0,8.109319280783664,-11.58382358617624,1.3929401598475373
0.1457286432160804,-0.0,-0.0,8.975698993569383,-10.660926979201047,1.341784112403566
0.15075376884422112,-0.0,-0.0,9.889550377256905,-9.835171700404905,1.288582601103542
0.15577889447236182,-0.0,-0.0,10.810052373097093,-9.094092131969527,1.2344736625222836
0.16080402010050251,-0.0,-0.0,11.679530018357793,-8.426404602142448,1.180994743730686
0.1658291457286432,-0.0,-0.0,12.427383828086555,-7.821656517952525,1.1301818929339609
0.1708542713567839,-0.0,-0.0,12.979852185180185,-7.269898154199624,1.0846910495788284
0.17587939698492464,-0.0,-0.0,13.274655637664505,-6.761363745296223,1.0479460289484024
0.18090452261306533,-0.0,-0.0,13.276541872058505,-6.286149525390173,1.0243186611460606
0.18592964824120603,-0.0,-0.0,12.98790495979484,-5.833876806324504,1.019347536847838
0.19095477386934673,-0.0,-0.0,12.449909801912131,-5.393328173473345,1.0400029357961378
0.19597989949748745,-0.0,-0.0,11.733733593278583,-4.952044497785308,1.0950067646709476
0.20100502512562815,-0.0,-0.0,10.92598495987193,-4.495869782427684,1.195217692425536
0.20603015075376885,-0.0,-0.0,10.114181839749865,-4.0084299614171135,1.3540931095085673
0.21105527638190955,-0.0,-0.0,9.37673064026708,-3.4705307372588203,1.5882409935487223
0.21608040201005024,-0.0,-0.0,8.778855039694786,-2.859458503295002,1.9180761444410024
0.22110552763819097,-0.0,-0.0,8.373463653224047,-2.1481675024427878,2.368596417015495
0.22613065326633167,-0.0,-0.0,8.204944038652147,-1.3043358403480445,2.9702953310599005
0.23115577889447236,-0.0,-0.0,8.314052883091168,-0.2892730808572139,3.7602275044611835
0.23618090452261306,-0.0,-0.0,8.742746640977764,0.9433367256906071,4.783242375140546
0.24120603015075376,-0.0,-0.0,9.538447103444181,2.448870126678062,6.093399189218459
0.24623115577889448,-0.0,-0.0,10.757660432954138,4.293386345238051,7.755571663501852
0.25125628140703515,-0.0,-0.0,12.469069022520447,6.555437819660094,9.84724339423991
0.2562814070351759,-0.0,-0.0,14.756267463039968,9.328059715829749,12.460484192013823
0.2613065326633166,-0.0,-0.0,17.720288251192283,12.720913554933013,15.70408220588301
0.2663316582914573,-0.0,-0.0,21.482005595501803,16.86253940619354,19.70578605106988
0.271356783919598,-0.0,-0.0,26.184439708079996,21.902644189301782,24.61458428559584
0.2763819095477387,-0.0,-0.0,31.994917776077333,28.014319717383305,30.60291569766747
0.2814070351758794,-0.0,-0.0,39.10698267180843,35.39604257276352,37.868662352260316
0.2864321608040201,-0.0,-0.0,47.741874961774265,44.27325841086343,46.636727869580284
0.2914572864321608,-0.0,-0.0,58.149346122461495,54.899295919724445,57.1599460580276
0.2964824120603015,-0.0,-0.0,70.60749004813526,67.55529116338737,69.71900054000162
0.30150753768844224,-0.0,-0.0,85.42120641041403,82.54873323610548,84.62096622030401
0.3065326633165829,-0.0,-0.0,102.91883599422978,100.21017080544978,102.19601210870448
0.31155778894472363,-0.0,-0.0,123.44644130585084,120.88755338242093,122.79173927740115
0.3165829145728643,-0.0,-0.0,147.35915801202106,144.93763392210676,146.76458050728937
0.32160804020100503,-0.0,-0.0,175.00903567568056,172.7138524348321,174.4676812599787
0.32663316582914576,-0.0,-0.0,206.72885371044094,204.55018773651818,206.23474906692968
