x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,1.5920475395678244,-718.7033474305387,-10.266140445321566
0.005025125628140704,-0.0,-0.0,-1.5388223991021133,-538.963379629356,-9.59561432224498
0.010050251256281407,-0.0,-0.0,-3.836413713267291,-414.43261391676504,-7.856809873698901
0.01507537688442211,-0.0,-0.0,-5.0619167646658765,-325.4446048408061,-5.78280267276111
0.020100502512562814,-0.0,-0.0,-5.450720367087895,-260.1726752100827,-3.8877112774294407
0.02512562814070352,-0.0,-0.0,-5.334334460088284,-211.21214751702666,-2.355290311811437
0.03015075376884422,-0.0,-0.0,-4.956741841167675,-173.76442173582524,-1.1800572700972238
0.035175879396984924,-0.0,-0.0,-4.458350541488415,-144.62536313366084,-0.29168742211947385
0.04020100502512563,-0.0,-0.0,-3.9082890385437885,-121.59833990837285,0.38768744688359447
0.04522613065326633,-0.0,-0.0,-3.3340942153144733,-103.14135951277397,0.9258066612790913
0.05025125628140704,-0.0,-0.0,-2.7401399126699437,-88.14819506434095,1.3783166335632875
0.05527638190954774,-0.0,-0.0,-2.117543299578712,-75.80876687907791,1.7914885621157892
0.06030150753768844,-0.0,-0.0,-1.4490257875644277,-65.51777992848336,2.205681951316386
0.06532663316582915,-0.0,-0.0,-0.7110043497853407,-56.81350169147247,2.6584506723573424
0.07035175879396985,-0.0,-0.0,0.12582510179112694,-49.33579168655369,3.1871423249679744
0.07537688442211056,-0.0,-0.0,1.096756917564818,-42.79666895472587,3.8311052127703595
0.08040201005025126,-0.0,-0.0,2.243867725181091,-36.95918093871961,4.6336562761144835
0.08542713567839195,-0.0,-0.0,3.617168547638293,-31.62184351375484,5.6439407221629
0.09045226130653267,-0.0,-0.0,5.276036705083223,-26.606859324684272,6.918781210894204
0.09547738693467336,-0.0,-0.0,7.2908839139196004,-21.75091844960609,8.524584597864052
0.10050251256281408,-0.0,-0.0,9.745027158817967,-16.89777483678477,10.539348700948336
0.10552763819095477,-0.0,-0.0,12.736720923089095,-11.892053425572072,13.054788396233704
0.11055276381909548,-0.0,-0.0,16.381285987374298,-6.573924956568257,16.17857708848414
0.11557788944723618,-0.0,-0.0,20.813231167433212,-0.7744186088276273,20.036674010279157
0.12060301507537688,-0.0,-0.0,26.188209246571642,5.688753777501212,24.775678031552523
0.12562814070351758,-0.0,-0.0,32.68457806858354,13.014901352178757,30.56511324697617
0.1306532663316583,-0.0,-0.0,40.50425968559525,21.423546950056927,37.59950947673987
