x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,1.5920475395678244,-718.7033474305387,1.2966525694610667
0.005025125628140704,-0.0,-0.0,1.562044439737985,-538.963379629356,1.242592517533665
0.010050251256281407,-0.0,-0.0,1.5350253787492816,-414.43261391676504,1.1889027359486581
0.01507537688442211,-0.0,-0.0,1.5132983097734583,-325.4446048408061,1.1375373385990661
0.020100502512562814,-0.0,-0.0,1.499828270428617,-260.1726752100827,1.091050556792709
0.02512562814070352,-0.0,-0.0,1.4983915457962056,-211.21214751702666,1.0527403941506028
0.03015075376884422,-0.0,-0.0,1.5137632488960384,-173.76442173582524,1.026823556828127
0.035175879396984924,-0.0,-0.0,1.5519450751090438,-144.62536313366084,1.0186479542176832
0.04020100502512563,-0.0,-0.0,1.620441187859145,-121.59833990837285,1.034950169263297
0.04522613065326633,-0.0,-0.0,1.7285915373910197,-103.14135951277397,1.0841665297882832
0.05025125628140704,-0.0,-0.0,1.8879733869707933,-88.14819506434095,1.1768077587323154
0.05527638190954774,-0.0,-0.0,2.112883384786905,-75.80876687907791,1.3259086110545715
0.06030150753768844,-0.0,-0.0,2.420914107600562,-65.51777992848336,1.5475653635334927
0.06532663316582915,-0.0,-0.0,2.833640500532142,-56.81350169147247,1.8615754230686
0.07035175879396985,-0.0,-0.0,3.377432867394131,-49.33579168655369,2.292194527630712
0.07537688442211056,-0.0,-0.0,4.084413755885025,-42.79666895472587,2.8690278430246243
0.08040201005025126,-0.0,-0.0,4.993575829896159,-36.95918093871961,3.6280714481270735
0.08542713567839195,-0.0,-0.0,6.152076045303006,-31.62184351375484,4.612919904910213
0.09045226130653267,-0.0,-0.0,7.61671731907078,-26.606859324684272,5.876153381307573
0.09547738693467336,-0.0,-0.0,9.455621250614088,-21.75091844960609,7.480913578804119
0.10050251256281408,-0.0,-0.0,11.75008274672447,-16.89777483678477,9.502670843460065
0.10552763819095477,-0.0,-0.0,14.596577548324685,-11.892053425572072,12.03117453422476
0.11055276381909548,-0.0,-0.0,18.108864098750075,-6.573924956568257,15.172564126809972
0.11557788944723618,-0.0,-0.0,22.420079127109567,-0.7744186088276273,19.051598740225614
0.12060301507537688,-0.0,-0.0,27.68466952829856,5.688753777501212,23.813936891073553
0.12562814070351758,-0.0,-0.0,34.079931972261726,13.014901352178757,29.628365493948934
0.1306532663316583,-0.0,-0.0,41.806853176249525,21.423546950056927,36.688836786823316
0.135678391959799,-0.0,-0.0,51.08987840660106,31.156994758923833,45.216123585522126
0.1407035175879397,-0.0,-0.0,62.175226195757176,42.48208332879727,55.45884707482105
0.1457286432160804,-0.0,-0.0,75.3274827276766,55.690856754906164,67.69356784651077
0.15075376884422112,-0.0,-0.0,90.82452949860749,71.09980742094568,82.22356172245412
0.15577889447236182,-0.0,-0.0,108.95140915431273,89.04726464924612,99.37583044373793
0.16080402010050251,-0.0,-0.0,129.99436536017544,109.8884307396752,119.49583008554833
0.1658291457286432,-0.0,-0.0,154.23655085740214,133.98751051136304,142.93934892224954
0.1708542713567839,-0.0,-0.0,181.9561128007584,161.70636246137857,170.06095166515703
0.17587939698492464,-0.0,-0.0,213.42517017923828,193.38915079627753,201.19846057052217
0.18090452261306533,-0.0,-0.0,248.90533505274476,229.3426436552961,236.65311184183233
0.18592964824120603,-0.0,-0.0,288.63392304538354,269.8121412792642,276.6653656224365
0.19095477386934673,-0.0,-0.0,332.79682424518575,314.95358626980027,321.38691737906976
0.19597989949748745,-0.0,-0.0,381.48901648535923,364.80323839429536,370.8502896567516
0.20100502512562815,-0.0,-0.0,434.669208324255,419.2473535819554,424.93844105680864
0.20603015075376885,-0.0,-0.0,492.1180520827141,477.9954402815471,483.3579633524728
0.21105527638190955,-0.0,-0.0,553.4088407252514,540.5615793477255,545.620351078533
0.21608040201005024,-0.0,-0.0,617.89688305822,606.2585695152302,611.0361041629662
0.22110552763819097,-0.0,-0.0,684.7305143796647,674.2088832239979,678.7256471434562
0.22613065326633167,-0.0,-0.0,752.8836601648215,743.3743802858214,747.6490114572293
0.23115577889447236,-0.0,-0.0,821.2069742930304,812.603648329082,816.6531489144004
0.23618090452261306,-0.0,-0.0,888.4918508368087,880.6924409215214,884.5323465709714
0.24120603015075376,-0.0,-0.0,953.539584859117,946.4500078823509,950.0945369448913
0.24623115577889448,-0.0,-0.0,1015.2273693782842,1008.7630952905681,1012.2252806088319
0.25125628140703515,-0.0,-0.0,1072.564048522388,1066.6504173195278,1069.9422228941075
0.2562814070351759,-0.0,-0.0,1124.7312979933874,1119.3030902461774,1122.4355147223614
0.2613065326633166,-0.0,-0.0,1171.1092840695778,1166.1099093733187,1169.0930780242686
0.2663316582914573,-0.0,-0.0,1211.288804570433,1206.6693383811246,1209.512585026001
0.271356783919598,-0.0,-0.0,1245.073651644083,1240.7918561253048,1243.5037962215988
0.2763819095477387,-0.0,-0.0,1272.477160132117,1268.4965620734229,1271.0851580537071
0.2814070351758794,-0.0,-0.0,1293.715780995276,1290.004840896231,1292.4774606757278
0.2864321608040201,-0.0,-0.0,1309.2005078447112,1305.7318912938003,1308.0953607525173
0.2914572864321608,-0.0,-0.0,1319.5246848820016,1316.2746346792644,1318.5352848175676
0.2964824120603015,-0.0,-0.0,1325.4447828743844,1322.3925839896365,1324.5562933662507
0.30150753768844224,-0.0,-0.0,1327.849785867183,1324.9773126928744,1327.049545677073
0.3065326633165829,-0.0,-0.0,1327.7154229583207,1325.0067577695406,1326.9925990727954
0.31155778894472363,-0.0,-0.0,1326.0418598356362,1323.4829719122063,1325.3871578071864
0.3165829145728643,-0.0,-0.0,1323.7773779389818,1321.3558538490674,1323.18280043425
0.32160804020100503,-0.0,-0.0,1321.7351258378765,1319.439942597028,1321.1937714221747
0.32663316582914576,-0.0,-0.0,1320.513841191384,1318.3351752174613,1320.0197365478728
0.3316582914572864,-0.0,-0.0,1320.4350688461043,1318.3641347419123,1319.9830287068762
0.33668341708542715,-0.0,-0.0,1321.5079319260442,1319.5368461021594,1321.0934419446792
0.3417085427135678,-0.0,-0.0,1323.4280273489821,1321.549692341878,1323.0471459620303
0.34673366834170855,-0.0,-0.0,1325.6106515674273,1323.8186576197004,1325.2599275823266
0.35175879396984927,-0.0,-0.0,1327.2521367314807,1325.540677795336,1326.9285399537898
0.35678391959798994,-0.0,-0.0,1327.4084341864718,1325.7722360042849,1327.1092968753107
