x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,1.6540258566726556,-718.6413691134338,1.3586308865658978
0.005025125628140704,-0.0,-0.0,1.698839020832231,-538.8265850482618,1.3793870986279113
0.010050251256281407,-0.0,-0.0,1.7462762212226612,-414.2213630742917,1.4001535784220378
0.01507537688442211,-0.0,-0.0,1.796653817026315,-325.16124933355326,1.420892845851923
0.020100502512562814,-0.0,-0.0,1.8503411372867142,-259.8221623432246,1.4415634236508061
0.02512562814070352,-0.0,-0.0,1.9077706597307833,-210.80276840309207,1.4621195080851805
0.03015075376884422,-0.0,-0.0,1.9694503113085278,-173.30873467341274,1.4825106192406163
0.035175879396984924,-0.0,-0.0,2.035978351889942,-144.14132985687993,1.5026812309985818
0.04020100502512563,-0.0,-0.0,2.108061399781615,-121.11071969645037,1.5225703811857672
0.04522613065326633,-0.0,-0.0,2.1865362705443836,-102.6834147796206,1.5421112629416471
0.05025125628140704,-0.0,-0.0,2.2723964272393737,-87.76377202407237,1.5612307990008956
0.05527638190954774,-0.0,-0.0,2.366823975206804,-75.554826288658,1.5798492014744703
0.06030150753768844,-0.0,-0.0,2.4712282648514687,-65.46746577123245,1.5978795207843994
0.06532663316582915,-0.0,-0.0,2.5872922662618585,-57.05984992574275,1.6152271887983165
0.07035175879396985,-0.0,-0.0,2.717027902672771,-49.99619665127505,1.631789562909352
0.07537688442211056,-0.0,-0.0,2.8628413928313448,-44.01824131777955,1.6474554799709433
0.08040201005025126,-0.0,-0.0,3.0276092134031685,-38.925147555212604,1.6621048316340836
0.08542713567839195,-0.0,-0.0,3.2147643163426234,-34.55915524271522,1.6756081759498307
0.09045226130653267,-0.0,-0.0,3.428390341938862,-30.795186301816194,1.687826404175654
0.09547738693467336,-0.0,-0.0,3.673318158562081,-27.5332215416581,1.698610486752111
0.10050251256281408,-0.0,-0.0,3.9552132319045095,-24.692644351604734,1.7078013286401035
0.10552763819095477,-0.0,-0.0,4.28063278591669,-22.207998187980067,1.7152297718167655
