x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,1.9689527409249779,-718.3264422291816,1.67355777081822
0.005025125628140704,-0.0,-0.0,1.9724984231400602,-538.552925645954,1.6530465009357402
0.010050251256281407,-0.0,-0.0,1.9747606434850058,-413.99287865202933,1.6286380006843824
0.01507537688442211,-0.0,-0.0,1.9759673027461755,-324.9819358478334,1.6002063315717834
0.020100502512562814,-0.0,-0.0,1.9764531156370329,-259.6960503648743,1.5676754020011248
0.02512562814070352,-0.0,-0.0,1.9766878835686474,-210.7338511792542,1.5310367319230447
0.03015075376884422,-0.0,-0.0,1.977311350901645,-173.30087363381963,1.4903716588337335
0.035175879396984924,-0.0,-0.0,1.979176111628965,-144.1981320971409,1.4458789907376044
0.04020100502512563,-0.0,-0.0,1.983400347298881,-121.23538074893311,1.397909328703033
0.04522613065326633,-0.0,-0.0,1.9914325506748958,-102.8785184994901,1.3470075430721593
0.05025125628140704,-0.0,-0.0,2.005130829676973,-88.03103762163477,1.2939652014384952
0.05527638190954774,-0.0,-0.0,2.026859896164774,-75.89479036770004,1.2398851224324403
0.06030150753768844,-0.0,-0.0,2.059609421597467,-65.87908461448646,1.1862606775303979
0.06532663316582915,-0.0,-0.0,2.1071380722509128,-57.540004119753696,1.1350729947873708
0.07035175879396985,-0.0,-0.0,2.174148185189335,-50.53907636875849,1.088909845425916
0.07537688442211056,-0.0,-0.0,2.266496641392155,-44.61458606921874,1.0511107285317536
0.08040201005025126,-0.0,-0.0,2.391447903419453,-39.56130886519632,1.025943521650368
0.08542713567839195,-0.0,-0.0,2.557975184894838,-35.21594437416301,1.0188190445020453
0.09045226130653267,-0.0,-0.0,2.777114931350327,-31.446461712404727,1.0365509935871193
0.09547738693467336,-0.0,-0.0,3.0623776156776357,-28.144162084542543,1.0876699438676658
0.10050251256281408,-0.0,-0.0,3.4302133685445053,-25.217644214964736,1.1828014652800993
0.10552763819095477,-0.0,-0.0,3.900522848760611,-22.588108125136145,1.335119834660687
0.11055276381909548,-0.0,-0.0,4.497190253520587,-20.185598801797745,1.560890281580483
0.11557788944723618,-0.0,-0.0,5.248594486857503,-17.945903249079688,1.8801140999735528
0.12060301507537688,-0.0,-0.0,6.188024789228907,-15.80789096156844,2.3172921520039003
0.12562814070351758,-0.0,-0.0,7.353889572841716,-13.711141047241252,2.9023230945289233
0.1306532663316583,-0.0,-0.0,8.789569197100157,-11.593737029092441,3.6715528076739465
0.135678391959799,-0.0,-0.0,10.542745469681105,-9.390138177996118,4.668990648602175
0.1407035175879397,-0.0,-0.0,12.664084960983404,-7.029057905976501,5.947705840047277
0.1457286432160804,-0.0,-0.0,15.205327852129253,-4.431298120641177,7.571412970963436
0.15075376884422112,-0.0,-0.0,18.217216337268134,-1.5075057403936736,9.616248561114773
0.15577889447236182,-0.0,-0.0,21.748308853575985,1.8441643485093628,12.172730143001173
0.16080402010050251,-0.0,-0.0,25.84640975543683,5.740475134936588,15.347874480809722
0.1658291457286432,-0.0,-0.0,30.56463340643628,10.3155930603972,19.267431471283686
0.1708542713567839,-0.0,-0.0,35.97332519806146,15.723574858681651,24.078164062460104
0.17587939698492464,-0.0,-0.0,42.17678098418159,22.14076160122086,29.950071375465484
0.18090452261306533,-0.0,-0.0,49.33063469564327,29.767943298194588,37.07841148473082
0.18592964824120603,-0.0,-0.0,57.65388905974014,38.832107293620794,45.68533163679314
0.19095477386934673,-0.0,-0.0,67.4307639713187,49.58752599593323,56.02085710520271
