x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,2.019331113508242,-718.2760638565983,1.7239361434014842
0.005025125628140704,-0.0,-0.0,2.0394994310568966,-538.4859246380372,1.7200475088525766
0.010050251256281407,-0.0,-0.0,2.0593529648901954,-413.90828633062415,1.7132303220895722
0.01507537688442211,-0.0,-0.0,2.0790316297886355,-324.87887152079094,1.7032706586142434
0.020100502512562814,-0.0,-0.0,2.0987358411140784,-259.5737676393972,1.6899581274781705
0.02512562814070352,-0.0,-0.0,2.1187423999407784,-210.59179666288207,1.6730912482951759
0.03015075376884422,-0.0,-0.0,2.139424086262072,-173.13876089845922,1.6524843941941607
0.035175879396984924,-0.0,-0.0,2.161273794720545,-144.01603441404933,1.6279766738291843
0.04020100502512563,-0.0,-0.0,2.184934227481305,-121.03384686875069,1.5994432088854573
0.04522613065326633,-0.0,-0.0,2.211234372490379,-102.6587166776746,1.5668093648876424
0.05025125628140704,-0.0,-0.0,2.2412342443787154,-87.79493420693302,1.5300686161402375
0.05527638190954774,-0.0,-0.0,2.276279648552653,-75.64537061531216,1.4893048748203195
0.06030150753768844,-0.0,-0.0,2.3180690388571534,-65.62062499722677,1.4447202947900841
0.06532663316582915,-0.0,-0.0,2.368734856177431,-57.27840733582718,1.396669778713889
0.07035175879396985,-0.0,-0.0,2.4309420194809426,-50.28228253446688,1.3457036797175235
0.07537688442211056,-0.0,-0.0,2.508006417168676,-44.37307629344222,1.2926205043082746
0.08040201005025126,-0.0,-0.0,2.60403618263372,-39.34872058598205,1.238531800864635
0.08542713567839195,-0.0,-0.0,2.7240980085522413,-35.049821550505605,1.1849418681594486
0.09045226130653267,-0.0,-0.0,2.874409390010649,-31.349167253744405,1.1338454522474413
0.09547738693467336,-0.0,-0.0,3.0625549014934164,-28.143984798726763,1.0878472296834465
0.10050251256281408,-0.0,-0.0,3.2977195153987164,-25.350138068110525,1.0503076121343105
0.10552763819095477,-0.0,-0.0,3.5909232771897543,-22.897707696707002,1.0255202630898301
0.11055276381909548,-0.0,-0.0,3.9552276720003077,-20.727561383318026,1.0189277000602033
0.11557788944723618,-0.0,-0.0,4.405862856342783,-18.788634879594408,1.0373824694588327
0.12060301507537688,-0.0,-0.0,4.960195260088188,-17.03572049070916,1.0894626228631807
0.12562814070351758,-0.0,-0.0,5.637418055729186,-15.427612564353783,1.1858515774163934
0.1306532663316583,-0.0,-0.0,6.457810266810077,-13.92549595938252,1.339793877383868
0.135678391959799,-0.0,-0.0,7.441394652527049,-12.491488995150174,1.5676398314481181
0.1407035175879397,-0.0,-0.0,8.605872511511736,-11.087270355448169,1.889493390575609
0.1457286432160804,-0.0,-0.0,9.96389369986992,-9.672732272900507,2.329978818704105
0.15075376884422112,-0.0,-0.0,11.520110275731405,-8.204611801930405,2.919142499578043
0.15577889447236182,-0.0,-0.0,13.2690850623379,-6.63505944272872,3.69350635176309
0.16080402010050251,-0.0,-0.0,15.195823711579383,-4.910110908920857,4.6972884369522765
0.1658291457286432,-0.0,-0.0,17.281005925149664,-2.968034420889417,5.983803989997069
0.1708542713567839,-0.0,-0.0,19.512216843852983,-0.7375334955268276,7.617055708251625
0.17587939698492464,-0.0,-0.0,21.900224644089942,1.8642052611292135,9.673515035373839
0.18090452261306533,-0.0,-0.0,24.496308789586475,4.933617392137796,12.24408557867403
0.18592964824120603,-0.0,-0.0,27.4047822684759,8.583000502356555,15.436224845528898
0.19095477386934673,-0.0,-0.0,30.786087132998976,12.9428491576135,19.376180266882983
0.19597989949748745,-0.0,-0.0,34.84999593130072,18.164217840236823,24.21126910269308
0.20100502512562815,-0.0,-0.0,39.8428657582742,24.421011015974585,30.112098490827805
0.20603015075376885,-0.0,-0.0,46.03466970576397,31.912057904596985,37.27458097552267
0.21105527638190955,-0.0,-0.0,53.710041622859464,40.86278024533356,45.9215519761411
0.21608040201005024,-0.0,-0.0,63.164517777123166,51.526204234133374,56.30373888186938
0.22110552763819097,-0.0,-0.0,74.70463469874895,64.18300354308211,68.6997674625404
0.22613065326633167,-0.0,-0.0,88.64947050323022,79.14019062423003,83.41482179563798
0.23115577889447236,-0.0,-0.0,105.33132787189912,96.72800190795074,100.77750249326914
0.23618090452261306,-0.0,-0.0,125.09386576855606,117.2944558532689,121.13436150271883
0.24120603015075376,-0.0,-0.0,148.2865904291575,141.19701345239142,144.8415425149318
0.24623115577889448,-0.0,-0.0,175.25503383287005,168.79075974515396,172.25294506341777
0.25125628140703515,-0.0,-0.0,206.3262164063441,200.41258520348373,203.70439077806355
0.2562814070351759,-0.0,-0.0,241.7892322541654,236.36102450695518,239.49344898313925
0.2613065326633166,-0.0,-0.0,281.871140091744,276.8717653954847,279.8549340464347
0.2663316582914573,-0.0,-0.0,326.7088949999151,322.0894288106069,324.9326754554832
0.271356783919598,-0.0,-0.0,376.31886756442515,372.03707204564694,374.74901214194097
0.2763819095477387,-0.0,-0.0,430.5665351832026,426.5859371245086,429.1745331047927
0.2814070351758794,-0.0,-0.0,489.1400363597416,485.4290962606967,487.9017160401935
0.2864321608040201,-0.0,-0.0,551.5321438327204,548.0635272818096,550.4269967405264
0.2914572864321608,-0.0,-0.0,617.0354125692679,613.7853623665309,616.046012504834
0.2964824120603015,-0.0,-0.0,684.7543838131674,681.7021849284195,683.8658943050337
0.30150753768844224,-0.0,-0.0,753.6365935658513,750.7641203915427,752.8363533757413
0.3065326633165829,-0.0,-0.0,822.5209986067621,819.8123334179821,821.7981747212368
0.31155778894472363,-0.0,-0.0,890.1990505177588,887.6401625943289,889.5443484893091
0.3165829145728643,-0.0,-0.0,955.4810678182822,953.059543728368,954.8864903135506
0.32160804020100503,-0.0,-0.0,1017.2596882320427,1014.9645049911942,1016.7183338163408
0.32663316582914576,-0.0,-0.0,1074.5633549292438,1072.384688955321,1074.0692502857326
0.3316582914572864,-0.0,-0.0,1126.5955697169977,1124.5246356128057,1126.1435295777696
0.33668341708542715,-0.0,-0.0,1172.7590434801264,1170.7879576562416,1172.3445534987613
0.3417085427135678,-0.0,-0.0,1212.666794588337,1210.788459581233,1212.2859132013853
0.34673366834170855,-0.0,-0.0,1246.1439117534721,1244.3519178057452,1245.7931877683714
0.35175879396984927,-0.0,-0.0,1273.223841880319,1271.5123829441743,1272.900245102628
0.35678391959798994,-0.0,-0.0,1294.1418772363577,1292.5056790541707,1293.8427399251966
0.36180904522613067,-0.0,-0.0,1309.3264770826042,1307.760735404841,1309.0494444149988
0.36683417085427134,-0.0,-0.0,1319.3867733733505,1317.887100708492,1319.1297614196394
0.37185929648241206,-0.0,-0.0,1325.092727756552,1323.6551073223507,1324.8538877323092
0.3768844221105528,-0.0,-0.0,1327.3435655520939,1325.9643113230359,1327.1212533274997
0.38190954773869346,-0.0,-0.0,1327.1208364462343,1325.7965583773614,1326.9135864702066
0.3869346733668342,-0.0,-0.0,1325.4249645347463,1324.1525381943377,1325.2314674755908
0.3919597989949749,-0.0,-0.0,1323.1981509177422,1321.9746908867994,1323.0172344405237
0.3969849246231156,-0.0,-0.0,1321.2410453427365,1320.0638818427024,1321.0716575408273
0.4020100502512563,-0.0,-0.0,1320.1343001919054,1319.0009584875756,1319.9754952701549
0.40703517587939697,-0.0,-0.0,1320.17753626689,1319.0857184623449,1320.0284621397875
0.4120603015075377,-0.0,-0.0,1321.35653812202,1320.304107026247,1321.2164256446567
0.4170854271356784,-0.0,-0.0,1323.3448189820374,1322.3297837699115,1323.2129725767284
0.4221105527638191,-0.0,-0.0,1325.539257260409,1324.5597606955866,1325.4150467392046
0.4271356783919598,-0.0,-0.0,1327.1231551765857,1326.177462197098,1327.0060085909688
0.4321608040201005,-0.0,-0.0,1327.1456199856239,1326.2321074816757,1327.0350173605796
0.4371859296482412,-0.0,-0.0,1324.6047436103063,1323.7218912479525,1324.5002114415756
0.44221105527638194,-0.0,-0.0,1318.523721259545,1317.6701032243102,1318.4248276709798
0.4472361809045226,-0.0,-0.0,1308.0128837093273,1307.1871612610873,1307.9192341824578
0.45226130653266333,-0.0,-0.0,1292.3151746264468,1291.5160893715238,1292.226408227157
0.457286432160804,-0.0,-0.0,1270.8365016853722,1270.0628694842464,1270.7522877233537
0.4623115577889447,-0.0,-0.0,1243.1647477248816,1242.4154531645413,1243.0847827906475
0.46733668341708545,-0.0,-0.0,1209.0817984445991,1208.355789813627,1209.0058037765523
0.4723618090452261,-0.0,-0.0,1168.5719854101394,1167.8682701224216,1168.4997045507405
0.47738693467336685,-0.0,-0.0,1121.828398595121,1121.1460390147488,1121.7595953007733
0.4824120603015075,-0.0,-0.0,1069.2562329474256,1068.5943425731332,1069.190689321446
0.48743718592964824,-0.0,-0.0,1011.4703463707432,1010.8280863431964,1011.4078611928476
0.49246231155778897,-0.0,-0.0,949.2831216874907,948.6596975870598,949.2235089167015
0.49748743718592964,-0.0,-0.0,883.6790018225507,883.0736607289369,883.6220892534126
0.5025125628140703,-0.0,-0.0,815.773862738305,815.1858905266513,815.7194907928645
0.507537688442211,-0.0,-0.0,746.7603894082193,746.1891082591703,746.7084100484308
0.5125628140703518,-0.0,-0.0,677.8440086463747,677.2887747500334,677.7942843935028
0.5175879396984925,-0.0,-0.0,610.1766038274218,609.6368052633229,610.129006876661
0.5226130653266332,-0.0,-0.0,544.7962343076946,544.2712890848201,544.7506457276531
0.5276381909547738,-0.0,-0.0,482.5800386622007,482.0693929047408,482.53634767013955
0.5326633165829145,-0.0,-0.0,424.2148076798923,423.7179339459325,424.17291098468576
0.5376884422110553,-0.0,-0.0,370.1863128526687,369.7027085742865,370.146114058394
0.542713567839196,-0.0,-0.0,320.7854081019029,320.31459413631626,320.7468171657862
0.5477386934673367,-0.0,-0.0,276.12690225190335,275.6684215343314,276.0898349910647
0.5527638190954774,-0.0,-0.0,236.17643918950532,235.72985547931302,236.14081683157403
0.5577889447236181,-0.0,-0.0,200.78091054292085,200.34580725542773,200.7466593161414
0.5628140703517588,-0.0,-0.0,169.69884474633628,169.27482386338806,169.66589550526888
0.5678391959798995,-0.0,-0.0,142.62835103661772,142.2150320896644,142.59663891996217
0.5728643216080402,-0.0,-0.0,119.23125241383269,118.82827153382985,119.20071653127812
0.577889447236181,-0.0,-0.0,99.15286924610791,98.75987827507488,99.12345239144221
0.5829145728643216,-0.0,-0.0,82.03748126777968,81.65414692730842,82.00912965578311
0.5879396984924623,-0.0,-0.0,67.5398328449738,67.16583595739839,67.5124958698801
0.592964824120603,-0.0,-0.0,55.33321238664884,54.968247144958525,55.30684240018567
0.5979899497487438,-0.0,-0.0,45.11468914778933,44.75846243070468,45.08924125501278
0.6030150753768845,-0.0,-0.0,36.608075190681376,36.260305919616556,36.583507061999455
0.6080402010050251,-0.0,-0.0,29.56512880341974,29.225547338328507,29.54140050136033
0.6130653266331658,-0.0,-0.0,23.76544833142435,23.433795902775653,23.742522150845872
0.6180904522613065,-0.0,-0.0,19.0154339173292,18.691462091682887,18.993274237899357
0.6231155778894473,-0.0,-0.0,15.146625531947919,14.830095708805525,15.125198681829943
0.628140703517588,-0.0,-0.0,12.013662273134676,11.704345210925535,11.992936402922126
0.6331658291457286,-0.0,-0.0,9.492051818086564,9.1897271873179,9.471996784118502
0.6381909547738693,-0.0,-0.0,7.475890748776932,7.180346710530257,7.456478005047046
0.6432160804020101,-0.0,-0.0,5.875636236753246,5.586669044849313,5.856838734699579
0.6482412060301508,-0.0,-0.0,4.615996885529974,4.333410510812285,4.597788981057704
0.6532663316582915,-0.0,-0.0,3.6339847353769206,3.3575905106802195,3.616342102525408
0.6582914572864321,-0.0,-0.0,2.877150720892071,2.6067670053693783,2.860050271610973
0.6633165829145728,-0.0,-0.0,2.3020113405562417,2.0374632021354024,2.2854311501031077
