x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,2.0023536530620927,-718.2930413170444,1.7069586829553351
0.005025125628140704,-0.0,-0.0,2.034023184090817,-538.4914008850033,1.7145712618864972
0.010050251256281407,-0.0,-0.0,2.066383396618866,-413.90125589889544,1.7202607538182426
0.01507537688442211,-0.0,-0.0,2.0996006023163463,-324.8583025482632,1.7238396311419542
0.020100502512562814,-0.0,-0.0,2.1338893448787224,-259.53861413563254,1.7251116312428145
0.02512562814070352,-0.0,-0.0,2.1695240538148535,-210.541015009008,1.723872902169251
0.03015075376884422,-0.0,-0.0,2.2068533555487386,-173.07133162917253,1.7199136634808272
0.035175879396984924,-0.0,-0.0,2.2463176375825094,-143.93099057118735,1.7130205166911487
0.04020100502512563,-0.0,-0.0,2.288470589378109,-120.93031050685389,1.702979570782261
0.04522613065326633,-0.0,-0.0,2.3340055937968476,-102.53594545636814,1.6895805861941113
0.05025125628140704,-0.0,-0.0,2.3837880152552544,-87.65238043605649,1.6726223870167765
0.05527638190954774,-0.0,-0.0,2.4388946212901046,-75.48275564257472,1.651919847557771
0.06030150753768844,-0.0,-0.0,2.5006615723601655,-65.43803246372376,1.6273128282930962
0.06532663316582915,-0.0,-0.0,2.570742597410779,-57.07639959459383,1.5986775199472372
0.07035175879396985,-0.0,-0.0,2.651179096052411,-50.06204545789541,1.5659407562889918
0.07537688442211056,-0.0,-0.0,2.7444838927391926,-44.1365988178717,1.5290979798787911
0.08040201005025126,-0.0,-0.0,2.8537400766572167,-39.09901669195855,1.488235694888132
0.08542713567839195,-0.0,-0.0,2.982715562921201,-34.791203996136645,1.4435594225284083
0.09045226130653267,-0.0,-0.0,3.1359923314162237,-31.08758431233883,1.3954283936530159
0.09547738693467336,-0.0,-0.0,3.319106148809201,-27.88743355141098,1.3443984769992312
0.10050251256281408,-0.0,-0.0,3.5386870616681483,-25.109170521841094,1.2912751584037423
0.10552763819095477,-0.0,-0.0,3.8025817797518564,-22.6860491941449,1.2371787656519322
0.11055276381909548,-0.0,-0.0,4.11992455761123,-20.562864497707103,1.1836245856711258
0.11557788944723618,-0.0,-0.0,4.501101443844807,-18.693396292092384,1.1326210569608568
0.12060301507537688,-0.0,-0.0,4.957522489481146,-17.0383932613162,1.086789852256139
0.12562814070351758,-0.0,-0.0,5.5010788847335945,-15.563951735349374,1.049512406420802
0.1306532663316583,-0.0,-0.0,6.143124692678859,-14.240181533513738,1.02510830325265
0.135678391959799,-0.0,-0.0,6.892806741911391,-13.040076905765833,1.0190519208324602
0.1407035175879397,-0.0,-0.0,7.754613973070052,-11.938528893889853,1.0382348521339253
0.1457286432160804,-0.0,-0.0,8.725197743331805,-10.911428229438624,1.091282862165989
0.15075376884422112,-0.0,-0.0,9.789905275604939,-9.93481680205687,1.1889374994515762
0.15577889447236182,-0.0,-0.0,10.920092625909014,-8.984051879157608,1.3445139153342032
0.16080402010050251,-0.0,-0.0,12.072983176347197,-8.032951444153042,1.5744479017200907
0.1658291457286432,-0.0,-0.0,13.196148480076225,-7.052891865962855,1.8989465449236311
0.1708542713567839,-0.0,-0.0,14.23791920902029,-6.011831130359519,2.342758073418934
0.17587939698492464,-0.0,-0.0,15.162786864116097,-4.873232518844633,2.9360772553999928
0.18090452261306533,-0.0,-0.0,15.967826020965955,-3.5948653764827236,3.71560281005351
0.18592964824120603,-0.0,-0.0,16.69431980171383,-2.127461964405512,4.72576237876683
0.19095477386934673,-0.0,-0.0,17.430025068438187,-0.4132129069472885,6.020118202322195
0.19597989949748745,-0.0,-0.0,18.30168902881922,1.6159109377553253,7.662962200211581
0.20100502512562815,-0.0,-0.0,19.46186923576803,4.040014493468418,9.731101968321639
0.20603015075376885,-0.0,-0.0,21.07591724735068,6.9533054461837,12.31582851710938
0.21105527638190955,-0.0,-0.0,23.313531144993032,10.466269767467132,15.525041498274675
0.21608040201005024,-0.0,-0.0,26.34626620249912,14.707952659509331,19.485487307245336
0.22110552763819097,-0.0,-0.0,30.349906147114865,19.828274991448026,24.34503891090631
0.22613065326633167,-0.0,-0.0,35.50956144118371,26.000281562183517,30.274912733591464
0.23115577889447236,-0.0,-0.0,42.02550219186661,33.42217622791823,37.47167681323663
0.23618090452261306,-0.0,-0.0,50.11835962987238,42.31894971458522,46.15885536403516
0.24120603015075376,-0.0,-0.0,60.03292582900191,52.943348852235786,56.587877914776186
0.24623115577889448,-0.0,-0.0,72.04014580202588,65.57587171430978,69.03805703257359
0.25125628140703515,-0.0,-0.0,86.43703467816016,80.52340347529982,83.81520904987963
0.2562814070351759,-0.0,-0.0,103.54424408921588,98.11603634200566,101.24846081818973
0.2613065326633166,-0.0,-0.0,123.70092529905244,118.70155060279318,121.68471925374317
0.2663316582914573,-0.0,-0.0,147.25645140334265,142.63698521403438,145.4802318589107
0.271356783919598,-0.0,-0.0,174.55851219772865,170.27671667895044,172.9886567752445
0.2763819095477387,-0.0,-0.0,205.93712571227178,201.95652765357775,204.54512363386192
0.2814070351758794,-0.0,-0.0,241.68426918628435,237.97332908723945,240.44594886673625
0.2864321608040201,-0.0,-0.0,282.029176641672,278.56056009076116,280.924029549478
0.2914572864321608,-0.0,-0.0,327.10993487563826,323.8598846729012,326.1205348112044
0.2964824120603015,-0.0,-0.0,376.9428603103583,373.8906614256104,376.05437080222464
0.30150753768844224,-0.0,-0.0,431.39220995475984,428.5197367804513,430.59196976464983
0.3065326633165829,-0.0,-0.0,490.143905440888,487.435240252108,489.42108155536266
0.31155778894472363,-0.0,-0.0,552.6878177257427,550.1289298023128,552.0331156972929
0.3165829145728643,-0.0,-0.0,618.3133475659573,615.8918234760431,617.7187700612257
0.32160804020100503,-0.0,-0.0,686.1221374488991,683.8269542080507,685.5807830331972
0.32663316582914576,-0.0,-0.0,755.0595912168565,752.8809252429337,754.5654865733452
0.3316582914572864,-0.0,-0.0,823.9637272281104,821.8927931239184,823.5116870888825
0.33668341708542715,-0.0,-0.0,891.6265162901223,889.6554304662376,891.2120263087572
0.3417085427135678,-0.0,-0.0,956.8603092241747,954.9819742170703,956.4794278372227
0.34673366834170855,-0.0,-0.0,1018.561141252112,1016.769147304385,1018.2104172670112
0.35175879396984927,-0.0,-0.0,1075.7619208232934,1074.0504618871487,1075.4383240456025
0.35678391959798994,-0.0,-0.0,1127.6713186096686,1126.0351204274816,1127.3721812985075
0.36180904522613067,-0.0,-0.0,1173.6975705186583,1172.131828840895,1173.4205378510528
0.36683417085427134,-0.0,-0.0,1213.4593050734236,1211.959632408565,1213.2022931197125
0.37185929648241206,-0.0,-0.0,1246.7871342382066,1245.3495138040053,1246.5482942139638
0.3768844221105528,-0.0,-0.0,1273.7198535909129,1272.3405993618549,1273.4975413663187
0.38190954773869346,-0.0,-0.0,1294.4978835204354,1293.1736054515625,1294.2906335444077
0.3869346733668342,-0.0,-0.0,1309.554530038614,1308.2821036982054,1309.3610329794585
0.3919597989949749,-0.0,-0.0,1319.5033603122097,1318.279900281267,1319.3224438349912
0.3969849246231156,-0.0,-0.0,1325.1181240495723,1323.9409605495382,1324.9487362476632
0.4020100502512563,-0.0,-0.0,1327.3008438336078,1326.167502129278,1327.1420389118573
0.40703517587939697,-0.0,-0.0,1327.034465275736,1325.9426474711909,1326.8853911486335
0.4120603015075377,-0.0,-0.0,1325.3190141859827,1324.2665830902097,1325.1789017086194
0.4170854271356784,-0.0,-0.0,1323.0942362946234,1322.0792010824975,1322.9623898893144
0.4221105527638191,-0.0,-0.0,1321.1562453246913,1320.176748759869,1321.032034803487
0.4271356783919598,-0.0,-0.0,1320.0793611539473,1319.1336681744597,1319.9622145683304
0.4321608040201005,-0.0,-0.0,1320.1556645093149,1319.2421520053667,1320.0450618842706
0.4371859296482412,-0.0,-0.0,1321.3630021395606,1320.4801497772069,1321.25846997083
0.44221105527638194,-0.0,-0.0,1323.3674361663766,1322.5138181311418,1323.2685425778113
0.4472361809045226,-0.0,-0.0,1325.5596715768606,1324.7339491286207,1325.4660220499911
0.45226130653266333,-0.0,-0.0,1327.1186713789664,1326.3195861240433,1327.0299049796765
0.457286432160804,-0.0,-0.0,1327.0912848834846,1326.3176526823588,1327.007070921466
0.4623115577889447,-0.0,-0.0,1324.4753709440645,1323.7260763837241,1324.3954060098304
0.46733668341708545,-0.0,-0.0,1318.2956315982742,1317.5696229673022,1318.2196369302274
0.4723618090452261,-0.0,-0.0,1307.6652422649342,1306.9615269772164,1307.5929614055353
0.47738693467336685,-0.0,-0.0,1291.830920296327,1291.1485607159548,1291.7621170019793
0.4824120603015075,-0.0,-0.0,1270.2029406554013,1269.541050281109,1270.1373970294217
0.48743718592964824,-0.0,-0.0,1242.373920791754,1241.7316607642072,1242.3114356138583
0.49246231155778897,-0.0,-0.0,1208.1307240390838,1207.5072999386527,1208.0711112682945
0.49748743718592964,-0.0,-0.0,1167.4628411420138,1166.8575000484,1167.4059285728756
0.5025125628140703,-0.0,-0.0,1120.5686483747857,1119.9806761631319,1120.514276429345
0.507537688442211,-0.0,-0.0,1067.8586507312011,1067.2873695821522,1067.8066713714127
0.5125628140703518,-0.0,-0.0,1009.9528471532116,1009.3976132568703,1009.9031229003397
0.5175879396984925,-0.0,-0.0,947.6682992562222,947.1285006921233,947.6207023054615
0.5226130653266332,-0.0,-0.0,881.9932993911459,881.4683541682714,881.9477108111045
0.5276381909547738,-0.0,-0.0,814.0463653349543,813.5357195774945,814.0026743428932
0.5326633165829145,-0.0,-0.0,745.0213111931287,744.5244374591688,744.9794144979221
0.5376884422110553,-0.0,-0.0,676.1230285589899,675.6394242806076,676.0828297647151
0.542713567839196,-0.0,-0.0,608.5012513417673,608.0304373761807,608.4626604056506
0.5477386934673367,-0.0,-0.0,543.1905257735731,542.7320450560011,543.1534585127345
0.5527638190954774,-0.0,-0.0,481.0635143693842,480.6169306591919,481.02789201145293
0.5577889447236181,-0.0,-0.0,422.80203885131294,422.36693556381977,422.76778762453347
0.5628140703517588,-0.0,-0.0,368.8868631087322,368.46284222578396,368.8539138676648
0.5678391959798995,-0.0,-0.0,319.60416871860065,319.1908497716473,319.5724566019451
0.5728643216080402,-0.0,-0.0,275.0646863321746,274.66170545217176,275.03415044962003
0.577889447236181,-0.0,-0.0,235.23071579960708,234.83772482857404,235.20129894494139
0.5829145728643216,-0.0,-0.0,199.9465770258132,199.56324268534195,199.91822541381663
0.5879396984924623,-0.0,-0.0,168.96896269402563,168.5949658064502,168.94162571893193
0.592964824120603,-0.0,-0.0,141.99479966490966,141.62983442321934,141.96842967844648
0.5979899497487438,-0.0,-0.0,118.6852768885448,118.32905017146017,118.65982899576827
0.6030150753768845,-0.0,-0.0,98.6855188101699,98.33774953910508,98.66095068148798
0.6080402010050251,-0.0,-0.0,81.6399430201276,81.30036155503637,81.61621471806819
0.6130653266331658,-0.0,-0.0,67.20367300333064,66.87202057468194,67.18074682275216
0.6180904522613065,-0.0,-0.0,55.05053934113783,54.72656751549152,55.02837966170799
0.6231155778894473,-0.0,-0.0,44.87825289172831,44.56172306858591,44.85682604161033
0.628140703517588,-0.0,-0.0,36.41131676172447,36.10199969951533,36.39059089151192
0.6331658291457286,-0.0,-0.0,29.402191814898018,29.09986718412935,29.382136780929955
0.6381909547738693,-0.0,-0.0,23.63116290188161,23.335618863634934,23.61175015815172
0.6432160804020101,-0.0,-0.0,18.9052815309202,18.616314339016267,18.886484028866533
0.6482412060301508,-0.0,-0.0,15.056691698265688,14.774105323547998,15.038483793793418
