x,y,z,Bx,By,Bz
0.0,-0.0,-0.0,1.827397295242408,-718.4679976748641,1.5320023251356503
0.005025125628140704,-0.0,-0.0,1.810887964960476,-538.7145361041336,1.4914360427561562
0.010050251256281407,-0.0,-0.0,1.7931581463211337,-414.1744811491932,1.4470355035205102
0.01507537688442211,-0.0,-0.0,1.7749080045319205,-325.1829951460477,1.3991470333575284
0.020100502512562814,-0.0,-0.0,1.757087766115754,-259.9154157143955,1.348310052479846
0.02512562814070352,-0.0,-0.0,1.7409603814238992,-210.96957868139896,1.2953092297782964
0.03015075376884422,-0.0,-0.0,1.7281783956006769,-173.5500065891206,1.2412387035327654
0.035175879396984924,-0.0,-0.0,1.7208780993733064,-144.45643010939656,1.1875809784819458
0.04020100502512563,-0.0,-0.0,1.7217946573465863,-121.49698643888541,1.1363036387507384
0.04522613065326633,-0.0,-0.0,1.7344026482297272,-103.13554840193527,1.0899776406269908
0.05025125628140704,-0.0,-0.0,1.763087308933573,-88.27308114237817,1.051921680695095
0.05527638190954774,-0.0,-0.0,1.813352758001885,-76.10829750586294,1.0263779842695513
0.06030150753768844,-0.0,-0.0,1.8920745793558247,-66.04661945672811,1.0187258352887554
0.06532663316582915,-0.0,-0.0,2.0078053535314817,-57.63933683847313,1.0357402760679397
0.07035175879396985,-0.0,-0.0,2.1711429804424447,-50.54208157350538,1.0859046406790256
0.07537688442211056,-0.0,-0.0,2.3951728476097096,-44.48590986300118,1.1797869347493082
0.08040201005025126,-0.0,-0.0,2.6959958876101084,-39.25676088100566,1.3304915058410236
0.08542713567839195,-0.0,-0.0,3.09335504719232,-34.680564511865526,1.5541989067995274
0.09045226130653267,-0.0,-0.0,3.6113721886213113,-30.612204455133742,1.8708082508581034
0.09547738693467336,-0.0,-0.0,4.279405230747261,-26.927134469472918,2.304697558937291
0.10050251256281408,-0.0,-0.0,5.133030319340532,-23.51482726416871,2.8856184160761265
0.10552763819095477,-0.0,-0.0,6.21514443751108,-20.273486536385676,3.6497414234111565
0.11055276381909548,-0.0,-0.0,7.577168077772727,-17.105620977545605,4.640868105832623
0.11557788944723618,-0.0,-0.0,9.280303051655343,-13.91419468428185,5.9118226647713925
0.12060301507537688,-0.0,-0.0,11.396765328770417,-10.59915042202693,7.52603269154541
0.12562814070351758,-0.0,-0.0,14.010867485947266,-7.054163134135704,9.559301007634472
0.1306532663316583,-0.0,-0.0,17.219776786259466,-3.163529439933134,12.101760396833255
0.135678391959799,-0.0,-0.0,21.133743100982173,1.2008594533049468,15.25998827990324
0.1407035175879397,-0.0,-0.0,25.87561757057435,6.182474703614446,19.159238449638224
0.1457286432160804,-0.0,-0.0,31.579635820184926,11.943009847414498,23.94572093901911
0.15075376884422112,-0.0,-0.0,38.38979590277227,18.66507382511046,29.78882812661891
0.15577889447236182,-0.0,-0.0,46.458743359425405,26.554598854358787,36.883164648850595
0.16080402010050251,-0.0,-0.0,55.94872548831709,35.842790867816845,45.45019021368998
0.1658291457286432,-0.0,-0.0,67.0364299558594,46.787389609820316,55.739228020706804
0.1708542713567839,-0.0,-0.0,79.92268896353265,59.67293862415284,68.0275278279313
0.17587939698492464,-0.0,-0.0,94.84571303448678,74.80969365152605,82.61900342577067
0.18090452261306533,-0.0,-0.0,112.09341604164185,92.53072464419316,99.8411928307294
0.18592964824120603,-0.0,-0.0,132.00847994291343,113.18669817679407,120.03992251996641
0.19095477386934673,-0.0,-0.0,154.98101337794213,137.13777540255666,143.57110651182614
0.19597989949748745,-0.0,-0.0,181.427824387323,164.7420462962591,170.78909755871535
0.20100502512562815,-0.0,-0.0,211.76183080102746,196.33997605872784,202.03106353358106
0.20603015075376885,-0.0,-0.0,246.3571223107367,232.23451050956973,237.5970335804954
0.21105527638190955,-0.0,-0.0,285.51409319656085,272.66683181903494,277.7256035498425
0.21608040201005024,-0.0,-0.0,329.42664497188235,317.7883314288926,322.5658660766286
0.22110552763819097,-0.0,-0.0,378.1518355527421,367.63020439707526,372.14696831653356
0.22613065326633167,-0.0,-0.0,431.5824112477044,422.0731313687042,426.3477625401121
0.23115577889447236,-0.0,-0.0,489.42397294814856,480.82064698420015,484.87014756951856
0.23618090452261306,-0.0,-0.0,551.1801062092578,543.3806962939706,547.2206019434205
0.24120603015075376,-0.0,-0.0,616.1497121936851,609.060135216919,612.7046642794594
0.24623115577889448,-0.0,-0.0,683.4403976917674,676.9761236040514,680.4383089223152
0.25125628140703515,-0.0,-0.0,751.9999227226903,746.0862915198298,749.3780970944097
0.2562814070351759,-0.0,-0.0,820.664669922906,815.2364621756958,818.3688866518798
0.2613065326633166,-0.0,-0.0,888.2206964725025,883.2213217762433,886.2044904271933
0.2663316582914573,-0.0,-0.0,953.4702479488711,948.8507817595629,951.6940284044392
0.271356783919598,-0.0,-0.0,1015.2956069179108,1011.0138113991327,1013.7257514954267
0.2763819095477387,-0.0,-0.0,1072.7131907663347,1068.7325927076406,1071.3211886879249
0.2814070351758794,-0.0,-0.0,1124.9135088252492,1121.2025687262042,1123.675188505701
0.2864321608040201,-0.0,-0.0,1171.2859662198862,1167.8173496689753,1170.1808191276923
0.2914572864321608,-0.0,-0.0,1211.430458060883,1208.1804078581458,1210.441057996449
0.2964824120603015,-0.0,-0.0,1245.1594303361308,1242.1072314513829,1244.270940827997
0.30150753768844224,-0.0,-0.0,1272.4942987903387,1269.62182561603,1271.6940586002286
0.3065326633165829,-0.0,-0.0,1293.658985475234,1290.950320286454,1292.9361615897087
0.31155778894472363,-0.0,-0.0,1309.0713211406955,1306.5124332172657,1308.4166191122458
0.3165829145728643,-0.0,-0.0,1319.3307725585794,1316.909248468665,1318.7361950538477
0.32160804020100503,-0.0,-0.0,1325.1990355863068,1322.9038523454583,1324.657681170605
0.32663316582914576,-0.0,-0.0,1327.5691271107669,1325.3904611368441,1327.0750224672556
0.3316582914572864,-0.0,-0.0,1327.4192460943664,1325.3483119901744,1326.9672059551383
0.33668341708542715,-0.0,-0.0,1325.750099506595,1323.7790136827102,1325.33560952523
0.3417085427135678,-0.0,-0.0,1323.5083322634432,1321.629997256339,1323.1274508764914
0.34673366834170855,-0.0,-0.0,1321.503257016822,1319.7112630690951,1321.1525330317213
0.35175879396984927,-0.0,-0.0,1320.327855457378,1318.6163965212334,1320.0042586796872
0.35678391959798994,-0.0,-0.0,1320.2965802500983,1318.6603820679113,1319.9974429389372
0.36180904522613067,-0.0,-0.0,1321.4109369465637,1319.8451952688004,1321.1339042789582
0.36683417085427134,-0.0,-0.0,1323.3592749265601,1321.8596022617016,1323.102262972849
0.37185929648241206,-0.0,-0.0,1325.5508254456902,1324.1132050114888,1325.3119854214474
0.3768844221105528,-0.0,-0.0,1327.1776227475625,1325.7983685185045,1326.9553105229684
0.38190954773869346,-0.0,-0.0,1327.2933645711219,1325.969086502249,1327.0861145950942
0.3869346733668342,-0.0,-0.0,1324.896681625641,1323.6242552852323,1324.7031845664853
0.3919597989949749,-0.0,-0.0,1319.007810992508,1317.7843509615652,1318.8268945152895
0.3969849246231156,-0.0,-0.0,1308.7314264726797,1307.5542629726456,1308.5620386707706
0.4020100502512563,-0.0,-0.0,1293.3029350678748,1292.1695933635451,1293.1441301461243
0.40703517587939697,-0.0,-0.0,1272.1195052800765,1271.0276874755314,1271.970431152974
0.4120603015075377,-0.0,-0.0,1244.759538353527,1243.707107257754,1244.6194258761636
0.4170854271356784,-0.0,-0.0,1210.9949503705313,1209.9799151584054,1210.8631039652223
0.4221105527638191,-0.0,-0.0,1170.7997403941877,1169.8202438293654,1170.6755298729834
0.4271356783919598,-0.0,-0.0,1124.3564097407545,1123.410716761267,1124.2392631551377
0.4321608040201005,-0.0,-0.0,1072.0595094330336,1071.1459969290854,1071.9489068079893
0.4371859296482412,-0.0,-0.0,1014.513575762936,1013.6307234005822,1014.4090435942053
0.44221105527638194,-0.0,-0.0,952.5215713282266,951.6679532929919,952.4226777396614
0.4472361809045226,-0.0,-0.0,887.0601504969674,886.2344280487276,886.966500970098
0.45226130653266333,-0.0,-0.0,819.2397906537893,818.4407053988665,819.1510242544996
0.457286432160804,-0.0,-0.0,750.2507867102951,749.4771545091694,750.1665727482766
0.4623115577889447,-0.0,-0.0,681.2995008867407,680.5502063264003,681.2195359525066
0.46733668341708545,-0.0,-0.0,613.5419928164873,612.8159841855154,613.4659981484406
0.4723618090452261,-0.0,-0.0,548.0232514258686,547.3195361381509,547.9509705664698
0.47738693467336685,-0.0,-0.0,485.62930518619976,484.94694560582764,485.56050189185214
0.4824120603015075,-0.0,-0.0,427.05685718269837,426.39496680840585,426.99131355671864
0.48743718592964824,-0.0,-0.0,372.8017007254187,372.15944069787196,372.7392155475231
0.49246231155778897,-0.0,-0.0,323.1640657247846,322.54064162435367,323.1044529539954
0.49748743718592964,-0.0,-0.0,278.26696417737077,277.661623083757,278.2100516082326
0.5025125628140703,-0.0,-0.0,238.08278183860637,237.49480962695273,238.02840989316584
0.507537688442211,-0.0,-0.0,202.46360778204752,201.89232663299856,202.41162842225896
0.5125628140703518,-0.0,-0.0,171.17169156010445,170.61645766376316,171.1219673072326
0.5175879396984925,-0.0,-0.0,143.90754981966504,143.3677512555661,143.85995286890426
0.5226130653266332,-0.0,-0.0,120.33430834827553,119.80936312540096,120.28871976823407
0.5276381909547738,-0.0,-0.0,100.09770612922232,99.58706037176248,100.05401513716117
0.5326633165829145,-0.0,-0.0,82.84176671730309,82.34489298334321,82.79987002209651
0.5376884422110553,-0.0,-0.0,68.22048952518749,67.73688524680526,68.18029073091279
0.542713567839196,-0.0,-0.0,55.90608673636025,55.43527277077364,55.867495800243546
0.5477386934673367,-0.0,-0.0,45.5943484066635,45.13586768909154,45.557281145824874
0.5527638190954774,-0.0,-0.0,37.007705360444454,36.56112165025214,36.97208300251316
0.5577889447236181,-0.0,-0.0,29.896509258071493,29.461405970578358,29.862258031292043
0.5628140703517588,-0.0,-0.0,24.038982327116585,23.614961444168387,24.0060330860492
0.5678391959798995,-0.0,-0.0,19.240217807764182,18.82689886081085,19.208505691108627
0.5728643216080402,-0.0,-0.0,15.330542834170693,14.92756195416785,15.300006951616126
0.577889447236181,-0.0,-0.0,12.163491733363244,11.770500762330213,12.134074878697547
0.5829145728643216,-0.0,-0.0,9.613581245547284,9.230246905076022,9.58522963355071
0.5879396984924623,-0.0,-0.0,7.574030603432293,7.200033715856875,7.546693628338588
0.592964824120603,-0.0,-0.0,5.954528784658479,5.589563542968164,5.928158798195312
0.5979899497487438,-0.0,-0.0,4.679118199838219,4.322891482753573,4.653670307061674
0.6030150753768845,-0.0,-0.0,3.684237958961372,3.336468687896557,3.659669830279455
0.6080402010050251,-0.0,-0.0,2.916949861464174,2.577368396372945,2.8932215594047648
0.6130653266331658,-0.0,-0.0,2.333355486610809,2.0017030579621156,2.310429306032333
0.6180904522613065,-0.0,-0.0,1.8972023152596287,1.5732304896133171,1.8750426358297858
0.6231155778894473,-0.0,-0.0,1.578669830217863,1.2621400070754683,1.5572429800998862
0.628140703517588,-0.0,-0.0,1.3533222419077098,1.0440051796985697,1.3325963716951605
0.6331658291457286,-0.0,-0.0,1.2012121959060647,0.8988875651373999,1.1811571619380032
0.6381909547738693,-0.0,-0.0,1.1061189789237518,0.8105749406770766,1.0867062351938657
0.6432160804020101,-0.0,-0.0,1.0549049000536588,0.7659377081497255,1.0361073979999915
0.6482412060301508,-0.0,-0.0,1.0369743348823304,0.7543879601646412,1.0187664304100608
0.6532663316582915,-0.0,-0.0,1.0438211185257062,0.7674268938290056,1.026178485674194
0.6582914572864321,-0.0,-0.0,1.0686513686684007,0.7982676531457085,1.051550919387303
0.6633165829145728,-0.0,-0.0,1.1060702777923839,0.841522139371545,1.0894900873392501
0.6683417085427136,-0.0,-0.0,1.1518228458266442,0.8929417606568778,1.1357420833415546
0.6733668341708543,-0.0,-0.0,1.2025798746365062,0.9492034424679099,1.1869787384886337
0.678391959798995,-0.0,-0.0,1.2557617825292524,1.0077334570432677,1.240621440065084
0.6834170854271356,-0.0,-0.0,1.3093939057234363,1.0665627389019199,1.2946964370785636
0.6884422110552764,-0.0,-0.0,1.3619879313834924,1.1242083310676971,1.3477162770486117
0.6934673366834171,-0.0,-0.0,1.412444957708949,1.179576457558542,1.3985828695669476
0.6984924623115578,-0.0,-0.0,1.4599764093334933,1.2318834504497556,1.4465084049081014
0.7035175879396985,-0.0,-0.0,1.504039661960919,1.2805913854884268,1.4909509816391697
0.7085427135678392,-0.0,-0.0,1.5442857606321858,1.3253558106992036,1.5315623276423196
0.7135678391959799,-0.0,-0.0,1.5805170631292347,1.3659833995298076,1.5681454460736504
0.7185929648241206,-0.0,-0.0,1.612653015068215,1.4023977351280554,1.6006203928269933
0.7236180904522613,-0.0,-0.0,1.6407025764719527,1.4346117455773342,1.6289967053079053
0.7286432160804021,-0.0,-0.0,1.6647420804307218,1.4627055707323877,1.6533512631394167
0.7336683417085427,-0.0,-0.0,1.6848975208859285,1.4868088577223757,1.6738105778474903
